# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Jul 25 03:59:13 AEST 2020 [seed=1595613551896]
# -threads 8 xml/biphone_binary_CMGS_2020-07-23_ch2.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	bcov.alpha	bcov.s	frequencies1	frequencies2	hfrequencies1	hfrequencies2	alpha	clock.rate	meanRate	treeLikelihood	branchRates	speciation
8000000	-15334.968420898267	-997.68378842573	-14337.284632472538	8215.33418861711	8215.33418861711	292641.6507743162	0.0	280.24904318293886	2513.025040394517	3424.428537876133	1156.4742430499564	1753.3834821223022	1464.3631833015145	1606.0739057598444	3185.6735590124795	3759.6349066777375	1829.5215380994975	4134.240694737669	7582.718918567531	1841.402873209793	1446.6383976665948	3343.4681438549405	2882.941116270734	3076.4905783766953	2818.1829798602002	0.0	280.24904318293886	2513.025040394517	3424.428537876133	1156.4742430499564	1753.3834821223022	1464.3631833015145	1606.0739057598444	3185.6735590124795	3759.6349066777375	1829.5215380994975	4134.240694737669	7582.718918567531	1841.402873209793	1446.6383976665948	3343.4681438549405	2882.941116270734	3076.4905783766953	2818.1829798602002	6.453542277834849E-4	0.0	0.366	7.788249564655298E-4	0.18580208357650127	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9494410334962591	4.504257556057315E-5	4.504257556057314E-5	-14337.284632472538	0.0	-974.3053189490955
8010000	-15321.556852935122	-991.9537724057645	-14329.603080529358	8163.411704503003	8163.411704503003	274276.49991704605	0.0	184.30074598232846	2601.8005828329788	1888.8261335832233	1358.558207314982	1806.2451247403324	1420.6376240678856	1654.2763916026802	2486.7918329131867	2695.040884300841	1850.6435005057783	3634.299482032892	6970.549469332219	2103.2886441032715	1369.4707691814583	3571.869786640989	2863.46494521109	3058.621312510834	3392.307259936396	0.0	184.30074598232846	2601.8005828329788	1888.8261335832233	1358.558207314982	1806.2451247403324	1420.6376240678856	1654.2763916026802	2486.7918329131867	2695.040884300841	1850.6435005057783	3634.299482032892	6970.549469332219	2103.2886441032715	1369.4707691814583	3571.869786640989	2863.46494521109	3058.621312510834	3392.307259936396	6.8332269323931E-4	0.0	0.366	1.6097532145938787E-5	0.19392639340171078	0.6163641279929664	0.38363587200703375	0.5	0.5	1.2062352706984956	4.5225674118332E-5	4.5225674118332006E-5	-14329.603080529358	0.0	-968.0376337327676
8020000	-15311.265817467856	-981.7801623486909	-14329.485655119166	7267.709136627044	7267.709136627044	258434.1244686394	0.0	211.91660786031306	3412.2054085351483	2172.3241917965033	1009.3597229423764	1379.4924417928257	1025.6844412168425	1626.3435261214108	2723.754026246562	3029.261046645379	1748.4624172440256	3442.3129035024426	6453.271963118756	1783.2767350037118	1388.9100429393907	2586.6518308465306	2462.3565275915007	3132.5959996729325	2877.148455332879	0.0	211.91660786031306	3412.2054085351483	2172.3241917965033	1009.3597229423764	1379.4924417928257	1025.6844412168425	1626.3435261214108	2723.754026246562	3029.261046645379	1748.4624172440256	3442.3129035024426	6453.271963118756	1783.2767350037118	1388.9100429393907	2586.6518308465306	2462.3565275915007	3132.5959996729325	2877.148455332879	6.687589990827843E-4	0.0	0.366	0.0063654674526423234	0.18702258039459696	0.6163641279929664	0.38363587200703375	0.5	0.5	1.1239496781490756	4.949091561075088E-5	4.949091561075089E-5	-14329.485655119166	0.0	-961.9086895431548
8030000	-15324.858212421917	-981.222168704706	-14343.636043717212	7204.801068693292	7204.801068693292	263228.7974102444	0.0	348.0942039467423	2987.9988855047623	3044.2531641926694	578.177371043646	1427.4147432782318	1260.8682172612396	1706.5635504789063	3135.627076240207	2494.2330693751283	1591.536099979118	3139.934772919094	6187.142011138229	1708.8081536817654	1342.6164733134774	2736.389048077844	2487.2282327530056	3146.7134007695313	2704.762870466809	0.0	348.0942039467423	2987.9988855047623	3044.2531641926694	578.177371043646	1427.4147432782318	1260.8682172612396	1706.5635504789063	3135.627076240207	2494.2330693751283	1591.536099979118	3139.934772919094	6187.142011138229	1708.8081536817654	1342.6164733134774	2736.389048077844	2487.2282327530056	3146.7134007695313	2704.762870466809	7.42133401905074E-4	0.0	0.366	0.005252532997583615	0.1854707375569427	0.6163641279929664	0.38363587200703375	0.5	0.5	0.871824099355619	4.7918356970262246E-5	4.791835697026226E-5	-14343.636043717212	0.0	-962.095478009371
8040000	-15319.541794283827	-986.6912839297452	-14332.850510354081	7811.735879947921	7811.735879947921	268653.85942346114	0.0	311.0355172207262	2369.286268314406	2228.0579784979723	871.1131204419879	1668.3116191947745	1184.3822970189133	1769.2766735382218	2659.127194236378	2310.9380563003447	1548.744275355436	2989.3069131471757	6025.722362952033	2070.9171001080695	1465.9384929871376	2852.712700106075	2562.4753570770254	3192.704383382878	3247.677724384842	0.0	311.0355172207262	2369.286268314406	2228.0579784979723	871.1131204419879	1668.3116191947745	1184.3822970189133	1769.2766735382218	2659.127194236378	2310.9380563003447	1548.744275355436	2989.3069131471757	6025.722362952033	2070.9171001080695	1465.9384929871376	2852.712700106075	2562.4753570770254	3192.704383382878	3247.677724384842	7.341515480630363E-4	0.0	0.366	5.977627599850409E-5	0.2254822426436649	0.6163641279929664	0.38363587200703375	0.5	0.5	1.2264748685700648	4.638685104921251E-5	4.6386851049212445E-5	-14332.850510354081	0.0	-964.8544357709256
8050000	-15333.499964223762	-982.9124623627114	-14350.58750186105	7444.2748220165395	7444.2748220165395	263433.7479646349	0.0	93.0137939199442	3619.053212871945	2445.451007986679	819.7900501389568	1912.5528348292578	1350.8854710436822	1440.237237528043	2337.9585651922716	3006.771629115157	1874.5642383952422	3079.571370170088	6287.244798956926	1970.1131418377186	1323.4995309096234	2734.9183685966977	2486.942756070646	3153.343563078976	3140.2654117572183	0.0	93.0137939199442	3619.053212871945	2445.451007986679	819.7900501389568	1912.5528348292578	1350.8854710436822	1440.237237528043	2337.9585651922716	3006.771629115157	1874.5642383952422	3079.571370170088	6287.244798956926	1970.1131418377186	1323.4995309096234	2734.9183685966977	2486.942756070646	3153.343563078976	3140.2654117572183	6.950641260889035E-4	0.0	0.366	5.660439051330812E-4	0.18948103554806955	0.6163641279929664	0.38363587200703375	0.5	0.5	1.228778449576104	5.056387546367677E-5	5.056387546367675E-5	-14350.58750186105	0.0	-962.387732332509
8060000	-15323.467912146645	-979.762694112257	-14343.705218034389	7244.903191763872	7244.903191763872	258016.8270029456	0.0	167.96244699597665	2893.469016787083	2282.406699796346	943.8274781626966	1395.9446395628647	1301.4846889875987	1554.7612466709613	2745.178181019344	2498.1869026644904	1638.963437648104	3085.839518270371	6080.821102817652	1826.6942823080385	1502.2705177688354	2196.913237771353	2625.1652449042044	3179.968193415408	3181.771834079032	0.0	167.96244699597665	2893.469016787083	2282.406699796346	943.8274781626966	1395.9446395628647	1301.4846889875987	1554.7612466709613	2745.178181019344	2498.1869026644904	1638.963437648104	3085.839518270371	6080.821102817652	1826.6942823080385	1502.2705177688354	2196.913237771353	2625.1652449042044	3179.968193415408	3181.771834079032	7.420792726867563E-4	0.0	0.366	0.0024380581815222533	0.21163547055955403	0.6163641279929664	0.38363587200703375	0.5	0.5	0.8507662111441714	4.9169019151323325E-5	4.916901915132333E-5	-14343.705218034389	0.0	-960.5538991682389
8070000	-15312.02833903618	-987.7063775021032	-14324.321961534077	7706.435313233831	7706.435313233831	273260.50751439686	0.0	203.04583020910053	3034.9194186098302	2866.8247066910917	986.28329439812	1894.5008276206295	1369.7904928153916	1630.8477619388545	2033.0982674136417	2476.39753351505	1792.24598680714	3499.9019102196694	6036.53195239522	1978.3677841631206	1490.138185201689	3473.3449494703495	2745.583314995006	3112.0432849271356	3337.2591360224246	0.0	203.04583020910053	3034.9194186098302	2866.8247066910917	986.28329439812	1894.5008276206295	1369.7904928153916	1630.8477619388545	2033.0982674136417	2476.39753351505	1792.24598680714	3499.9019102196694	6036.53195239522	1978.3677841631206	1490.138185201689	3473.3449494703495	2745.583314995006	3112.0432849271356	3337.2591360224246	6.938287205589266E-4	0.0	0.366	0.003701144640104701	0.18556348614349846	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0511751676887031	4.746345984896335E-5	4.7463459848963354E-5	-14324.321961534077	0.0	-966.4805253842885
8080000	-15346.540292954118	-1002.9252300609564	-14343.615062893161	8319.632414834361	8319.632414834361	305278.41654264263	0.0	174.08001557964218	3193.5700753516107	2633.7398104560248	1486.234693365553	1769.1687938840862	1541.0394472826179	2261.817725113781	2784.8513462187307	3150.137687808958	1807.8520487169603	3651.5627493057714	7209.892809405244	2175.6145675621983	2066.005939376306	2727.6012106364524	3397.1149259403837	3600.4774811793454	3563.8668149563346	0.0	174.08001557964218	3193.5700753516107	2633.7398104560248	1486.234693365553	1769.1687938840862	1541.0394472826179	2261.817725113781	2784.8513462187307	3150.137687808958	1807.8520487169603	3651.5627493057714	7209.892809405244	2175.6145675621983	2066.005939376306	2727.6012106364524	3397.1149259403837	3600.4774811793454	3563.8668149563346	6.76070379087237E-4	0.0	0.366	4.266111259130432E-4	0.22606439912390358	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9633576732908834	4.192607601264115E-5	4.192607601264115E-5	-14343.615062893161	0.0	-979.4448612748087
8090000	-15331.080358797808	-990.6380351373853	-14340.442323660423	7541.277630675174	7541.277630675174	285656.5561198482	0.0	303.42927946155294	3126.4013497717415	3114.6155784336306	1193.507909406636	1705.4628063721038	1538.708141024067	1622.8483901210632	3053.123059922856	2656.5609636620056	1923.3101659500715	3624.017467720626	6627.944430409137	1426.2574713793795	1758.6132831126754	3879.723429364525	2935.1020913079037	3195.065386670873	3271.377595372377	0.0	303.42927946155294	3126.4013497717415	3114.6155784336306	1193.507909406636	1705.4628063721038	1538.708141024067	1622.8483901210632	3053.123059922856	2656.5609636620056	1923.3101659500715	3624.017467720626	6627.944430409137	1426.2574713793795	1758.6132831126754	3879.723429364525	2935.1020913079037	3195.065386670873	3271.377595372377	6.531507944473751E-4	0.0	0.366	0.006885320623293712	0.21509830076139	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9253691832676862	4.101411376628649E-5	4.101411376628649E-5	-14340.442323660423	0.0	-970.4117619529767
8100000	-15338.917325413013	-999.3388830900757	-14339.578442322938	8439.398262702423	8439.398262702423	292743.49702325027	0.0	175.7057768159884	3285.3563141945224	2864.8579949436435	1579.6160489322397	1801.326087704517	1650.9391009529697	1726.7810020343495	2936.519547024955	2859.21993122537	1711.7896554840197	3871.8344538587444	7013.205172287702	1638.6428211603006	1363.8741133367812	2845.5094765566296	3719.4579150234526	3044.34230416404	2792.9052190277666	0.0	175.7057768159884	3285.3563141945224	2864.8579949436435	1579.6160489322397	1801.326087704517	1650.9391009529697	1726.7810020343495	2936.519547024955	2859.21993122537	1711.7896554840197	3871.8344538587444	7013.205172287702	1638.6428211603006	1363.8741133367812	2845.5094765566296	3719.4579150234526	3044.34230416404	2792.9052190277666	6.610108321212289E-4	0.0	0.366	0.009327669049785436	0.1998137002268374	0.6163641279929664	0.38363587200703375	0.5	0.5	0.8385306215600522	4.728680102582818E-5	4.72868010258282E-5	-14339.578442322938	0.0	-974.589641138728
8110000	-15337.787172700993	-998.62144820979	-14339.165724491204	7869.315917055795	7869.315917055795	293532.64220214926	0.0	159.1361274695711	2786.664974839374	3305.665203779841	1060.4626841137579	1915.1354340545192	1269.9883982274662	1407.4625054925255	2890.3875889022515	3008.8204964859533	2116.426255364077	3858.6906356743875	7652.868297076143	2287.171947384754	1551.4791359073804	3360.565789049266	3152.067850199225	3131.312604736434	2576.7292895351584	0.0	159.1361274695711	2786.664974839374	3305.665203779841	1060.4626841137579	1915.1354340545192	1269.9883982274662	1407.4625054925255	2890.3875889022515	3008.8204964859533	2116.426255364077	3858.6906356743875	7652.868297076143	2287.171947384754	1551.4791359073804	3360.565789049266	3152.067850199225	3131.312604736434	2576.7292895351584	5.93345229294952E-4	0.0	0.366	0.0037009442847348085	0.22454813907582027	0.6163641279929664	0.38363587200703375	0.5	0.5	0.885653964612341	4.280754294709471E-5	4.2807542947094726E-5	-14339.165724491204	0.0	-977.0362581831414
8120000	-15340.753345585648	-1003.0249159709406	-14337.728429614708	8575.565683467894	8575.565683467894	291216.94470413704	0.0	409.08362442724496	3027.7655090982425	3358.223834071542	1169.7841427670962	1686.6096516794698	1036.0297986054397	1796.666073789302	2909.154719170619	3401.49881893729	1984.8622623933188	3761.835564818518	7714.873029862648	2580.2408442929136	1685.7619784786589	2644.075926958572	2816.588512183376	3019.244550998882	3035.450116824798	0.0	409.08362442724496	3027.7655090982425	3358.223834071542	1169.7841427670962	1686.6096516794698	1036.0297986054397	1796.666073789302	2909.154719170619	3401.49881893729	1984.8622623933188	3761.835564818518	7714.873029862648	2580.2408442929136	1685.7619784786589	2644.075926958572	2816.588512183376	3019.244550998882	3035.450116824798	5.728473036868862E-4	0.0	0.366	8.123624504619037E-4	0.15333179811794678	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0416450425848838	4.8604852155472885E-5	4.860485215547286E-5	-14337.728429614708	0.0	-976.6667148966748
8130000	-15324.858246225198	-991.6160275136943	-14333.242218711504	7390.782664057385	7390.782664057385	286164.9347385837	0.0	191.82494624233152	2160.633032903716	3268.257185235599	1027.255126366088	1844.8886810795254	1299.9671491615125	1866.426214026766	2842.7185606821004	3128.2011407039017	1788.568148996137	3783.605160511866	6991.509095290918	1974.2395863307884	1426.8549148264922	3513.708766813665	2730.8535913681408	3071.7339591286645	3265.4003777176717	0.0	191.82494624233152	2160.633032903716	3268.257185235599	1027.255126366088	1844.8886810795254	1299.9671491615125	1866.426214026766	2842.7185606821004	3128.2011407039017	1788.568148996137	3783.605160511866	6991.509095290918	1974.2395863307884	1426.8549148264922	3513.708766813665	2730.8535913681408	3071.7339591286645	3265.4003777176717	6.8404936300381E-4	0.0	0.366	0.001446840160366838	0.20187206986911674	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0835528483755275	4.396733625299956E-5	4.396733625299956E-5	-14333.242218711504	0.0	-970.951209664622
8140000	-15344.874131702803	-995.8926634748027	-14348.981468228001	7759.961699328652	7759.961699328652	288228.93475750176	0.0	356.4396551064674	2713.42628299661	1882.5057792576454	1105.7846499775608	1286.192874370353	1210.6578339247267	1811.1391529348577	2774.9202368958076	2069.280655372039	1909.9652988117366	3936.3858876798886	7030.4077594958835	1807.1777428918665	1653.219462502492	3426.331783581422	3045.577726746058	3159.190591834917	2934.3903669290903	0.0	356.4396551064674	2713.42628299661	1882.5057792576454	1105.7846499775608	1286.192874370353	1210.6578339247267	1811.1391529348577	2774.9202368958076	2069.280655372039	1909.9652988117366	3936.3858876798886	7030.4077594958835	1807.1777428918665	1653.219462502492	3426.331783581422	3045.577726746058	3159.190591834917	2934.3903669290903	5.721630393357668E-4	0.0	0.366	0.0050825094236989	0.1923913723477672	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0713404827205495	4.8067879074772095E-5	4.806787907477211E-5	-14348.981468228001	0.0	-974.6162760223842
8150000	-15335.431139376427	-988.2213592140423	-14347.209780162386	7229.358801727861	7229.358801727861	279388.56044811086	0.0	229.93518422838076	2403.198270237976	2015.5980146182146	1125.2839624203311	1462.027257909001	1218.059415949616	2088.9081409545533	2990.6576831413345	2601.246285318003	1961.562582358968	3870.44770311673	6600.538676406918	1829.288490884379	1527.0939182479792	2950.616058948232	3149.8117765277693	3050.0025595595557	3541.68990649987	0.0	229.93518422838076	2403.198270237976	2015.5980146182146	1125.2839624203311	1462.027257909001	1218.059415949616	2088.9081409545533	2990.6576831413345	2601.246285318003	1961.562582358968	3870.44770311673	6600.538676406918	1829.288490884379	1527.0939182479792	2950.616058948232	3149.8117765277693	3050.0025595595557	3541.68990649987	6.47579450974134E-4	0.0	0.366	0.0019798423089659907	0.1910921682607717	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9970731488210588	4.687696912894112E-5	4.687696912894113E-5	-14347.209780162386	0.0	-967.9425068472018
8160000	-15366.190293899394	-1013.832258525928	-14352.358035373465	8850.332667983957	8850.332667983957	331861.00611980277	0.0	372.6718929616092	2494.336014931575	1974.3258321347737	1027.7953733822899	2561.055659086759	1518.6130294764612	1766.1613393900764	3354.398068790415	3378.7583900951736	3196.434796623585	4252.0390038246405	7447.43978355035	3192.9885714865495	1903.7267524874705	5139.129858478326	3023.100140684777	3073.141089987201	4082.1376434592494	0.0	372.6718929616092	2494.336014931575	1974.3258321347737	1027.7953733822899	2561.055659086759	1518.6130294764612	1766.1613393900764	3354.398068790415	3378.7583900951736	3196.434796623585	4252.0390038246405	7447.43978355035	3192.9885714865495	1903.7267524874705	5139.129858478326	3023.100140684777	3073.141089987201	4082.1376434592494	5.31373851054035E-4	0.0	0.366	0.004893320166205684	0.22209379611219016	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9120707641608544	3.8922279299274055E-5	3.8922279299274055E-5	-14352.358035373465	0.0	-987.0528141780366
8170000	-15341.385260343053	-1008.0584541497013	-14333.326806193352	8717.932567740078	8717.932567740078	317066.19805410726	0.0	512.9578918204246	3685.656974197058	1923.3261991742997	1035.3432942928707	1724.168361620587	1569.856789026896	2042.7769483512816	3314.1614436537748	2738.3952832302984	2682.175463915043	4108.419378150779	7341.644425692528	2696.554845814702	1974.8057592224554	4059.0976045845323	3551.9615391293964	3285.7969738041475	3008.0246863434677	0.0	512.9578918204246	3685.656974197058	1923.3261991742997	1035.3432942928707	1724.168361620587	1569.856789026896	2042.7769483512816	3314.1614436537748	2738.3952832302984	2682.175463915043	4108.419378150779	7341.644425692528	2696.554845814702	1974.8057592224554	4059.0976045845323	3551.9615391293964	3285.7969738041475	3008.0246863434677	5.806514484445521E-4	0.0	0.366	0.0018442649341731659	0.24233559711783514	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0692601167338018	3.8516491979576864E-5	3.851649197957691E-5	-14333.326806193352	0.0	-982.3939294602073
8180000	-15336.890674118844	-1003.9087649352641	-14332.98190918358	8478.473614066366	8478.473614066366	305568.17758586194	0.0	345.252781383495	3602.9047418611945	2706.763548981465	1142.5832797921498	1839.929332676309	1621.7088779396938	1945.9127413875167	2485.37818597981	2964.6956607654033	2342.0838139805837	4260.917450514968	7028.942694533717	2193.1427058488193	1766.2363634342998	3605.9224284950787	3323.9929327813084	3084.8928473028786	3220.2803522261975	0.0	345.252781383495	3602.9047418611945	2706.763548981465	1142.5832797921498	1839.929332676309	1621.7088779396938	1945.9127413875167	2485.37818597981	2964.6956607654033	2342.0838139805837	4260.917450514968	7028.942694533717	2193.1427058488193	1766.2363634342998	3605.9224284950787	3323.9929327813084	3084.8928473028786	3220.2803522261975	5.981602885242962E-4	0.0	0.366	6.898823948594821E-4	0.18769819140850694	0.6163641279929664	0.38363587200703375	0.5	0.5	1.2013921647486507	4.358627864511209E-5	4.358627864511207E-5	-14332.98190918358	0.0	-978.8353018812121
8190000	-15343.49293580997	-998.5808178035234	-14344.912118006447	8006.729509413258	8006.729509413258	300611.297371369	0.0	293.22114343463903	2610.51832304509	2920.434340564131	1455.8346814987358	1862.5256403725134	1511.0991616414278	2228.448280710397	2925.921046184978	3510.050233950399	2191.789634914846	4096.790986184561	6640.157688346045	1755.2829614183654	1789.6328146078574	3396.227346431251	3041.30872127636	3076.2617005282423	2863.711033441697	0.0	293.22114343463903	2610.51832304509	2920.434340564131	1455.8346814987358	1862.5256403725134	1511.0991616414278	2228.448280710397	2925.921046184978	3510.050233950399	2191.789634914846	4096.790986184561	6640.157688346045	1755.2829614183654	1789.6328146078574	3396.227346431251	3041.30872127636	3076.2617005282423	2863.711033441697	6.133847640658566E-4	0.0	0.366	0.012151763810598905	0.21649004027406554	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0034407198948565	3.931691508964773E-5	3.9316915089647735E-5	-14344.912118006447	0.0	-975.8518823107555
8200000	-15345.579518183975	-991.3306079375141	-14354.24891024646	7883.637976751171	7883.637976751171	284637.7048543663	0.0	290.9435705262331	3720.471745950797	2347.792905571554	742.835357485315	1921.1210589218683	1531.0095810942237	1683.6043666295238	3219.7849220430085	2666.272595910867	2015.827951611869	3968.4280263396995	6003.21396154665	2049.8016533322743	2208.7804612583827	2954.03523055782	2736.8621964548615	3271.633458363318	2951.7200700530557	0.0	290.9435705262331	3720.471745950797	2347.792905571554	742.835357485315	1921.1210589218683	1531.0095810942237	1683.6043666295238	3219.7849220430085	2666.272595910867	2015.827951611869	3968.4280263396995	6003.21396154665	2049.8016533322743	2208.7804612583827	2954.03523055782	2736.8621964548615	3271.633458363318	2951.7200700530557	6.271911254728933E-4	0.0	0.366	0.0014611829846893857	0.17716819950732066	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0683852501286828	4.993068982166899E-5	4.993068982166899E-5	-14354.24891024646	0.0	-969.8897926220136
8210000	-15326.958534277259	-989.2390679463743	-14337.719466330884	7588.414084365984	7588.414084365984	280216.36254249053	0.0	203.7737486804517	3078.2807871540504	2219.8699717099526	1142.80306511862	1518.3487512098664	1438.178607505537	1785.9738362845487	2717.522523740138	3086.9316832365844	1964.8092130847135	3576.789013185862	5872.059011336547	1964.9124400151645	1460.5404514763848	3140.5149199668044	2745.596804347094	3092.0047671046173	3473.11257067878	0.0	203.7737486804517	3078.2807871540504	2219.8699717099526	1142.80306511862	1518.3487512098664	1438.178607505537	1785.9738362845487	2717.522523740138	3086.9316832365844	1964.8092130847135	3576.789013185862	5872.059011336547	1964.9124400151645	1460.5404514763848	3140.5149199668044	2745.596804347094	3092.0047671046173	3473.11257067878	6.018740640107354E-4	0.0	0.366	0.0028755963937418232	0.22063627488437304	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0105940120238401	4.746143340925944E-5	4.746143340925944E-5	-14337.719466330884	0.0	-968.1963229524213
8220000	-15327.229633023238	-986.2437402377016	-14340.985892785537	7939.039186524741	7939.039186524741	270823.6365153277	0.0	149.18166419399677	2936.649959830847	2651.994584350232	1070.8996258631794	1763.6139508474519	1314.6368595384222	1511.8082487695083	2695.135565903951	2857.0883334218934	1808.5533756224827	3606.2851834241233	5907.569614078961	2331.6261191796734	1479.353484119251	3276.4241249411507	2453.4106715370467	3171.406815062276	3228.789812634379	0.0	149.18166419399677	2936.649959830847	2651.994584350232	1070.8996258631794	1763.6139508474519	1314.6368595384222	1511.8082487695083	2695.135565903951	2857.0883334218934	1808.5533756224827	3606.2851834241233	5907.569614078961	2331.6261191796734	1479.353484119251	3276.4241249411507	2453.4106715370467	3171.406815062276	3228.789812634379	6.605693700335975E-4	0.0	0.366	0.003015868012295819	0.18522671192741763	0.6163641279929664	0.38363587200703375	0.5	0.5	1.178109264241522	4.702537780416813E-5	4.7025377804168116E-5	-14340.985892785537	0.0	-964.138749064806
8230000	-15312.802669078259	-983.040859634366	-14329.761809443893	7409.4699084327185	7409.4699084327185	263332.778166491	0.0	275.2995934441798	2424.38936697599	2041.405181114998	985.1925519926098	1666.9295842385147	1430.9431472516442	1820.4844660488782	2528.7978556405	2380.5973481078763	1760.9742525358863	3160.899850119561	5790.502556950789	1623.8917757842514	1754.1520468589188	2970.0536353493553	2596.053458335249	3043.913450298904	2964.5769734455707	0.0	275.2995934441798	2424.38936697599	2041.405181114998	985.1925519926098	1666.9295842385147	1430.9431472516442	1820.4844660488782	2528.7978556405	2380.5973481078763	1760.9742525358863	3160.899850119561	5790.502556950789	1623.8917757842514	1754.1520468589188	2970.0536353493553	2596.053458335249	3043.913450298904	2964.5769734455707	6.317756688094217E-4	0.0	0.366	0.005177038710112288	0.22993514541417545	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9959844201322101	4.894588929977194E-5	4.8945889299771945E-5	-14329.761809443893	0.0	-961.955040872164
8240000	-15313.237417564975	-978.3584420567868	-14334.878975508189	7614.480021649326	7614.480021649326	252296.71643439782	0.0	147.60806593962653	1818.2135027892514	2656.3331898260144	828.0732228984153	1430.7127675217002	1196.5641378202888	1579.1208381146214	2767.0039580188495	2812.6860397189243	1548.2727189196369	2976.4706942975695	5824.8535355141275	1902.484301374595	1539.7882238957557	2717.6015941571377	2507.2992185935163	3127.8311212449025	3054.020547964758	0.0	147.60806593962653	1818.2135027892514	2656.3331898260144	828.0732228984153	1430.7127675217002	1196.5641378202888	1579.1208381146214	2767.0039580188495	2812.6860397189243	1548.2727189196369	2976.4706942975695	5824.8535355141275	1902.484301374595	1539.7882238957557	2717.6015941571377	2507.2992185935163	3127.8311212449025	3054.020547964758	7.524044725896149E-4	0.0	0.366	9.085782708166546E-4	0.20509187926373731	0.6163641279929664	0.38363587200703375	0.5	0.5	1.0398891349905373	5.0586475423350834E-5	5.058647542335085E-5	-14334.878975508189	0.0	-957.4685855462225
8250000	-15336.163714954313	-993.2259637388316	-14342.93775121548	8004.456291788474	8004.456291788474	283551.9109426208	0.0	193.94945103805125	2921.484495555205	2746.1868069806596	1553.8048328813372	1569.3103224391148	1396.3281852470782	1690.0287376858998	2959.1541017434433	2759.8444144664963	1841.2295804317441	3436.9893178231373	6761.31619172841	2011.96945297723	1613.979291115407	2302.086872044346	2819.3055598469214	3109.560343319561	2979.8554848337008	0.0	193.94945103805125	2921.484495555205	2746.1868069806596	1553.8048328813372	1569.3103224391148	1396.3281852470782	1690.0287376858998	2959.1541017434433	2759.8444144664963	1841.2295804317441	3436.9893178231373	6761.31619172841	2011.96945297723	1613.979291115407	2302.086872044346	2819.3055598469214	3109.560343319561	2979.8554848337008	5.987735955904204E-4	0.0	0.366	0.01800843807920252	0.18586830794596837	0.6163641279929664	0.38363587200703375	0.5	0.5	0.8299462117346385	4.683776109827567E-5	4.683776109827567E-5	-14342.93775121548	0.0	-971.2709579128858
8260000	-15337.577474072568	-1000.1999421493412	-14337.377531923226	8282.334015356017	8282.334015356017	289669.888411351	0.0	124.42416668451726	2929.6785542107814	2636.1393720786928	877.3241725908629	1915.1617817256224	1344.192032420299	1925.3910843789379	2834.6732054169393	2177.8256904028185	1714.1015872648645	3520.208773331929	7122.580514371557	2129.5133377853126	1530.476780359087	3266.8731847402155	3102.9243271096243	3311.3931173972874	3117.797789180516	0.0	124.42416668451726	2929.6785542107814	2636.1393720786928	877.3241725908629	1915.1617817256224	1344.192032420299	1925.3910843789379	2834.6732054169393	2177.8256904028185	1714.1015872648645	3520.208773331929	7122.580514371557	2129.5133377853126	1530.476780359087	3266.8731847402155	3102.9243271096243	3311.3931173972874	3117.797789180516	7.625944116054319E-4	0.0	0.366	0.0012242897579558252	0.19735258109823361	0.6163641279929664	0.38363587200703375	0.5	0.5	0.9912676267580695	4.601272571976327E-5	4.601272571976324E-5	-14337.377531923226	0.0	-977.1199183632253
