# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Jul 26 17:08:39 AEST 2020 [seed=1595747318385]
# -threads 8 xml/biphone_binary_SSGS_2020-07-23_ch2.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	alpha	clock.rate	meanRate	treeLikelihood	branchRates	speciation
7720000	-15516.103770578742	-989.4705648965853	-14526.633205682157	7490.179598202036	7490.179598202036	287955.8363107875	0.0	207.76684267236203	3246.993798075575	1683.5510021189589	1729.207314675723	1632.6409673816984	1549.9131620879311	1753.4197810863593	2584.657622507833	2971.6681193559502	2530.2231576263166	3872.7607697078947	6927.218577848904	2322.516408947363	1833.1892335769971	4207.752840080658	2760.6984557804594	3095.346041913068	2683.6318167248132	0.0	207.76684267236203	3246.993798075575	1683.5510021189589	1729.207314675723	1632.6409673816984	1549.9131620879311	1753.4197810863593	2584.657622507833	2971.6681193559502	2530.2231576263166	3872.7607697078947	6927.218577848904	2322.516408947363	1833.1892335769971	4207.752840080658	2760.6984557804594	3095.346041913068	2683.6318167248132	7.368133177900537E-4	0.0	0.366	0.5660386072492782	3.248689194429802E-5	3.248689194429805E-5	-14526.633205682157	0.0	-971.3359703463409
7730000	-15519.164116795253	-988.2760854837884	-14530.888031311464	7325.4208917849755	7325.4208917849755	289524.59441977786	0.0	314.05119958122634	2699.378317067908	2732.293102533628	1071.396260208725	1771.7229814799914	1778.4074764689758	2224.1779448913608	2899.1308597931984	3318.7065448305448	2394.2914654611163	3147.9649968688827	7178.560683513964	1819.8447119307461	1652.5400775433038	3474.438986467732	2698.461279251826	3044.9568388767884	2690.051429515164	0.0	314.05119958122634	2699.378317067908	2732.293102533628	1071.396260208725	1771.7229814799914	1778.4074764689758	2224.1779448913608	2899.1308597931984	3318.7065448305448	2394.2914654611163	3147.9649968688827	7178.560683513964	1819.8447119307461	1652.5400775433038	3474.438986467732	2698.461279251826	3044.9568388767884	2690.051429515164	6.475173192955732E-4	0.0	0.366	0.6430543654240604	3.398506978701739E-5	3.3985069787017434E-5	-14530.888031311464	0.0	-969.875881628
7740000	-15522.147226627736	-1001.044573143894	-14521.102653483842	8103.010676227599	8103.010676227599	318178.3106419045	0.0	388.5890413550422	3639.970468246353	2878.4814314207088	1973.6649295529164	1850.450849269007	1768.840089692874	2089.719017591246	2703.0424769299425	3439.413018783213	2603.5786867025226	3634.9513716050083	7924.693432603146	2639.1251552597923	1949.6823791431755	3503.6136565617494	3262.2033346135313	3256.658443365429	3141.827196667381	0.0	388.5890413550422	3639.970468246353	2878.4814314207088	1973.6649295529164	1850.450849269007	1768.840089692874	2089.719017591246	2703.0424769299425	3439.413018783213	2603.5786867025226	3634.9513716050083	7924.693432603146	2639.1251552597923	1949.6823791431755	3503.6136565617494	3262.2033346135313	3256.658443365429	3141.827196667381	5.59218481450731E-4	0.0	0.366	0.5449462232484822	3.012929416161977E-5	3.0129294161619778E-5	-14521.102653483842	0.0	-981.1866389155736
7750000	-15529.022312786998	-1000.7196855322874	-14528.30262725471	8098.029501744497	8098.029501744497	314009.33973838104	0.0	342.5339535439166	3699.683855961888	1871.965132341847	784.6622090693718	1857.9686499550203	1898.6957921594699	1691.6837502157493	2662.8247274221717	3535.331717697059	2424.3407622012846	4002.571576221136	7374.595908643087	2055.426947125646	1877.6846256598806	4419.646517131713	3485.602901941511	3103.4334866826457	2515.5570460090744	0.0	342.5339535439166	3699.683855961888	1871.965132341847	784.6622090693718	1857.9686499550203	1898.6957921594699	1691.6837502157493	2662.8247274221717	3535.331717697059	2424.3407622012846	4002.571576221136	7374.595908643087	2055.426947125646	1877.6846256598806	4419.646517131713	3485.602901941511	3103.4334866826457	2515.5570460090744	5.754664818378237E-4	0.0	0.366	0.6059346632644895	2.9094036161771832E-5	2.909403616177179E-5	-14528.30262725471	0.0	-980.2793552365948
7760000	-15547.444660972968	-1005.7505727095804	-14541.694088263386	7879.863088312474	7879.863088312474	335114.74360409676	0.0	481.7400421090217	2632.9380064388297	2410.8979304282725	1177.4598996761586	2232.0151810729762	1845.0987931671978	2093.3201386603587	3524.6611504781213	4034.820519347681	2712.8444964433356	4078.018343807708	7607.184549023856	2281.147353716246	1682.2753535209217	4131.322292750698	3503.5460400685256	3222.6614586868786	3098.1537692724105	0.0	481.7400421090217	2632.9380064388297	2410.8979304282725	1177.4598996761586	2232.0151810729762	1845.0987931671978	2093.3201386603587	3524.6611504781213	4034.820519347681	2712.8444964433356	4078.018343807708	7607.184549023856	2281.147353716246	1682.2753535209217	4131.322292750698	3503.5460400685256	3222.6614586868786	3098.1537692724105	5.513671445888737E-4	0.0	0.366	0.6107470499100894	2.8576075035222334E-5	2.8576075035222307E-5	-14541.694088263386	0.0	-986.6350575005685
7770000	-15547.577319282958	-1007.4870493424393	-14540.09026994052	8287.311914582597	8287.311914582597	333914.05577006104	0.0	217.70972658287454	3024.9858112155916	1927.8829970262816	890.7375709585176	1861.6863784330126	1966.5752024795804	2253.8236546906755	3212.285318751131	3930.0879714026573	3059.009507788982	4062.383818733546	8097.811663230249	2970.106609146739	2120.3186705504513	3654.265882016267	3676.114476964915	3088.0738345451587	2868.2304773609803	0.0	217.70972658287454	3024.9858112155916	1927.8829970262816	890.7375709585176	1861.6863784330126	1966.5752024795804	2253.8236546906755	3212.285318751131	3930.0879714026573	3059.009507788982	4062.383818733546	8097.811663230249	2970.106609146739	2120.3186705504513	3654.265882016267	3676.114476964915	3088.0738345451587	2868.2304773609803	5.966400567311315E-4	0.0	0.366	0.602059215006757	3.0181883846967336E-5	3.0181883846967356E-5	-14540.09026994052	0.0	-986.0834443074475
7780000	-15511.366950882206	-1000.3653933860815	-14511.001557496125	7981.303413835162	7981.303413835162	311656.58593172714	0.0	532.3830491636145	3485.941766172461	1594.843420000324	1208.8347046073995	1824.5724447072103	1585.7062764590669	2181.665355186373	2827.752878954899	3804.8700861037687	2441.0605493213297	3748.3040459667363	7847.8468958596	2010.049624867573	2088.5123144970235	2930.5391051869256	3114.9856721159617	3220.189052924313	2877.5502723448667	0.0	532.3830491636145	3485.941766172461	1594.843420000324	1208.8347046073995	1824.5724447072103	1585.7062764590669	2181.665355186373	2827.752878954899	3804.8700861037687	2441.0605493213297	3748.3040459667363	7847.8468958596	2010.049624867573	2088.5123144970235	2930.5391051869256	3114.9856721159617	3220.189052924313	2877.5502723448667	6.49977600053965E-4	0.0	0.366	0.6168908669210854	3.019212697450985E-5	3.0192126974509847E-5	-14511.001557496125	0.0	-980.8260305244893
7790000	-15529.71204483818	-992.0982538186138	-14537.613791019565	7506.315054302341	7506.315054302341	296718.2995989748	0.0	212.36805224899598	3648.2406635998436	2688.6011434375114	815.5452198396641	1703.505298385482	1491.1579398911051	1654.813666066137	3126.8418288565454	3420.485793552313	1990.1300292349345	3441.7772413575476	7500.233953186071	2291.398085883931	2097.0508617694945	3415.4979680809292	3436.118353957795	3222.5684175643823	2611.044168307467	0.0	212.36805224899598	3648.2406635998436	2688.6011434375114	815.5452198396641	1703.505298385482	1491.1579398911051	1654.813666066137	3126.8418288565454	3420.485793552313	1990.1300292349345	3441.7772413575476	7500.233953186071	2291.398085883931	2097.0508617694945	3415.4979680809292	3436.118353957795	3222.5684175643823	2611.044168307467	6.641578715707836E-4	0.0	0.366	0.6349229081116649	3.1603273355077515E-5	3.160327335507749E-5	-14537.613791019565	0.0	-974.2675394917725
7800000	-15513.065886893439	-983.2081907938071	-14529.857696099632	6857.975550959839	6857.975550959839	275201.77581701934	0.0	299.00429709921	2942.0760017477714	2478.8140534922013	1059.88000031177	1718.835316406925	1380.887359977857	1701.153565066984	2209.871686678333	3092.5543881815743	2256.088060667796	3147.278956069462	6729.624537260491	1753.581354936227	1855.5531727881646	2826.1233798792114	2723.489437710343	3047.4282346075206	2401.077720867297	0.0	299.00429709921	2942.0760017477714	2478.8140534922013	1059.88000031177	1718.835316406925	1380.887359977857	1701.153565066984	2209.871686678333	3092.5543881815743	2256.088060667796	3147.278956069462	6729.624537260491	1753.581354936227	1855.5531727881646	2826.1233798792114	2723.489437710343	3047.4282346075206	2401.077720867297	6.940318276435673E-4	0.0	0.366	0.5675722230980939	3.7227001989403496E-5	3.722700198940348E-5	-14529.857696099632	0.0	-966.1465189294355
7810000	-15528.006309721448	-996.4210812464136	-14531.585228475034	8491.971920122356	8491.971920122356	298874.8123404679	0.0	263.075380968093	3164.1325618359924	2762.311900004168	801.5773568486032	2163.830862321289	1715.7962348975627	1525.8193585562763	2584.183967184551	3687.777574999466	2059.4697042274247	3750.560942954736	6967.289212975045	2100.741161318305	1769.5394363208059	3981.0992773505745	3284.0214073066154	3364.3719363639575	2960.0500648404395	0.0	263.075380968093	3164.1325618359924	2762.311900004168	801.5773568486032	2163.830862321289	1715.7962348975627	1525.8193585562763	2584.183967184551	3687.777574999466	2059.4697042274247	3750.560942954736	6967.289212975045	2100.741161318305	1769.5394363208059	3981.0992773505745	3284.0214073066154	3364.3719363639575	2960.0500648404395	6.14021276189193E-4	0.0	0.366	0.6013514523840766	3.314779823003691E-5	3.31477982300369E-5	-14531.585228475034	0.0	-974.6712515379564
7820000	-15540.016558722342	-1006.713280514154	-14533.303278208188	8417.951026940558	8417.951026940558	322016.75114849134	0.0	293.5809229333664	3964.000437834319	2388.436230429082	1366.3519500164139	2004.3284845454439	1532.6070431146038	1916.5565011679969	3342.3586560486738	3869.6892352419304	2345.5503343412674	3774.7754670589266	8056.271926359812	2233.5799345937785	1904.0425179453937	5106.053004904382	3301.462195466597	3227.425591747471	3194.6425742478336	0.0	293.5809229333664	3964.000437834319	2388.436230429082	1366.3519500164139	2004.3284845454439	1532.6070431146038	1916.5565011679969	3342.3586560486738	3869.6892352419304	2345.5503343412674	3774.7754670589266	8056.271926359812	2233.5799345937785	1904.0425179453937	5106.053004904382	3301.462195466597	3227.425591747471	3194.6425742478336	5.706868895119211E-4	0.0	0.366	0.6007085593940673	2.9780430796253203E-5	2.9780430796253175E-5	-14533.303278208188	0.0	-985.2448803626593
7830000	-15541.686040320099	-1000.0757535414178	-14541.610286778681	8146.859367876741	8146.859367876741	305178.08171898103	0.0	422.78422866405737	3762.953531590733	2363.758640998035	1036.401361945785	1825.4521610884037	1593.1388634385871	1763.5580897247569	3158.8698816913166	3944.5830035006707	2231.5232219679347	3420.040995386449	7788.686843186111	2561.857604965451	1558.1848101218984	3824.2821576408664	3455.9884071761276	3174.6811652962792	2732.858056845017	0.0	422.78422866405737	3762.953531590733	2363.758640998035	1036.401361945785	1825.4521610884037	1593.1388634385871	1763.5580897247569	3158.8698816913166	3944.5830035006707	2231.5232219679347	3420.040995386449	7788.686843186111	2561.857604965451	1558.1848101218984	3824.2821576408664	3455.9884071761276	3174.6811652962792	2732.858056845017	5.425684983042387E-4	0.0	0.366	0.6246403452571967	2.9484624761989272E-5	2.9484624761989262E-5	-14541.610286778681	0.0	-979.7099527159085
7840000	-15537.973376952412	-1003.6592178935533	-14534.314159058858	8065.440800899152	8065.440800899152	320184.703072968	0.0	399.88067811014236	4315.809771531559	3168.21402775697	1048.388713086084	1555.5663573411575	1548.248740806759	1532.3283592372377	2843.837147069747	3677.9292391670515	2967.0975543463687	3554.1207634680095	7697.978126999571	2202.524160252099	1654.8948288945435	5143.95789919487	3429.5582837925012	3175.7780483820816	3180.4857364828326	0.0	399.88067811014236	4315.809771531559	3168.21402775697	1048.388713086084	1555.5663573411575	1548.248740806759	1532.3283592372377	2843.837147069747	3677.9292391670515	2967.0975543463687	3554.1207634680095	7697.978126999571	2202.524160252099	1654.8948288945435	5143.95789919487	3429.5582837925012	3175.7780483820816	3180.4857364828326	5.678640040636352E-4	0.0	0.366	0.6398230331204419	3.155814136891474E-5	3.1558141368914735E-5	-14534.314159058858	0.0	-983.6199737933401
7850000	-15553.720298561477	-1005.7285951256482	-14547.991703435828	8147.299136040452	8147.299136040452	328567.2830037252	0.0	323.91431209670446	3067.1882478772422	1974.3350405616613	1219.380554951195	2447.5271387159414	1535.874311076899	2263.279039212472	2648.670314122084	3957.8030640716333	2876.164194618685	3791.2130195761356	8091.986316334993	2648.0570922923757	2057.4972111512807	4274.686558390324	3214.2454297417403	3323.1557455099487	3090.253551216478	0.0	323.91431209670446	3067.1882478772422	1974.3350405616613	1219.380554951195	2447.5271387159414	1535.874311076899	2263.279039212472	2648.670314122084	3957.8030640716333	2876.164194618685	3791.2130195761356	8091.986316334993	2648.0570922923757	2057.4972111512807	4274.686558390324	3214.2454297417403	3323.1557455099487	3090.253551216478	6.095989148461287E-4	0.0	0.366	0.5653653710806001	3.0305291500846775E-5	3.030529150084674E-5	-14547.991703435828	0.0	-985.6809937012754
7860000	-15524.353683394476	-988.7540705570466	-14535.59961283743	7066.031748891417	7066.031748891417	289865.9327684963	0.0	81.15175745844309	2848.769474723336	2196.3384741506125	1164.0514454344698	1734.4069896682272	1479.5192845394552	1906.2896747572115	2996.3127791697384	3312.5755148198923	2182.270979795298	3285.0524587383925	6871.67615831902	2560.44806859969	1875.114521460354	3694.850814147274	2853.129550993279	3207.0535320401414	2857.195413453308	0.0	81.15175745844309	2848.769474723336	2196.3384741506125	1164.0514454344698	1734.4069896682272	1479.5192845394552	1906.2896747572115	2996.3127791697384	3312.5755148198923	2182.270979795298	3285.0524587383925	6871.67615831902	2560.44806859969	1875.114521460354	3694.850814147274	2853.129550993279	3207.0535320401414	2857.195413453308	5.99183060202196E-4	0.0	0.366	0.5638157924581852	3.349527976424166E-5	3.34952797642417E-5	-14535.59961283743	0.0	-972.2718462156881
7870000	-15523.65652750009	-994.7689019057273	-14528.887625594363	7729.1994073883625	7729.1994073883625	303082.72770999745	0.0	270.5635706378184	3713.0993798112418	1848.6334474525154	1102.1043045846807	1767.702598628368	1776.4607618832606	2326.6426780743964	2960.704596906799	4305.95100135438	2149.159613466554	3235.98346434564	6937.356866511247	2377.8684174271184	2036.764211105692	3037.8595967376527	2691.1484886530407	3210.454207639988	2977.5908228025796	0.0	270.5635706378184	3713.0993798112418	1848.6334474525154	1102.1043045846807	1767.702598628368	1776.4607618832606	2326.6426780743964	2960.704596906799	4305.95100135438	2149.159613466554	3235.98346434564	6937.356866511247	2377.8684174271184	2036.764211105692	3037.8595967376527	2691.1484886530407	3210.454207639988	2977.5908228025796	6.497166019337265E-4	0.0	0.366	0.5855323567998016	3.215213660360222E-5	3.215213660360219E-5	-14528.887625594363	0.0	-976.2507090010631
7880000	-15531.541116905555	-988.2137957415808	-14543.327321163973	7245.394554349985	7245.394554349985	287198.5426151983	0.0	206.58639938091812	3444.93518235196	2286.526597809007	1142.1966318421214	1793.4552812011684	1783.4473769117467	1366.7649248884757	3242.825253616187	3574.2037589496995	2138.5809447594347	3406.2365223343177	7111.365651503525	2299.8962332443034	1826.8854391907475	2274.300479110526	3038.2270705756	3096.4727554044257	2831.5155631166494	0.0	206.58639938091812	3444.93518235196	2286.526597809007	1142.1966318421214	1793.4552812011684	1783.4473769117467	1366.7649248884757	3242.825253616187	3574.2037589496995	2138.5809447594347	3406.2365223343177	7111.365651503525	2299.8962332443034	1826.8854391907475	2274.300479110526	3038.2270705756	3096.4727554044257	2831.5155631166494	6.474432405000877E-4	0.0	0.366	0.5943593051533415	3.464406358665086E-5	3.4644063586650846E-5	-14543.327321163973	0.0	-970.7554586746262
7890000	-15528.220913443405	-992.0233307826239	-14536.197582660781	7169.982178561806	7169.982178561806	297881.32513807615	0.0	485.0880850220471	3329.0006854827548	2794.5935036922124	1065.3661725769177	1737.2768299049133	1838.6760816157637	1657.6008759235738	2734.145320121995	3453.5831769871006	2253.187884519175	3421.018845974842	7084.912173747149	2047.650850095002	2054.6997800956788	3115.422085725385	3328.3805739840536	3067.5970077582892	2580.9274580711945	0.0	485.0880850220471	3329.0006854827548	2794.5935036922124	1065.3661725769177	1737.2768299049133	1838.6760816157637	1657.6008759235738	2734.145320121995	3453.5831769871006	2253.187884519175	3421.018845974842	7084.912173747149	2047.650850095002	2054.6997800956788	3115.422085725385	3328.3805739840536	3067.5970077582892	2580.9274580711945	6.75935268109999E-4	0.0	0.366	0.6426849194432687	3.403274170833464E-5	3.4032741708334625E-5	-14536.197582660781	0.0	-974.3935594831795
7900000	-15534.283027222767	-996.6171691575712	-14537.665858065197	7646.97750081924	7646.97750081924	313160.422120525	0.0	175.0780831340016	2493.667691003616	2604.4726792526094	952.1451558872471	1889.2764024857763	2324.7937725410143	1963.3584894169448	3291.5838824803486	3599.5396040705505	2744.8328691612855	3423.2879302276224	7421.498419635409	2289.525381000069	2552.95618582173	2977.634350702079	3220.2729837717234	3294.7233095007564	3051.9141983413733	0.0	175.0780831340016	2493.667691003616	2604.4726792526094	952.1451558872471	1889.2764024857763	2324.7937725410143	1963.3584894169448	3291.5838824803486	3599.5396040705505	2744.8328691612855	3423.2879302276224	7421.498419635409	2289.525381000069	2552.95618582173	2977.634350702079	3220.2729837717234	3294.7233095007564	3051.9141983413733	5.675611846084406E-4	0.0	0.366	0.5709811686737563	2.951992890482646E-5	2.9519928904826474E-5	-14537.665858065197	0.0	-978.5228191516085
7910000	-15530.246068339622	-1003.2505476109433	-14526.995520728678	8111.236977402189	8111.236977402189	325879.36319126654	0.0	216.60676134382547	3693.215012902984	1907.0881939554774	1329.9318169339226	1975.092809007699	2127.970423713863	1738.7107482697725	3057.119967439209	4058.8755097727694	3036.1712439623066	3829.691943103638	7758.042574655738	3031.9951164088047	2172.3915236898306	3503.868643412781	3069.3910951580647	3299.6256972310657	2984.724835789355	0.0	216.60676134382547	3693.215012902984	1907.0881939554774	1329.9318169339226	1975.092809007699	2127.970423713863	1738.7107482697725	3057.119967439209	4058.8755097727694	3036.1712439623066	3829.691943103638	7758.042574655738	3031.9951164088047	2172.3915236898306	3503.868643412781	3069.3910951580647	3299.6256972310657	2984.724835789355	5.457397883230254E-4	0.0	0.366	0.6061888387949461	2.9300300992584854E-5	2.930030099258487E-5	-14526.995520728678	0.0	-983.2694763678948
7920000	-15526.138581931784	-982.9934112813614	-14543.145170650423	6631.996827297917	6631.996827297917	283537.6644585115	0.0	272.32437143115834	2671.086361257137	2741.0472923864336	937.6005498153489	1600.1686864343485	1676.727196768095	1740.2502527696397	2688.7433131734024	3226.0663131309047	2278.167979059892	3006.452754087616	6541.73254286609	2604.5157018096797	1772.8950537403834	2844.6974289586105	2864.8497068427287	3132.4599416160954	2659.821742510924	0.0	272.32437143115834	2671.086361257137	2741.0472923864336	937.6005498153489	1600.1686864343485	1676.727196768095	1740.2502527696397	2688.7433131734024	3226.0663131309047	2278.167979059892	3006.452754087616	6541.73254286609	2604.5157018096797	1772.8950537403834	2844.6974289586105	2864.8497068427287	3132.4599416160954	2659.821742510924	6.370478666084717E-4	0.0	0.366	0.6017649658484336	3.384420030931216E-5	3.384420030931217E-5	-14543.145170650423	0.0	-967.0581016437534
7930000	-15522.461935655443	-993.5242704623666	-14528.937665193076	7243.82524309162	7243.82524309162	309075.10920430836	0.0	253.5659880180429	3109.667592096855	3120.610150357033	1074.322198003272	1902.2383169635789	1951.9662990257857	1981.4660659254332	2638.170535013604	3384.9172492341268	2639.7142160991457	3247.639400996307	6775.883824793769	2455.6090311282655	1832.3363014767976	4443.679325821934	3218.8073233344066	3288.696721679869	2803.659659930644	0.0	253.5659880180429	3109.667592096855	3120.610150357033	1074.322198003272	1902.2383169635789	1951.9662990257857	1981.4660659254332	2638.170535013604	3384.9172492341268	2639.7142160991457	3247.639400996307	6775.883824793769	2455.6090311282655	1832.3363014767976	4443.679325821934	3218.8073233344066	3288.696721679869	2803.659659930644	6.413457225724021E-4	0.0	0.366	0.586927167762104	3.2870984258087484E-5	3.28709842580875E-5	-14528.937665193076	0.0	-976.6457516222811
7940000	-15516.03658133567	-987.2373518124789	-14528.79922952319	6803.835205378066	6803.835205378066	291770.83334191656	0.0	376.1741159341677	3716.601131336932	3324.7822710710952	1168.2477792885354	2017.0134530242353	1456.835765234976	1775.0574223111907	3053.2602300032718	3974.5460976685977	2505.246586985857	3514.042099375481	6554.556255128306	2869.0957692508537	1858.4283360994839	2531.4513041309992	3187.6582396669132	3130.7838206233646	2751.834678786159	0.0	376.1741159341677	3716.601131336932	3324.7822710710952	1168.2477792885354	2017.0134530242353	1456.835765234976	1775.0574223111907	3053.2602300032718	3974.5460976685977	2505.246586985857	3514.042099375481	6554.556255128306	2869.0957692508537	1858.4283360994839	2531.4513041309992	3187.6582396669132	3130.7838206233646	2751.834678786159	5.994153199835291E-4	0.0	0.366	0.6150712984044586	3.504660943662294E-5	3.5046609436622955E-5	-14528.79922952319	0.0	-970.9684714623324
7950000	-15530.2421211462	-993.3921002887178	-14536.850020857482	7642.390898754086	7642.390898754086	299386.01282378635	0.0	295.6331637438319	3949.180856468635	1819.6302551375948	894.6369114543171	1760.1726789019392	1653.7803435037033	1723.6415185389703	3241.1693673569625	2759.3567470710045	2177.4597950460943	3434.386491927218	6341.904957518138	2446.6497739210176	1740.7823691754197	3681.528241774317	3289.8922359776057	3284.574839380229	3652.4707789731688	0.0	295.6331637438319	3949.180856468635	1819.6302551375948	894.6369114543171	1760.1726789019392	1653.7803435037033	1723.6415185389703	3241.1693673569625	2759.3567470710045	2177.4597950460943	3434.386491927218	6341.904957518138	2446.6497739210176	1740.7823691754197	3681.528241774317	3289.8922359776057	3284.574839380229	3652.4707789731688	6.845792523067871E-4	0.0	0.366	0.6199504888792512	3.2202310929561186E-5	3.220231092956119E-5	-14536.850020857482	0.0	-975.2089940763788
7960000	-15504.788539219828	-973.2419316978038	-14531.546607522025	6343.539564567902	6343.539564567902	259488.83222123637	0.0	273.1139855074855	3233.764770678062	2007.1718415821213	1056.4616483965037	1582.9594675131762	1527.726880867071	1784.447494344533	2539.259105293543	3252.825350462542	1999.4281132484523	3130.2745698798662	5641.297909629638	2756.555466374999	1578.3344605139218	2912.5261206963382	2777.34159253726	3220.958614102264	2837.5116927119207	0.0	273.1139855074855	3233.764770678062	2007.1718415821213	1056.4616483965037	1582.9594675131762	1527.726880867071	1784.447494344533	2539.259105293543	3252.825350462542	1999.4281132484523	3130.2745698798662	5641.297909629638	2756.555466374999	1578.3344605139218	2912.5261206963382	2777.34159253726	3220.958614102264	2837.5116927119207	7.008224654439657E-4	0.0	0.366	0.576708554227236	3.654857462749928E-5	3.65485746274993E-5	-14531.546607522025	0.0	-957.9990742742827
7970000	-15526.938730577633	-998.0947189062402	-14528.844011671392	7852.068896423168	7852.068896423168	310051.8469432923	0.0	409.5437155643771	4164.039227674103	2479.6988603535733	983.214708872417	1684.9095048410384	1698.2147961710034	2050.16338938448	3396.5404150206477	3411.815948809517	2574.6952231704468	3969.329833843982	7142.670700974668	2583.0579478497125	1670.920576259382	3533.913638752379	3042.167071843128	3229.6667938031983	3638.831905733904	0.0	409.5437155643771	4164.039227674103	2479.6988603535733	983.214708872417	1684.9095048410384	1698.2147961710034	2050.16338938448	3396.5404150206477	3411.815948809517	2574.6952231704468	3969.329833843982	7142.670700974668	2583.0579478497125	1670.920576259382	3533.913638752379	3042.167071843128	3229.6667938031983	3638.831905733904	5.645573596312956E-4	0.0	0.366	0.5729180692833103	3.086937193059309E-5	3.086937193059307E-5	-14528.844011671392	0.0	-979.1745481673203
7980000	-15525.228048238847	-996.0860756946502	-14529.141972544197	7723.098918584667	7723.098918584667	305297.6641004156	0.0	312.8852819948437	3580.484643698737	2167.11092431807	1298.7126697358676	2105.5511816653843	1523.018227265519	2158.050527468915	2959.645500026375	3378.970166664727	2317.0090520748927	3922.2747582128327	7125.904247460472	2277.543194263586	1930.258364783771	3585.9787781839573	3010.490574936554	3212.0381380138224	3137.0765960198746	0.0	312.8852819948437	3580.484643698737	2167.11092431807	1298.7126697358676	2105.5511816653843	1523.018227265519	2158.050527468915	2959.645500026375	3378.970166664727	2317.0090520748927	3922.2747582128327	7125.904247460472	2277.543194263586	1930.258364783771	3585.9787781839573	3010.490574936554	3212.0381380138224	3137.0765960198746	5.701093115273633E-4	0.0	0.366	0.5602213686662761	3.061575574742361E-5	3.0615755747423644E-5	-14529.141972544197	0.0	-977.6437438116358
7990000	-15532.562092657601	-998.9652116942515	-14533.59688096335	7562.974271401168	7562.974271401168	321706.7916220906	0.0	450.30295633431444	4090.0078153718982	2847.9387737641273	1146.5744611951156	2041.0514005659948	1883.412367492697	2360.4613803255565	3237.5611431061625	2844.6823461213044	2518.534754954737	3986.789749624853	7178.846058244202	2749.5781043974594	1908.2446472441193	3971.0365431038454	3306.3443098171474	3246.6125847866697	3201.495007312676	0.0	450.30295633431444	4090.0078153718982	2847.9387737641273	1146.5744611951156	2041.0514005659948	1883.412367492697	2360.4613803255565	3237.5611431061625	2844.6823461213044	2518.534754954737	3986.789749624853	7178.846058244202	2749.5781043974594	1908.2446472441193	3971.0365431038454	3306.3443098171474	3246.6125847866697	3201.495007312676	6.202050837702691E-4	0.0	0.366	0.6105141207900109	2.98498002526243E-5	2.9849800252624293E-5	-14533.59688096335	0.0	-981.0335351010308
8000000	-15520.639423947725	-992.3565694364794	-14528.282854511246	7173.747886822345	7173.747886822345	301416.9639320751	0.0	624.4408193050643	3132.343206880484	3595.519338795175	1184.6707445311297	1836.3901453275957	1588.5741565405156	2206.2660160859577	2853.867638018158	3832.0571640468534	2276.6673139972686	3766.2489143337734	7041.275169901663	2153.0430945197963	1932.8852785593656	3686.4362338843084	3384.618801323638	3111.7879342294696	2868.411841902541	0.0	624.4408193050643	3132.343206880484	3595.519338795175	1184.6707445311297	1836.3901453275957	1588.5741565405156	2206.2660160859577	2853.867638018158	3832.0571640468534	2276.6673139972686	3766.2489143337734	7041.275169901663	2153.0430945197963	1932.8852785593656	3686.4362338843084	3384.618801323638	3111.7879342294696	2868.411841902541	5.914462952634146E-4	0.0	0.366	0.6228341509419519	3.3285790401836454E-5	3.3285790401836426E-5	-14528.282854511246	0.0	-975.1366872791968
8010000	-15538.363925664646	-992.5498666591591	-14545.814059005486	7515.049267511953	7515.049267511953	294470.8003998548	0.0	187.35235263230663	2872.984935721583	2524.4828333043242	916.5903854637643	1554.0392192045347	1453.1294327948435	1778.3349661374	2794.07992873185	3274.299943089548	2380.1452448001614	3316.891824245665	7449.952469634275	1989.2596968371267	1667.6676076285623	3452.7799413008306	3691.169222862697	3166.384705589173	3085.4205262233777	0.0	187.35235263230663	2872.984935721583	2524.4828333043242	916.5903854637643	1554.0392192045347	1453.1294327948435	1778.3349661374	2794.07992873185	3274.299943089548	2380.1452448001614	3316.891824245665	7449.952469634275	1989.2596968371267	1667.6676076285623	3452.7799413008306	3691.169222862697	3166.384705589173	3085.4205262233777	6.070809681172461E-4	0.0	0.366	0.5866427027172915	3.210118344421275E-5	3.2101183444212765E-5	-14545.814059005486	0.0	-974.6530958619849
