# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Jul 26 17:08:30 AEST 2020 [seed=1595747309895]
# -threads 8 xml/biphone_binary_SSGS_2020-07-23_ch1.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	alpha	clock.rate	meanRate	treeLikelihood	branchRates	speciation
4410000	-15526.545624178214	-992.7607872889683	-14533.784836889246	7131.380112733744	7131.380112733744	289593.5379120184	0.0	130.64005180558507	2847.54876271285	2281.413952697764	1512.5320366774226	1818.1061254360166	1694.249417265177	2103.6734839783176	2197.208427461369	2066.965566989057	2038.5647441390668	3347.5742577318547	6982.398280376155	1852.9447408310934	1974.505935555587	3896.6932953148644	3033.312391984771	3007.7347601699257	3909.357006120046	0.0	130.64005180558507	2847.54876271285	2281.413952697764	1512.5320366774226	1818.1061254360166	1694.249417265177	2103.6734839783176	2197.208427461369	2066.965566989057	2038.5647441390668	3347.5742577318547	6982.398280376155	1852.9447408310934	1974.505935555587	3896.6932953148644	3033.312391984771	3007.7347601699257	3909.357006120046	7.210142610063703E-4	0.0	0.366	0.5946618505435809	3.372961086597615E-5	3.372961086597614E-5	-14533.784836889246	0.0	-973.3244623091357
4420000	-15525.271020518943	-987.2913959671973	-14537.979624551746	7076.513244036332	7076.513244036332	283264.0497177911	0.0	154.59746100854267	2947.7585730500678	1874.5828623678888	1164.7099825531616	1478.0035133634267	1569.6235297886924	1971.2764300929048	1907.6363499435959	2014.3116571386345	2270.6584144977774	3496.085082364503	6828.688078782598	1511.0842626126703	1803.9733608262038	2559.8430839753833	2765.355806279218	3040.978389519859	2897.6949340358065	0.0	154.59746100854267	2947.7585730500678	1874.5828623678888	1164.7099825531616	1478.0035133634267	1569.6235297886924	1971.2764300929048	1907.6363499435959	2014.3116571386345	2270.6584144977774	3496.085082364503	6828.688078782598	1511.0842626126703	1803.9733608262038	2559.8430839753833	2765.355806279218	3040.978389519859	2897.6949340358065	7.08014861519111E-4	0.0	0.366	0.5169478187082888	3.1923136426736E-5	3.192313642673603E-5	-14537.979624551746	0.0	-969.7203984977413
4430000	-15527.825060448129	-992.3119594897856	-14535.513100958344	7257.952908618358	7257.952908618358	301916.8659057885	0.0	373.31847956196856	2877.866302285139	2981.6139615044967	1448.9749520412222	1911.6342397368846	1682.8044151748047	2169.3439652434863	3054.923239480974	2339.4702791091204	2410.2896655353134	3573.6086725271894	7110.658471197482	1630.9012129275702	1873.3955508251763	3843.495907613394	3549.8544163406673	3253.599954754915	2649.4823658329738	0.0	373.31847956196856	2877.866302285139	2981.6139615044967	1448.9749520412222	1911.6342397368846	1682.8044151748047	2169.3439652434863	3054.923239480974	2339.4702791091204	2410.2896655353134	3573.6086725271894	7110.658471197482	1630.9012129275702	1873.3955508251763	3843.495907613394	3549.8544163406673	3253.599954754915	2649.4823658329738	6.398447257560036E-4	0.0	0.366	0.5747281839454494	3.1142945177951254E-5	3.114294517795126E-5	-14535.513100958344	0.0	-975.3872795200508
4440000	-15541.449077523634	-992.5115787487847	-14548.937498774849	7333.763852634425	7333.763852634425	299042.9933416357	0.0	267.3043308012968	2361.628611919837	2883.6467920488763	1259.9460917512706	1557.528040292033	1819.546219248398	2555.884315658854	3350.732571345349	1913.652600057567	2357.4174155439555	3462.2975058459247	6943.017030727724	1901.7251483475186	1847.4320664817774	4403.214484006198	3045.6347337591806	3068.152734913346	2917.511750524436	0.0	267.3043308012968	2361.628611919837	2883.6467920488763	1259.9460917512706	1557.528040292033	1819.546219248398	2555.884315658854	3350.732571345349	1913.652600057567	2357.4174155439555	3462.2975058459247	6943.017030727724	1901.7251483475186	1847.4320664817774	4403.214484006198	3045.6347337591806	3068.152734913346	2917.511750524436	5.791214622003409E-4	0.0	0.366	0.6166252346992113	3.159970581072334E-5	3.1599705810723344E-5	-14548.937498774849	0.0	-974.4915811741233
4450000	-15535.79570299583	-997.8285490235095	-14537.96715397232	7919.2320154764075	7919.2320154764075	310973.2719385772	0.0	198.82773058388173	2824.987930620057	2082.6177977332086	1662.709061574582	1664.0972562934498	1950.3581642848987	2264.521035619759	2685.9027370394365	2545.8412200361017	2771.1605924290493	3623.952346433293	7649.50091286941	3285.2736673889235	2221.4743372405296	4049.7672390926887	3519.6883624800266	3238.8855525538615	3091.9224852914854	0.0	198.82773058388173	2824.987930620057	2082.6177977332086	1662.709061574582	1664.0972562934498	1950.3581642848987	2264.521035619759	2685.9027370394365	2545.8412200361017	2771.1605924290493	3623.952346433293	7649.50091286941	3285.2736673889235	2221.4743372405296	4049.7672390926887	3519.6883624800266	3238.8855525538615	3091.9224852914854	5.973657705833705E-4	0.0	0.366	0.572346688905653	2.981351618993512E-5	2.981351618993513E-5	-14537.96715397232	0.0	-978.6592014882481
4460000	-15540.997974613962	-988.475691966144	-14552.522282647818	7202.1657220046445	7202.1657220046445	289608.5142525174	0.0	182.56149643861156	2620.9223359311823	3479.1367287729504	1244.7444293387443	1509.1544489736762	1794.2091517034924	1416.6689165394334	2957.628396376897	2270.559035251038	2688.522049827165	3229.6462869256134	6963.0824827630095	2018.8608482861137	2016.3061459846529	3583.8167001050924	3089.0098589354884	3284.960890553019	3057.5673280781725	0.0	182.56149643861156	2620.9223359311823	3479.1367287729504	1244.7444293387443	1509.1544489736762	1794.2091517034924	1416.6689165394334	2957.628396376897	2270.559035251038	2688.522049827165	3229.6462869256134	6963.0824827630095	2018.8608482861137	2016.3061459846529	3583.8167001050924	3089.0098589354884	3284.960890553019	3057.5673280781725	6.520462740680648E-4	0.0	0.366	0.5706025468945186	3.2928710717888554E-5	3.292871071788851E-5	-14552.522282647818	0.0	-971.7391502139232
4470000	-15517.437575029076	-991.410517997902	-14526.027057031175	7575.882773849058	7575.882773849058	295737.52338920103	0.0	490.5505385187164	2525.6333124087046	2225.156134806359	1792.6781795075613	2057.399842056697	1733.1254695887344	1973.186802952855	2574.798693307936	2551.4498700641216	2388.704171715764	3062.9085847572496	7096.059987340112	2263.2451476240317	1982.2223891463393	3721.8208050593116	3227.9470120802353	3146.7101621124757	2652.8741938778276	0.0	490.5505385187164	2525.6333124087046	2225.156134806359	1792.6781795075613	2057.399842056697	1733.1254695887344	1973.186802952855	2574.798693307936	2551.4498700641216	2388.704171715764	3062.9085847572496	7096.059987340112	2263.2451476240317	1982.2223891463393	3721.8208050593116	3227.9470120802353	3146.7101621124757	2652.8741938778276	6.222775246801973E-4	0.0	0.366	0.6013429767135533	3.087703517413182E-5	3.0877035174131825E-5	-14526.027057031175	0.0	-973.2130246597206
4480000	-15545.076547424676	-1001.9076160527443	-14543.168931371933	8003.822546337832	8003.822546337832	317624.9688501802	0.0	530.6783609909023	3406.3562475542667	2252.476894304801	1526.9513644310996	1888.0162926733171	2000.980559833023	1844.0253560039632	2347.8574118107736	2616.9772911073715	2824.9121939062097	3298.5049031794138	7893.223658233157	1987.9184227255603	1880.7255160846753	3543.961810091953	3434.422185228103	3468.9239979813597	2946.7035146057874	0.0	530.6783609909023	3406.3562475542667	2252.476894304801	1526.9513644310996	1888.0162926733171	2000.980559833023	1844.0253560039632	2347.8574118107736	2616.9772911073715	2824.9121939062097	3298.5049031794138	7893.223658233157	1987.9184227255603	1880.7255160846753	3543.961810091953	3434.422185228103	3468.9239979813597	2946.7035146057874	5.274995506194672E-4	0.0	0.366	0.5906784751127232	3.207280816892746E-5	3.2072808168927485E-5	-14543.168931371933	0.0	-982.3907441647173
4490000	-15525.441725711102	-995.7263646397029	-14529.7153610714	7677.441687501939	7677.441687501939	306890.19008696056	0.0	332.15258567121344	4091.364679765091	3454.484776612871	1201.970402176626	1991.4914766406487	2022.938555628886	2136.7607730420386	3042.7421273627697	2026.7565494470348	2687.24456008799	3416.915697383759	7133.335999495109	2107.89726363675	1894.2801901573196	3532.389199762111	3280.5033595161017	3316.948508453965	2889.35312135772	0.0	332.15258567121344	4091.364679765091	3454.484776612871	1201.970402176626	1991.4914766406487	2022.938555628886	2136.7607730420386	3042.7421273627697	2026.7565494470348	2687.24456008799	3416.915697383759	7133.335999495109	2107.89726363675	1894.2801901573196	3532.389199762111	3280.5033595161017	3316.948508453965	2889.35312135772	6.55134305955983E-4	0.0	0.366	0.6075856763509735	3.018815177551276E-5	3.0188151775512774E-5	-14529.7153610714	0.0	-977.4626282696943
4500000	-15505.846530140274	-981.668339225695	-14524.17819091458	6987.37017978851	6987.37017978851	273347.0565694112	0.0	234.34307930815885	2501.457249456638	2401.9432567115364	1226.782166804455	1604.0632339826639	1577.9769698270154	1988.9671036416787	2868.8360898833294	2112.6699292119333	2238.284646387128	3081.85313787501	6879.431058675233	1935.7909327738414	1837.2708643116316	3262.8323345690656	3156.8493669531904	3143.7659350121953	2428.1205591188045	0.0	234.34307930815885	2501.457249456638	2401.9432567115364	1226.782166804455	1604.0632339826639	1577.9769698270154	1988.9671036416787	2868.8360898833294	2112.6699292119333	2238.284646387128	3081.85313787501	6879.431058675233	1935.7909327738414	1837.2708643116316	3262.8323345690656	3156.8493669531904	3143.7659350121953	2428.1205591188045	6.24525853420301E-4	0.0	0.366	0.5662214486790288	3.4510374566906795E-5	3.451037456690679E-5	-14524.17819091458	0.0	-965.1752035834239
4510000	-15519.61986196674	-979.7812218045515	-14539.838640162188	6706.483285912495	6706.483285912495	272603.0208919437	0.0	230.6139274479112	3501.935392859014	1811.560428797546	940.6350876912628	1835.9019850926147	1688.1072212805245	1883.063761595433	2870.598318328472	1938.7557766529558	1919.7903512957084	3076.4578046788624	6606.873477784471	2130.3476099379914	1571.6628419241763	3120.277988618208	2895.6414618825975	3119.2288706770105	2747.2654030372005	0.0	230.6139274479112	3501.935392859014	1811.560428797546	940.6350876912628	1835.9019850926147	1688.1072212805245	1883.063761595433	2870.598318328472	1938.7557766529558	1919.7903512957084	3076.4578046788624	6606.873477784471	2130.3476099379914	1571.6628419241763	3120.277988618208	2895.6414618825975	3119.2288706770105	2747.2654030372005	7.225093661219539E-4	0.0	0.366	0.5310692418852727	3.5777751257721274E-5	3.5777751257721274E-5	-14539.838640162188	0.0	-963.7961670233125
4520000	-15532.854462571833	-1005.8421117216341	-14527.012350850198	7985.162342617026	7985.162342617026	332558.3745174416	0.0	251.99648260341985	3070.404835786262	2336.144578790903	1454.8407116045883	1979.107345162073	1799.617018362823	2370.4919012742266	3278.646507783979	3034.861478289474	2396.3788416632	3898.684469730679	7919.910379383691	2519.2177254555627	2097.9674901281946	3793.4504476596812	4016.726405633186	3191.6577294991116	3413.1434954105384	0.0	251.99648260341985	3070.404835786262	2336.144578790903	1454.8407116045883	1979.107345162073	1799.617018362823	2370.4919012742266	3278.646507783979	3034.861478289474	2396.3788416632	3898.684469730679	7919.910379383691	2519.2177254555627	2097.9674901281946	3793.4504476596812	4016.726405633186	3191.6577294991116	3413.1434954105384	5.876752567237154E-4	0.0	0.366	0.5826261853437231	2.8682054729421655E-5	2.8682054729421662E-5	-14527.012350850198	0.0	-986.296102494695
4530000	-15532.979623108293	-1003.773204684837	-14529.206418423455	7744.4070721810385	7744.4070721810385	330382.39489516494	0.0	441.3952238931356	2500.9810731819143	2775.838574846504	1409.886585739779	1633.241389749884	1907.5337108460847	2475.192485190592	2990.5342205706474	3150.9932163001927	2459.2727352838865	3811.400105290498	7729.101354556255	2633.0920932150525	2051.6942150305335	4048.3123663740857	3479.395430699833	3054.765638838295	3432.9449516967757	0.0	441.3952238931356	2500.9810731819143	2775.838574846504	1409.886585739779	1633.241389749884	1907.5337108460847	2475.192485190592	2990.5342205706474	3150.9932163001927	2459.2727352838865	3811.400105290498	7729.101354556255	2633.0920932150525	2051.6942150305335	4048.3123663740857	3479.395430699833	3054.765638838295	3432.9449516967757	5.646984771032308E-4	0.0	0.366	0.5953563744981328	2.9211450442708654E-5	2.921145044270864E-5	-14529.206418423455	0.0	-984.267303045308
4540000	-15546.692356623245	-1007.7022077852552	-14538.990148837991	8673.338470792569	8673.338470792569	330886.33048711525	0.0	530.3539713472908	2744.1500132937363	2070.7375504584197	1084.0141810667135	1978.6553430942972	2360.3111740787012	2508.15417162	2924.7717066083887	2596.285849580634	2287.4007535888027	4136.817468736237	7716.741957915501	2343.85092025569	2038.4551864875805	4273.359403946321	3915.2840364514154	3274.3777502799726	2841.646177697918	0.0	530.3539713472908	2744.1500132937363	2070.7375504584197	1084.0141810667135	1978.6553430942972	2360.3111740787012	2508.15417162	2924.7717066083887	2596.285849580634	2287.4007535888027	4136.817468736237	7716.741957915501	2343.85092025569	2038.4551864875805	4273.359403946321	3915.2840364514154	3274.3777502799726	2841.646177697918	5.590430461450813E-4	0.0	0.366	0.5838963139966125	2.816381324274278E-5	2.8163813242742775E-5	-14538.990148837991	0.0	-985.0041905951036
4550000	-15537.336759675694	-1003.602395354001	-14533.734364321694	7835.450618285514	7835.450618285514	326147.19799998426	0.0	226.86982898219193	3473.044761578567	2955.878169729096	1306.0611254597923	1628.4816753917048	2272.0139582942675	2286.767653052089	3088.8854150962934	2325.3994703268945	2523.469888709826	3867.8136303200035	7126.519171238033	1831.627166444282	2113.8281531396938	3662.3942274394963	3880.7776865651867	3111.3516023286907	3275.7367666899236	0.0	226.86982898219193	3473.044761578567	2955.878169729096	1306.0611254597923	1628.4816753917048	2272.0139582942675	2286.767653052089	3088.8854150962934	2325.3994703268945	2523.469888709826	3867.8136303200035	7126.519171238033	1831.627166444282	2113.8281531396938	3662.3942274394963	3880.7776865651867	3111.3516023286907	3275.7367666899236	5.358067620778108E-4	0.0	0.366	0.5802606999376154	2.918466374400664E-5	2.9184663744006637E-5	-14533.734364321694	0.0	-984.3371858903672
4560000	-15543.041948054151	-998.4015890032049	-14544.640359050947	7306.118833157189	7306.118833157189	312743.341542823	0.0	318.0596488500345	3370.887369130872	1972.198178377017	2053.171465014044	1970.100129136813	1934.186187365506	1769.1415614905227	2599.3721682017376	2369.196845227704	2250.1131148862514	3729.085203026446	7172.251902081116	2075.9507727596733	2158.4970665885085	3359.3517437523765	3107.366896082713	3024.037328400491	3153.4086770871613	0.0	318.0596488500345	3370.887369130872	1972.198178377017	2053.171465014044	1970.100129136813	1934.186187365506	1769.1415614905227	2599.3721682017376	2369.196845227704	2250.1131148862514	3729.085203026446	7172.251902081116	2075.9507727596733	2158.4970665885085	3359.3517437523765	3107.366896082713	3024.037328400491	3153.4086770871613	5.525743961988892E-4	0.0	0.366	0.5916462246660302	3.0068949040035453E-5	3.0068949040035456E-5	-14544.640359050947	0.0	-979.5916064924365
4570000	-15524.315860031935	-988.0772929329261	-14536.238567099008	7114.634072271307	7114.634072271307	287871.6121063296	0.0	211.02927410788132	2470.268310321339	2371.9639103492023	1098.9183297707311	1696.8719111369276	1597.698583005985	1926.0827571166108	2288.055944948517	2283.4257386310837	2170.718918289635	3569.9498580383533	7008.131407837347	2605.150293728834	1668.7559797049298	2880.991621438152	2973.62010139809	3183.715512455569	2622.983843565866	0.0	211.02927410788132	2470.268310321339	2371.9639103492023	1098.9183297707311	1696.8719111369276	1597.698583005985	1926.0827571166108	2288.055944948517	2283.4257386310837	2170.718918289635	3569.9498580383533	7008.131407837347	2605.150293728834	1668.7559797049298	2880.991621438152	2973.62010139809	3183.715512455569	2622.983843565866	6.843967941659131E-4	0.0	0.366	0.5778379724320746	3.569102445045556E-5	3.569102445045555E-5	-14536.238567099008	0.0	-971.3939400511285
4580000	-15524.122897159554	-989.8204646777829	-14534.30243248177	7423.474981000213	7423.474981000213	289563.6231378025	0.0	478.4421824150598	2669.747255507776	1846.8320814699073	1473.276881713021	1671.9651641941787	1588.5332352721375	2104.80759373971	2849.2217703499537	1900.0062601166342	2038.6360144781129	3775.2935268886295	7408.492198620036	2605.3682964718296	1743.683806339636	5428.745950693177	3184.8330865487983	3137.8695796153183	2727.2925521930924	0.0	478.4421824150598	2669.747255507776	1846.8320814699073	1473.276881713021	1671.9651641941787	1588.5332352721375	2104.80759373971	2849.2217703499537	1900.0062601166342	2038.6360144781129	3775.2935268886295	7408.492198620036	2605.3682964718296	1743.683806339636	5428.745950693177	3184.8330865487983	3137.8695796153183	2727.2925521930924	6.18334453625501E-4	0.0	0.366	0.581073251773475	3.54199978649219E-5	3.541999786492188E-5	-14534.30243248177	0.0	-972.1146625821812
4590000	-15515.297359054699	-992.7295569155684	-14522.56780213913	7544.060285952161	7544.060285952161	296416.7180214799	0.0	239.80998952610355	2405.776700512001	2688.2512699905615	1257.047337595651	1924.182100287563	1740.8078468018125	1596.5364465784335	2838.117997453389	2221.172157686435	2165.547355991474	3785.4979030438203	7475.882427104681	1937.1418473230315	2087.7665895799037	2988.9269401476836	3360.8782711527183	3063.2847486365645	2903.5104584372907	0.0	239.80998952610355	2405.776700512001	2688.2512699905615	1257.047337595651	1924.182100287563	1740.8078468018125	1596.5364465784335	2838.117997453389	2221.172157686435	2165.547355991474	3785.4979030438203	7475.882427104681	1937.1418473230315	2087.7665895799037	2988.9269401476836	3360.8782711527183	3063.2847486365645	2903.5104584372907	6.940259064395098E-4	0.0	0.366	0.571372607443264	3.1850222810242094E-5	3.185022281024207E-5	-14522.56780213913	0.0	-974.0892078359725
4600000	-15530.453942354932	-985.8676456985011	-14544.586296656431	7342.531189478841	7342.531189478841	282655.95058136416	0.0	397.1526975651073	3363.110701724053	2201.3113012914127	928.9364802620282	2135.30490172807	1846.8993980414145	1636.0668246932862	3172.6538862523994	1934.7446787372778	2418.9945315217346	3480.3364005284798	6940.060438260069	2513.5861778574285	1909.7417030960548	3080.785070673124	3088.45460402087	3113.2888897061384	3129.67033613237	0.0	397.1526975651073	3363.110701724053	2201.3113012914127	928.9364802620282	2135.30490172807	1846.8993980414145	1636.0668246932862	3172.6538862523994	1934.7446787372778	2418.9945315217346	3480.3364005284798	6940.060438260069	2513.5861778574285	1909.7417030960548	3080.785070673124	3088.45460402087	3113.2888897061384	3129.67033613237	7.057210544192291E-4	0.0	0.366	0.6331151623854256	3.1961560064318525E-5	3.1961560064318505E-5	-14544.586296656431	0.0	-968.1716767692826
4610000	-15526.050888986492	-997.2761023887524	-14528.77478659774	7931.297331793885	7931.297331793885	312028.7805562666	0.0	570.4089495549458	3647.1792144310107	2807.469440080736	1242.4225728277704	1700.3603563145882	1927.0751857076202	1780.7492534250164	3516.6859944869107	1977.0259720273782	2531.446651655442	3501.0178040056353	7196.227660355447	2717.2097990469124	1980.5279489955974	3250.9205183765557	3638.0177234417906	3071.7403293757084	3754.102408309597	0.0	570.4089495549458	3647.1792144310107	2807.469440080736	1242.4225728277704	1700.3603563145882	1927.0751857076202	1780.7492534250164	3516.6859944869107	1977.0259720273782	2531.446651655442	3501.0178040056353	7196.227660355447	2717.2097990469124	1980.5279489955974	3250.9205183765557	3638.0177234417906	3071.7403293757084	3754.102408309597	6.046531654067154E-4	0.0	0.366	0.5977367037367821	3.020156136876794E-5	3.0201561368767956E-5	-14528.77478659774	0.0	-977.2703072936307
4620000	-15540.29290059514	-1008.5677314736884	-14531.725169121451	8247.925143868006	8247.925143868006	341818.84808878234	0.0	378.38204173632914	3658.43095914395	2708.182166732979	1663.403089652101	2362.8878261926893	2362.357053439072	2115.6057203226205	3136.374625258183	2754.2023835098366	2694.7689675636643	4199.665894508683	7998.736554914193	2981.0351219526206	2303.9569393256193	4129.427934445109	3643.866117520962	3419.164862868635	3005.4251849251677	0.0	378.38204173632914	3658.43095914395	2708.182166732979	1663.403089652101	2362.8878261926893	2362.357053439072	2115.6057203226205	3136.374625258183	2754.2023835098366	2694.7689675636643	4199.665894508683	7998.736554914193	2981.0351219526206	2303.9569393256193	4129.427934445109	3643.866117520962	3419.164862868635	3005.4251849251677	5.607705036343648E-4	0.0	0.366	0.5878654767143706	2.782951585995006E-5	2.7829515859950084E-5	-14531.725169121451	0.0	-988.0133910894799
4630000	-15525.082957366587	-989.5526045560678	-14535.53035281052	8001.493083075517	8001.493083075517	287118.09695437306	0.0	296.89868277132945	3215.3513220171335	2548.2730135142447	1406.8402510543924	1786.4503404120792	1920.3975546299037	1899.291419466674	3011.5140087181944	2307.2510230504045	2032.6483143471826	3131.5887137925474	6748.869362814143	2215.4819958196845	1771.405307513662	2742.3716896019137	3340.067578102131	3189.2316658740806	2664.525025187	0.0	296.89868277132945	3215.3513220171335	2548.2730135142447	1406.8402510543924	1786.4503404120792	1920.3975546299037	1899.291419466674	3011.5140087181944	2307.2510230504045	2032.6483143471826	3131.5887137925474	6748.869362814143	2215.4819958196845	1771.405307513662	2742.3716896019137	3340.067578102131	3189.2316658740806	2664.525025187	6.09504248016641E-4	0.0	0.366	0.602647528009577	3.431128117935094E-5	3.431128117935092E-5	-14535.53035281052	0.0	-969.8930809534204
4640000	-15528.173429703462	-988.2493409437718	-14539.92408875969	7132.191028730455	7132.191028730455	287963.8081848046	0.0	408.8341445558234	4131.992856348775	2146.7095013377366	1398.6060031670472	1669.4394160707677	1753.138294981553	2594.61321111858	2838.9159819608385	1693.283137559929	2114.625210657813	3460.3237223662936	6692.686000179901	1986.5679427267805	1868.6996154005246	2637.1739715787603	3386.315106714676	3318.527545704715	2501.1764674509236	0.0	408.8341445558234	4131.992856348775	2146.7095013377366	1398.6060031670472	1669.4394160707677	1753.138294981553	2594.61321111858	2838.9159819608385	1693.283137559929	2114.625210657813	3460.3237223662936	6692.686000179901	1986.5679427267805	1868.6996154005246	2637.1739715787603	3386.315106714676	3318.527545704715	2501.1764674509236	5.731819532115139E-4	0.0	0.366	0.6269398836095743	3.3274265979752715E-5	3.327426597975276E-5	-14539.92408875969	0.0	-971.5986860329325
4650000	-15518.604896811032	-980.359515045716	-14538.245381765315	6827.300217547371	6827.300217547371	264656.5799446414	0.0	176.07372805380407	3096.482748355139	1629.0495074823934	1267.0001800350867	1478.9430669975357	1456.8296728053751	1707.9070865655572	2165.8204397688723	2215.3586616289704	2092.104469702788	3031.5721474032534	6011.579875080162	1761.8757242910133	1702.9087068868337	3703.2612301820036	2889.9812786500142	3011.9242495027797	2340.5999805322003	0.0	176.07372805380407	3096.482748355139	1629.0495074823934	1267.0001800350867	1478.9430669975357	1456.8296728053751	1707.9070865655572	2165.8204397688723	2215.3586616289704	2092.104469702788	3031.5721474032534	6011.579875080162	1761.8757242910133	1702.9087068868337	3703.2612301820036	2889.9812786500142	3011.9242495027797	2340.5999805322003	7.212371636827933E-4	0.0	0.366	0.602413743919905	3.638140197923922E-5	3.638140197923923E-5	-14538.245381765315	0.0	-962.0069488686438
4660000	-15495.256479554733	-979.0391817728929	-14516.21729778184	6841.510804312759	6841.510804312759	268226.77956747776	0.0	191.00564277574077	2596.8029975498443	2461.729399207214	1266.1584762141174	1581.3497778756205	1456.5495971240885	1652.7853336278026	2448.7429956030073	1822.507647370578	2069.5810858164637	3614.0117628906823	6416.422617874671	1797.3758576503155	1728.3908724043554	2302.31708310263	2776.0898435648573	3140.333400826107	2383.102143530885	0.0	191.00564277574077	2596.8029975498443	2461.729399207214	1266.1584762141174	1581.3497778756205	1456.5495971240885	1652.7853336278026	2448.7429956030073	1822.507647370578	2069.5810858164637	3614.0117628906823	6416.422617874671	1797.3758576503155	1728.3908724043554	2302.31708310263	2776.0898435648573	3140.333400826107	2383.102143530885	6.754875584878512E-4	0.0	0.366	0.567327833187207	3.71455179609514E-5	3.7145517960951464E-5	-14516.21729778184	0.0	-962.8367246944342
