# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Jul 25 01:14:04 AEST 2020 [seed=1595603643764]
# -threads 8 xml/biphone_binary_CSHR_2020-07-23_ch1.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	bcov.alpha	bcov.s	frequencies1	frequencies2	hfrequencies1	hfrequencies2	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	speciation
2350000	-16289.422981065542	-2170.7114870766695	-14118.711493988872	6154.961461930855	6154.961461930855	257410.77525909175	0.0	184.87429111756032	3513.0297123444625	2452.5566734966906	1290.5767273381366	2283.705084574667	1488.6082087317895	3601.083321021428	2599.7261380481323	1995.1448756263344	3410.047238623853	3203.100165452599	5276.672040206544	3814.632039440287	1764.7222484851147	2290.5374054125664	3808.220462388695	3234.7024945697926	2669.6138053440645	0.0	184.87429111756032	3513.0297123444625	2452.5566734966906	1290.5767273381366	2283.705084574667	1488.6082087317895	3601.083321021428	2599.7261380481323	1995.1448756263344	3410.047238623853	3203.100165452599	5276.672040206544	3814.632039440287	1764.7222484851147	2290.5374054125664	3808.220462388695	3234.7024945697926	2669.6138053440645	6.018260854985584E-4	0.0	0.366	6.049418538509147E-4	0.16359089124221315	0.657882689974766	0.34211731002523726	0.5	0.5	6.453326057127223E-5	5.925290999974239E-5	5.6269957847010224E-5	0.9074114914620298	0.20989433817788383	-14118.711493988872	-1199.394378775646	-959.8405827224425
2360000	-16304.584398715946	-2184.2448455977196	-14120.339553118227	6828.582885177597	6828.582885177597	299710.67504903395	0.0	153.83504704979887	4415.627640820079	2298.685264287004	1960.8803125169059	2305.384649441103	1699.4855032064997	4254.259124769542	3407.917839907482	2863.4288014018352	3608.825887479325	3472.950301641601	5905.098541508769	4046.505645576497	2595.942887140997	2926.13910157843	3167.3192893091737	3908.1756949279093	3141.1878599346524	0.0	153.83504704979887	4415.627640820079	2298.685264287004	1960.8803125169059	2305.384649441103	1699.4855032064997	4254.259124769542	3407.917839907482	2863.4288014018352	3608.825887479325	3472.950301641601	5905.098541508769	4046.505645576497	2595.942887140997	2926.13910157843	3167.3192893091737	3908.1756949279093	3141.1878599346524	6.047694393476722E-4	0.0	0.366	1.307732558947389E-4	0.16664469923622843	0.6736390337812158	0.3263609662187875	0.5	0.5	5.1883849048679485E-5	3.895108750896605E-5	4.723138931047176E-5	0.7831730647303087	0.3414284710921946	-14120.339553118227	-1199.394378775646	-972.1405861817523
2370000	-16276.589346242408	-2165.1891032016865	-14111.400243040722	5140.128950017857	5140.128950017857	258211.3808043113	0.0	301.00555931069607	3874.196102434874	1442.3564958534716	1556.4060428424386	2804.455231420204	1621.8054655711423	3424.0599622770437	2828.6521595178124	1978.8797402651173	2998.951257308725	2808.584106993837	4349.332862324486	3497.384495589816	2012.3604702054276	2600.337095514371	2678.96061381476	3300.3739991898433	2592.9223101303346	0.0	301.00555931069607	3874.196102434874	1442.3564958534716	1556.4060428424386	2804.455231420204	1621.8054655711423	3424.0599622770437	2828.6521595178124	1978.8797402651173	2998.951257308725	2808.584106993837	4349.332862324486	3497.384495589816	2012.3604702054276	2600.337095514371	2678.96061381476	3300.3739991898433	2592.9223101303346	7.26767495716845E-4	0.0	0.366	2.976341997276357E-4	0.15859972730005936	0.6839567629373646	0.31604323706263865	0.5	0.5	5.8302646350494E-5	5.054203535288155E-5	5.258127654963558E-5	0.8390993787577563	0.31547312025686314	-14111.400243040722	-1199.394378775646	-954.2119559817226
2380000	-16299.817351854346	-2180.5759345504334	-14119.241417303912	6807.740399937609	6807.740399937609	287678.63251986104	0.0	487.25178500705414	3928.758476907767	1315.0244053573576	1808.3017209400377	3213.6472478547576	1421.777559648002	4094.492031930861	2337.9107245113573	1729.9798779515554	3404.1358244100616	3301.708334506798	5115.457234860819	4427.876859134287	1724.33000008294	2295.6884447164352	3758.171684992077	3533.025941239616	2689.3695399439002	0.0	487.25178500705414	3928.758476907767	1315.0244053573576	1808.3017209400377	3213.6472478547576	1421.777559648002	4094.492031930861	2337.9107245113573	1729.9798779515554	3404.1358244100616	3301.708334506798	5115.457234860819	4427.876859134287	1724.33000008294	2295.6884447164352	3758.171684992077	3533.025941239616	2689.3695399439002	6.528638820469656E-4	0.0	0.366	0.0018995684047068383	0.15530782633513632	0.6687787537926704	0.33122124620733284	0.5	0.5	5.8645173870906617E-5	5.009115715354262E-5	5.205720660239876E-5	0.8682598641886861	0.2033916724571247	-14119.241417303912	-1199.394378775646	-968.9761951711727
2390000	-16287.431721216813	-2159.1598125231435	-14128.27190869367	5267.633449957844	5267.633449957844	243861.70832579277	0.0	234.64270934341292	3355.137620004089	1494.3915986577208	1376.2374579947525	2194.3846914414703	1761.142594069877	2965.200599536719	1604.9769113622729	1752.3622923294922	2873.4221486955453	2579.1343837921763	4025.999744583035	3225.2145496237627	1385.8899812460136	2748.5946325340033	3445.3787598544177	3088.5416589280762	1973.3063783224195	0.0	234.64270934341292	3355.137620004089	1494.3915986577208	1376.2374579947525	2194.3846914414703	1761.142594069877	2965.200599536719	1604.9769113622729	1752.3622923294922	2873.4221486955453	2579.1343837921763	4025.999744583035	3225.2145496237627	1385.8899812460136	2748.5946325340033	3445.3787598544177	3088.5416589280762	1973.3063783224195	7.604147310210084E-4	0.0	0.366	5.38513941349661E-4	0.1595748067033773	0.6654974033394556	0.33450259666054777	0.5	0.5	6.250275463922193E-5	4.915641876344157E-5	5.842699657852659E-5	0.8121724545846946	0.17559048812466385	-14128.27190869367	-1199.394378775646	-947.6985310365628
2400000	-16267.724455289816	-2152.2405891242443	-14115.483866165572	5209.453662421104	5209.453662421104	230079.95121573226	0.0	681.0171261043118	2964.7223181307018	1323.1781204356062	1538.8356267629008	2535.6533807241794	1909.5595077997748	2724.9776306744757	2049.162700944066	1382.8838477321997	2190.860595435983	2587.8454765438164	3749.094496951296	3237.526176354773	1381.0318458895076	1705.3060530934918	3371.1989116864897	3395.614603533921	1766.2673391386174	0.0	681.0171261043118	2964.7223181307018	1323.1781204356062	1538.8356267629008	2535.6533807241794	1909.5595077997748	2724.9776306744757	2049.162700944066	1382.8838477321997	2190.860595435983	2587.8454765438164	3749.094496951296	3237.526176354773	1381.0318458895076	1705.3060530934918	3371.1989116864897	3395.614603533921	1766.2673391386174	8.318560284026745E-4	0.0	0.366	1.4199159179498062E-4	0.16208950498241814	0.6610870658618033	0.3389129341382	0.5	0.5	6.556753251922485E-5	5.39912170636236E-5	6.24568815771452E-5	0.8679738374692076	0.1832004899627746	-14115.483866165572	-1199.394378775646	-941.3022935750914
2410000	-16303.028533989147	-2189.581754415009	-14113.446779574138	7535.858859883016	7535.858859883016	303441.0530319291	0.0	230.40468189939799	2836.671325675986	2304.0912627423277	2655.887200105427	2526.33169787822	2090.458835923685	3318.2524575809293	3020.836715948619	1702.614524020489	2926.5915853333463	3172.2970012917576	5592.313116609557	3076.269865366136	1708.492113727012	2069.5922934136784	4292.337036066042	4003.0074530371608	3122.3720718303625	0.0	230.40468189939799	2836.671325675986	2304.0912627423277	2655.887200105427	2526.33169787822	2090.458835923685	3318.2524575809293	3020.836715948619	1702.614524020489	2926.5915853333463	3172.2970012917576	5592.313116609557	3076.269865366136	1708.492113727012	2069.5922934136784	4292.337036066042	4003.0074530371608	3122.3720718303625	6.978526235891605E-4	0.0	0.366	1.8108885745912105E-5	0.177021707016701	0.6603751650801458	0.3396248349198577	0.5	0.5	5.069935054961645E-5	4.2061040543034204E-5	4.6723826590083225E-5	0.8518028045113731	0.2858925352423621	-14113.446779574138	-1199.394378775646	-975.3724032208913
2420000	-16294.08369713127	-2162.2426685378505	-14131.841028593419	6081.486736619987	6081.486736619987	250089.63683858185	0.0	255.25934780444584	3186.287461638854	1595.0989630960896	1598.6749550029149	2033.6224570337345	1798.067618332693	2598.876842174148	2193.224956440933	2016.9717784190693	2085.3154031376243	3037.8123378973846	4785.9933358226735	3082.67281227012	1606.3663809909826	2469.029985459723	3553.41107536122	3193.7923459183903	2078.817054077206	0.0	255.25934780444584	3186.287461638854	1595.0989630960896	1598.6749550029149	2033.6224570337345	1798.067618332693	2598.876842174148	2193.224956440933	2016.9717784190693	2085.3154031376243	3037.8123378973846	4785.9933358226735	3082.67281227012	1606.3663809909826	2469.029985459723	3553.41107536122	3193.7923459183903	2078.817054077206	7.785357597766544E-4	0.0	0.366	0.001036366543668728	0.15990328044539626	0.6790874900635288	0.3209125099364749	0.5	0.5	5.779420191096787E-5	4.738245454129483E-5	5.64377433230444E-5	0.8460572599526802	0.1572693047233372	-14131.841028593419	-1199.394378775646	-951.4642930512567
2430000	-16296.624896787813	-2160.0128359322503	-14136.612060855563	5499.002993932139	5499.002993932139	244626.4706449377	0.0	195.90709800147403	2732.9188295297445	1236.3444787908998	2085.726004567837	2097.906404416768	1623.799910223448	2578.6018691041754	2461.9502520792876	2311.5168198793313	2119.0088715116826	3010.8105847688503	4702.152710663903	3183.261461054135	1624.6909962426203	1529.2463908321756	3678.980300141317	3394.0241229870903	2192.1302441340763	0.0	195.90709800147403	2732.9188295297445	1236.3444787908998	2085.726004567837	2097.906404416768	1623.799910223448	2578.6018691041754	2461.9502520792876	2311.5168198793313	2119.0088715116826	3010.8105847688503	4702.152710663903	3183.261461054135	1624.6909962426203	1529.2463908321756	3678.980300141317	3394.0241229870903	2192.1302441340763	7.769553540074965E-4	0.0	0.366	3.143805117888052E-4	0.1772519656431461	0.6716363991892715	0.3283636008107318	0.5	0.5	5.858562808893137E-5	4.3178453085347383E-5	5.8132312176156045E-5	0.7699571749570328	0.21503556867806828	-14136.612060855563	-1199.394378775646	-949.3287104214681
2440000	-16308.764714907338	-2164.158171878683	-14144.606543028656	5306.490713304045	5306.490713304045	253685.1982055649	0.0	246.31776249006802	3768.209896591979	1647.443184006746	1511.421991191259	1962.334943497293	1149.1118826370273	3065.4070424783044	3281.498153203608	2144.769089545841	2292.796370632867	3281.405478912027	4256.175043233223	3007.369648120206	1080.361844437941	1289.6483307058554	3550.1184878706263	3315.430041780157	2221.344387045271	0.0	246.31776249006802	3768.209896591979	1647.443184006746	1511.421991191259	1962.334943497293	1149.1118826370273	3065.4070424783044	3281.498153203608	2144.769089545841	2292.796370632867	3281.405478912027	4256.175043233223	3007.369648120206	1080.361844437941	1289.6483307058554	3550.1184878706263	3315.430041780157	2221.344387045271	7.773465942534545E-4	0.0	0.366	0.002345302897530758	0.16765183707219777	0.6647156484707075	0.33528435152929587	0.5	0.5	6.21674413700034E-5	4.705378363174815E-5	5.997300029671847E-5	0.8177561240740561	0.22199728995328505	-14144.606543028656	-1199.394378775646	-953.3445154676957
2450000	-16305.311612183626	-2176.6451067731973	-14128.666505410429	5765.582722237022	5765.582722237022	285384.3603914821	0.0	353.4404793767978	2358.322767445427	2357.874547204957	1554.5300473409284	2107.1568292553998	1163.4005312904615	3162.1289733358467	3398.2276446226088	2324.190514688823	2622.795960047245	3588.0121681224955	5098.717324453563	3959.665369141462	1097.880742280738	2739.8463722117203	4635.826642137632	3538.632030513313	2007.255765088588	0.0	353.4404793767978	2358.322767445427	2357.874547204957	1554.5300473409284	2107.1568292553998	1163.4005312904615	3162.1289733358467	3398.2276446226088	2324.190514688823	2622.795960047245	3588.0121681224955	5098.717324453563	3959.665369141462	1097.880742280738	2739.8463722117203	4635.826642137632	3538.632030513313	2007.255765088588	6.037573047719801E-4	0.0	0.366	3.782373185350289E-4	0.17339931609834336	0.663893100132855	0.3361068998671483	0.5	0.5	5.354630355964284E-5	4.2590185507004625E-5	5.181613014828595E-5	0.7930005978639094	0.4650556255899777	-14128.666505410429	-1199.394378775646	-965.9777652822753
2460000	-16288.602134617906	-2159.857220553111	-14128.744914064795	5687.248763193979	5687.248763193979	245185.62625082163	0.0	185.2242194207619	2802.616538979039	1890.957962032073	2048.161851267925	1975.8796593610311	1204.3135655661574	2651.2112676314896	2720.4613324686284	2103.269414574708	2321.4647949896557	3193.7583208347814	4242.76574608349	2831.0822156887707	1569.3270707481313	2146.3460385727203	2965.929021054092	3278.1463875083164	1833.799834983876	0.0	185.2242194207619	2802.616538979039	1890.957962032073	2048.161851267925	1975.8796593610311	1204.3135655661574	2651.2112676314896	2720.4613324686284	2103.269414574708	2321.4647949896557	3193.7583208347814	4242.76574608349	2831.0822156887707	1569.3270707481313	2146.3460385727203	2965.929021054092	3278.1463875083164	1833.799834983876	7.516607310020172E-4	0.0	0.366	7.807206733235145E-4	0.15557526267752833	0.6663251482592588	0.3336748517407445	0.5	0.5	6.339633239865403E-5	5.090529580159305E-5	5.9586218949797144E-5	0.7901433579835894	0.33868648417179176	-14128.744914064795	-1199.394378775646	-949.2677826950752
2470000	-16287.33937703289	-2162.779179020769	-14124.560198012121	6495.609114033626	6495.609114033626	248613.3038304837	0.0	113.74322345693543	2317.2706655670772	1480.2739198687138	2281.8185226111427	1997.540983803791	1232.3903296443707	2847.1932456192094	3420.510013025628	2230.008386705976	2030.7194812674263	3075.6470764669657	4465.931651653164	1541.684846328629	1494.376059606392	1180.9835060703276	2750.910300831172	3224.7058282672424	1558.5901627971862	0.0	113.74322345693543	2317.2706655670772	1480.2739198687138	2281.8185226111427	1997.540983803791	1232.3903296443707	2847.1932456192094	3420.510013025628	2230.008386705976	2030.7194812674263	3075.6470764669657	4465.931651653164	1541.684846328629	1494.376059606392	1180.9835060703276	2750.910300831172	3224.7058282672424	1558.5901627971862	7.859906049142476E-4	0.0	0.366	2.4119492494068082E-4	0.15705659563489088	0.6680093350406875	0.33199066495931584	0.5	0.5	6.553799661124305E-5	6.222810857525962E-5	5.972504079488398E-5	0.9136018978196621	0.38798308022245664	-14124.560198012121	-1199.394378775646	-951.5678749044538
2480000	-16308.865588249337	-2169.9726116787015	-14138.892976570634	6286.14657944558	6286.14657944558	259274.92668822172	0.0	125.06432115029004	2371.076367290211	1252.4631826872167	2466.7469311397367	2155.576013789386	1829.8544643584826	2867.6574706339197	3654.2415597282934	1891.915775032859	2333.573900232194	3522.798711313258	5292.647321371468	2838.8322026106143	1460.9848474970102	1207.474641045426	2819.600851771412	3361.433762952871	2029.3066498340045	0.0	125.06432115029004	2371.076367290211	1252.4631826872167	2466.7469311397367	2155.576013789386	1829.8544643584826	2867.6574706339197	3654.2415597282934	1891.915775032859	2333.573900232194	3522.798711313258	5292.647321371468	2838.8322026106143	1460.9848474970102	1207.474641045426	2819.600851771412	3361.433762952871	2029.3066498340045	6.269636470887504E-4	0.0	0.366	4.41213473191839E-5	0.16253006487213945	0.6817814867366778	0.3182185132633255	0.5	0.5	6.358679917513188E-5	5.7642998514242896E-5	5.4269092054906116E-5	0.8887500290087869	0.30909095002196435	-14138.892976570634	-1199.394378775646	-959.0936842623825
2490000	-16287.286591961201	-2166.275765088544	-14121.010826872658	6496.356761590962	6496.356761590962	253694.51478862617	0.0	256.12290653953966	2914.3138309915016	1170.924155159891	2134.05927406462	2271.0140764243265	1426.896046974988	2794.40811823084	3056.317562006727	2137.505289951889	2359.006570492969	3158.951364764181	5317.530293338588	2705.781769707427	1458.083391053708	1278.5452953958106	3180.075958678546	3432.615873112054	2137.7963617261034	0.0	256.12290653953966	2914.3138309915016	1170.924155159891	2134.05927406462	2271.0140764243265	1426.896046974988	2794.40811823084	3056.317562006727	2137.505289951889	2359.006570492969	3158.951364764181	5317.530293338588	2705.781769707427	1458.083391053708	1278.5452953958106	3180.075958678546	3432.615873112054	2137.7963617261034	7.899977938794464E-4	0.0	0.366	5.516786140745989E-4	0.1770615294391904	0.6725181594964489	0.3274818405035548	0.5	0.5	6.1031805211520886E-5	4.6008486273702813E-5	5.5193020655490805E-5	0.7340821641360689	0.40256340634240134	-14121.010826872658	-1199.394378775646	-955.1625708512278
2500000	-16306.309684607659	-2163.564571805511	-14142.745112802148	6411.593377582216	6411.593377582216	242397.49032218207	0.0	409.6496224533495	2624.5286181555675	727.5529235326418	2043.9399072971275	2107.4516417575987	1368.8685473233716	2519.5633556445136	4028.8296370772528	1151.4904439192187	1968.0636975886339	3140.874229950177	4870.717107003134	2177.5663657767464	1335.8969627813356	1472.5430359645425	2253.6778837179686	3024.2044434291233	2138.9336450439537	0.0	409.6496224533495	2624.5286181555675	727.5529235326418	2043.9399072971275	2107.4516417575987	1368.8685473233716	2519.5633556445136	4028.8296370772528	1151.4904439192187	1968.0636975886339	3140.874229950177	4870.717107003134	2177.5663657767464	1335.8969627813356	1472.5430359645425	2253.6778837179686	3024.2044434291233	2138.9336450439537	8.623547328826565E-4	0.0	0.366	7.916736967929863E-4	0.16257402905062493	0.6784291899683648	0.32157081003163895	0.5	0.5	6.38360058024244E-5	5.378500199634811E-5	5.6357302778268856E-5	0.8766206821775756	0.3820940085992432	-14142.745112802148	-1199.394378775646	-950.8217770054816
2510000	-16330.898900834878	-2166.6974341836017	-14164.201466651277	6312.94094245267	6312.94094245267	257323.5068807688	0.0	347.8455694189671	2863.880219038619	1306.1778157834158	1764.318978683309	1878.3685424504065	1817.6263082758367	2551.650627442604	4763.740212633458	1975.677795869709	2444.2656417310363	3301.305983587176	4774.055839991186	2196.5094491518207	1768.7074400617278	1056.8293771693864	2354.7842159456723	3239.4054329608007	2496.476936240744	0.0	347.8455694189671	2863.880219038619	1306.1778157834158	1764.318978683309	1878.3685424504065	1817.6263082758367	2551.650627442604	4763.740212633458	1975.677795869709	2444.2656417310363	3301.305983587176	4774.055839991186	2196.5094491518207	1768.7074400617278	1056.8293771693864	2354.7842159456723	3239.4054329608007	2496.476936240744	7.981658793826109E-4	0.0	0.366	1.3645788977299932E-4	0.1493363140224865	0.6677759394584469	0.3322240605415566	0.5	0.5	6.113940897240069E-5	6.007475528940029E-5	5.4505450167763866E-5	1.0109015391423763	0.4407225342912474	-14164.201466651277	-1199.394378775646	-955.7836463643799
2520000	-16298.82036376629	-2159.846518606911	-14138.973845159378	6299.717858839746	6299.717858839746	246323.56873305957	0.0	244.13246732852014	3145.0271508747833	1812.2459260789865	1313.2944900063123	2319.361892549194	1593.710619264341	3098.601675144298	2529.2028538579134	2257.296669340917	2286.159352362223	3120.559036158665	4297.493251087079	2596.4403002075433	1181.3242153973013	1623.3777858679305	2509.5818197792587	3276.1313183372326	2170.4422721917804	0.0	244.13246732852014	3145.0271508747833	1812.2459260789865	1313.2944900063123	2319.361892549194	1593.710619264341	3098.601675144298	2529.2028538579134	2257.296669340917	2286.159352362223	3120.559036158665	4297.493251087079	2596.4403002075433	1181.3242153973013	1623.3777858679305	2509.5818197792587	3276.1313183372326	2170.4422721917804	7.6239009060284E-4	0.0	0.366	4.2762854328422104E-4	0.16928159641595208	0.6724561427156633	0.3275438572843401	0.5	0.5	6.513405301261488E-5	5.020438940397662E-5	5.97868837355754E-5	0.8177276855164748	0.3440580695995954	-14138.973845159378	-1199.394378775646	-948.9475081283307
2530000	-16274.253462027942	-2159.301741740548	-14114.951720287394	6118.618647200104	6118.618647200104	244608.10119315152	0.0	199.15863959143715	3483.3373229952103	2050.4626581619177	1138.154599169174	2288.172830601546	1720.5907688758678	2937.7271744814334	3245.5107860094813	1961.5679862912398	2064.9978709438733	3253.289161595703	4289.493923307296	2701.308696929077	1641.6015821836218	1479.939508959156	2734.606684271001	3230.8499208761027	2268.460977107433	0.0	199.15863959143715	3483.3373229952103	2050.4626581619177	1138.154599169174	2288.172830601546	1720.5907688758678	2937.7271744814334	3245.5107860094813	1961.5679862912398	2064.9978709438733	3253.289161595703	4289.493923307296	2701.308696929077	1641.6015821836218	1479.939508959156	2734.606684271001	3230.8499208761027	2268.460977107433	7.871380493740277E-4	0.0	0.366	9.233974447943139E-5	0.15393430988012768	0.6808236763321291	0.3191763236678746	0.5	0.5	7.18055733114639E-5	5.823576970123014E-5	6.09761891859852E-5	0.8980241096594499	0.2556942192263381	-14114.951720287394	-1199.394378775646	-948.5153409791594
2540000	-16280.532787976126	-2159.743562313624	-14120.789225662502	6784.958739096626	6784.958739096626	242475.34106392987	0.0	345.55147057747524	3564.0562881256574	1655.488373986695	1861.6186795330782	1795.3979552507733	1567.4148263464265	1919.9943646419654	3716.829495490794	1404.6325734329337	2233.6757129570124	3250.022230699767	4811.022247918079	2178.2784934479223	1596.8991546692143	1199.5234840347948	2156.60624401266	3235.3655236685804	2731.710343183719	0.0	345.55147057747524	3564.0562881256574	1655.488373986695	1861.6186795330782	1795.3979552507733	1567.4148263464265	1919.9943646419654	3716.829495490794	1404.6325734329337	2233.6757129570124	3250.022230699767	4811.022247918079	2178.2784934479223	1596.8991546692143	1199.5234840347948	2156.60624401266	3235.3655236685804	2731.710343183719	7.733682082489882E-4	0.0	0.366	1.0769020278909362E-4	0.1692901459740297	0.6693035174924994	0.33069648250750416	0.5	0.5	6.898786778526721E-5	6.29074808268316E-5	5.9622519446036924E-5	0.97738698148984	0.2952529278604677	-14120.789225662502	-1199.394378775646	-948.0102941580759
2550000	-16285.14841973325	-2156.4287633499794	-14128.719656383271	6120.712656984413	6120.712656984413	234228.87231910546	0.0	236.43874280365281	2891.3597505831467	1794.8614003923844	1832.0463751064976	2246.7062796710525	1573.7086200159554	2212.1388689482687	3161.777576857414	1349.2753638646875	1957.8283575043886	3327.438300122358	4350.683590634988	2296.3070795018075	1093.751994139117	1000.5378786628477	2948.9962759852983	3318.12838642047	2544.69547548505	0.0	236.43874280365281	2891.3597505831467	1794.8614003923844	1832.0463751064976	2246.7062796710525	1573.7086200159554	2212.1388689482687	3161.777576857414	1349.2753638646875	1957.8283575043886	3327.438300122358	4350.683590634988	2296.3070795018075	1093.751994139117	1000.5378786628477	2948.9962759852983	3318.12838642047	2544.69547548505	7.626073896716182E-4	0.0	0.366	1.8651529110959089E-4	0.15914001067449796	0.6794685215984325	0.3205314784015711	0.5	0.5	6.753965810014693E-5	6.282646996460354E-5	6.032302967707167E-5	0.9752458347183361	0.29370569876945635	-14128.719656383271	-1199.394378775646	-945.6515810911108
2560000	-16307.276736212829	-2172.8688200227452	-14134.407916190085	7082.961435501977	7082.961435501977	274665.83654082805	0.0	224.25000749333864	2944.7486914265633	2125.3746183134795	1587.1419680651402	1954.8600306340365	1963.3469188274823	2297.428636106521	3618.880368188165	2059.979285047659	2557.6390168696294	3719.973856132479	4324.164603532491	2041.739959767135	1916.1931072242344	2315.7915245461013	1978.783010699147	3248.649424105199	2904.6877349572087	0.0	224.25000749333864	2944.7486914265633	2125.3746183134795	1587.1419680651402	1954.8600306340365	1963.3469188274823	2297.428636106521	3618.880368188165	2059.979285047659	2557.6390168696294	3719.973856132479	4324.164603532491	2041.739959767135	1916.1931072242344	2315.7915245461013	1978.783010699147	3248.649424105199	2904.6877349572087	7.316214460470752E-4	0.0	0.366	0.0017492375432765215	0.16116522099172192	0.6530120086683013	0.3469879913317023	0.5	0.5	5.677801589793845E-5	4.807980844949219E-5	5.192723473937871E-5	0.888023008052286	0.28050375721065246	-14134.407916190085	-1199.394378775646	-960.6856325075908
2570000	-16322.482035252588	-2179.647168752436	-14142.834866500152	7102.213634510156	7102.213634510156	289212.4063421645	0.0	217.75304715227364	4558.98466987791	2320.872189122787	2044.3194263650387	2234.4091337630457	2282.915930792933	2199.923724865893	3859.293143614198	2687.564256846034	2443.0868611014475	3868.503434901733	5028.215654529614	2828.666183988507	2235.634694050611	2150.427429850782	3269.1190002946023	3479.9365657782123	3089.341179202325	0.0	217.75304715227364	4558.98466987791	2320.872189122787	2044.3194263650387	2234.4091337630457	2282.915930792933	2199.923724865893	3859.293143614198	2687.564256846034	2443.0868611014475	3868.503434901733	5028.215654529614	2828.666183988507	2235.634694050611	2150.427429850782	3269.1190002946023	3479.9365657782123	3089.341179202325	6.578934377012107E-4	0.0	0.366	2.1047712714124245E-4	0.1587492293162839	0.6820752647393733	0.31792473526063014	0.5	0.5	5.494821306968616E-5	4.6384944207259385E-5	4.7262285817985574E-5	0.9113781108336083	0.35763858305920115	-14142.834866500152	-1199.394378775646	-967.46143222988
2580000	-16285.209924492516	-2162.2652141554854	-14122.944710337031	5416.6123543820595	5416.6123543820595	246029.3594722461	0.0	169.33423568320677	3026.730744417149	1337.9107778966293	622.8821937530296	2156.7519911331	1924.2448987429136	2315.704406465383	3040.84848178332	2571.230389280608	2260.182960023895	3078.2391840887403	4510.987137221498	2490.088240631607	1885.0795686674742	2351.9494370503603	2306.8696398136326	3197.5569131810594	2747.161023345167	0.0	169.33423568320677	3026.730744417149	1337.9107778966293	622.8821937530296	2156.7519911331	1924.2448987429136	2315.704406465383	3040.84848178332	2571.230389280608	2260.182960023895	3078.2391840887403	4510.987137221498	2490.088240631607	1885.0795686674742	2351.9494370503603	2306.8696398136326	3197.5569131810594	2747.161023345167	8.959987384782032E-4	0.0	0.366	4.067535458940937E-5	0.18083570583477984	0.6606637406133234	0.3393362593866803	0.5	0.5	6.441467991634582E-5	5.946297550033858E-5	5.319112668834878E-5	0.965174279775499	0.2646208341841798	-14122.944710337031	-1199.394378775646	-951.2197009361441
2590000	-16325.580744343328	-2176.4892019421545	-14149.091542401173	5947.449482950345	5947.449482950345	288715.5858272023	0.0	173.18178635063853	2824.3406900229966	1443.130516748751	2846.062549918535	2712.5597729451306	2251.698859838427	3340.8737902204066	3834.703268244403	2269.621750262174	2229.0976673451196	3567.6610769405747	5335.194852255001	3209.948443158665	1795.3820484806124	3373.4172627603402	2576.46622291187	3677.8349690225878	2649.866069434624	0.0	173.18178635063853	2824.3406900229966	1443.130516748751	2846.062549918535	2712.5597729451306	2251.698859838427	3340.8737902204066	3834.703268244403	2269.621750262174	2229.0976673451196	3567.6610769405747	5335.194852255001	3209.948443158665	1795.3820484806124	3373.4172627603402	2576.46622291187	3677.8349690225878	2649.866069434624	6.645412988999688E-4	0.0	0.366	2.3815586070068237E-4	0.17185524218980266	0.6644100720039773	0.33558992799602666	0.5	0.5	5.6864742698217254E-5	4.411478224931588E-5	5.151156800750625E-5	0.8060915626019328	0.30665048939460954	-14149.091542401173	-1199.394378775646	-965.6340755952599
