237	father's mother	Bandjalangic	Yugambeh	kami	1
237	father's mother	Durubulic	Yugarabul	car-ming-jin	1
237	father's mother	Wati	Yulparija	yapayi	2
237	father's mother	Central NSW	Yuwaalaraay	ngaagii	11
237	father's mother	Yolngu	Zorc	momu	3
238	mother's father	Thura-Yura	Adnyamathanha	vapapa	39
238	mother's father	Paman	AghuTharrnggala		0
238	mother's father	Paman	Alngith	thay	1
238	mother's father	Arandic	Alyawarr	artartey	1
238	mother's father	Maric	Aminungo		0
238	mother's father	Arandic	Antekerrepenhe	rtartetye	16
238	mother's father	Karnic	Arabana	thanthi	35
238	mother's father	Yuin-Kuri	Awabakal		0
238	mother's father	Paman	Ayapathu		0
238	mother's father	Kartu	Badimaya	kami	3
238	mother's father	Karnic fringe	Badjiri		0
238	mother's father	Lower Murray	Balkurra		0
238	mother's father	Bandjalangic	Bandjalang	ngatyang	1
238	mother's father	Maric	Barna		0
238	mother's father	Paman	BarrowPoint	a:dhi(-dhu)	1
238	mother's father	Waka-Kabi	Batyala		0
238	mother's father	Waka-Kabi	Bayali		0
238	mother's father	Maric	Belyando		0
238	mother's father	Nyungar	Bibbulman		0
238	mother's father	Maric	BidyaraGungabula	gugundyila	21
238	mother's father	Bigambalic	Bigambal		0
238	mother's father	Ngumpin-Yapa	Bilinarra	jawiji	13
238	mother's father	Maric	Bindal		0
238	mother's father	Kulin	Bindjali		0
238	mother's father	Maric	Biri		0
238	mother's father	Yuin-Kuri	Birrpayi		0
238	mother's father	Warluwaric	Bularnu		0
238	mother's father	Bungandidj	Bunganditj	kurapi	22
238	mother's father	Arandic	CentralAnmatyerr	rtartart	16
238	mother's father	Kartu	ChampionBay		0
238	mother's father	Kulin	Colac		0
238	mother's father	Durubulic	Coobenpil		0
238	mother's father	Dyirbalic	Coonambella		0
238	mother's father	Karnic	CoopersCreek		0
238	mother's father	Waka-Kabi	Dalla		0
238	mother's father	Yuin-Kuri	Darkinyung		0
238	mother's father	Waka-Kabi	DawsonRiver	ŋatya	1
238	mother's father	Yolngu	Dhangu	ŋatji	1
238	mother's father	Yuin-Kuri	Dharawal		0
238	mother's father	Maric	Dharawala		0
238	mother's father	Yuin-Kuri	Dharuk		0
238	mother's father	Maric	Dharumbal	ngathi	1
238	mother's father	Yolngu	Dhayyi	ŋathi	1
238	mother's father	Yuin-Kuri	Dhudhuroa		0
238	mother's father	Yuin-Kuri	Dhurga		0
238	mother's father	Yolngu	Dhuwal	ngathi	1
238	mother's father	Yolngu	Dhuwala		0
238	mother's father	Karnic	Diyari	yanku	41
238	mother's father	Paman	Djabugay	ngaji	1
238	mother's father	Yolngu	Djambarrpuyngu	ngathi	1
238	mother's father	Yolngu	Djapu	ŋathi	1
238	mother's father	Yolngu	Djinang	ngatjitji	1
238	mother's father	Durubulic	Durubul		0
238	mother's father	Waka-Kabi	Duungidjawu	ŋadja	1
238	mother's father	Dyirbalic	Dyirbal	ŋagi(ɲdya)	8
238	mother's father	Wati	Eucla		0
238	mother's father	Paman	FlindersIsland	æthi; rr	1
238	mother's father	Central NSW	Gamilaraay	dhaadhaa	11
238	mother's father	Tangkic	Ganggalida	tyampathu	12
238	mother's father	Maric	Gangulu		0
238	mother's father	Karnic	Garlali		0
238	mother's father	Garrwan	Garrwa	mimi	5
238	mother's father	Bandjalangic	Githabul		0
238	mother's father	Bigambalic	GlenInnes		0
238	mother's father	Yolngu	Golpa		0
238	mother's father	Waka-Kabi	GoorengGooreng		0
238	mother's father	Paman	GraniteRange		0
238	mother's father	Paman	Gudang		0
238	mother's father	Maric	Gudjal		0
238	mother's father	Maric	GuguBadhun	buluna	31
238	mother's father	Paman	Gugumini		0
238	mother's father	Yolngu	Gumatj	ŋathi	1
238	mother's father	Gumbaynggiric	Gumbaynggir	ngaji	1
238	mother's father	Kulin	Gunditjmara		0
238	mother's father	Yuin-Kuri	Gundungurra		0
238	mother's father	Maric	Gunggari		0
238	mother's father	Maric	Gunya	ngadhiñ	1
238	mother's father	Yolngu	Gupapuyngu	ngathi	1
238	mother's father	Ngumpin-Yapa	Gurindji	jawiji	13
238	mother's father	Paman	GuuguYimidhirr	ngadhi	1
238	mother's father	Karnic fringe	Guwa		0
238	mother's father	Maric	Guwamu		0
238	mother's father	Durubulic	Guwar		0
238	mother's father	Thura-Yura	Guyani	papapa	2
238	mother's father	Kulin	HOPKINSRIVER		0
238	mother's father	Paman	Ikarranggal		0
238	mother's father	Paman	Injinoo	athi, athidha (Ang/At/Y)	1
238	mother's father	Kartu	IrwinMurchison		0
238	mother's father	Yuin-Kuri	Iyora		0
238	mother's father	Yuin-Kuri	Jaitmatang		0
238	mother's father	Durubulic	Janday		0
238	mother's father	Ngumpin-Yapa	Jaru	djamii	12
238	mother's father	Ngumpin-Yapa	JaruMcC		0
238	mother's father	Kanyara-Mantharta	Jiwarli	thami	10
238	mother's father	Ngumpin-Yapa	Jiwarliny		0
238	mother's father	Karnic	KingsCreekandtheGeorginaRiver		0
238	mother's father	Paman	Kaanju		0
238	mother's father	Kartu	Kalaamaya		0
238	mother's father	Kalkatungic	Kalkatungu	tyatyi(tyi)	14
238	mother's father	Central NSW	Kamilaroi	dhaadhaa	11
238	mother's father	Nyungar	Kaniyang		0
238	mother's father	Marrngu	Karajarri	tyampartu	12
238	mother's father	Marrngu	KarajarriNW		0
238	mother's father	Ngayarta	Kariyarra	mapuji	4
238	mother's father	Yuin-Kuri	Karree		0
238	mother's father	Wati	Kartujarra	jamu	12
238	mother's father	Karnic	Karuwali		0
238	mother's father	Yuin-Kuri	Katthang	kurung	23
238	mother's father	Thura-Yura	Kaurna	tamammu(tta)	32
238	mother's father	Tangkic	Kayardild	tyampa	12
238	mother's father	Arandic	Kaytetye	atyemeye	1
238	mother's father	Kulin	Keerraywoorroong	ŋapuurn	9
238	mother's father	Lower Murray	Keramin		0
238	mother's father	Western Torres	KKY		0
238	mother's father	Western Torres	KLY		0
238	mother's father	Paman	KokNar		0
238	mother's father	Paman	KokoBera	pupantang	2
238	mother's father	Paman	KuguNganhcara	pama muwa ngathunge	30
238	mother's father	NorthernIsolate	Kukatj	ngajith	1
238	mother's father	Wati	Kukatja	nyaanyi	25
238	mother's father	Paman	KukuYalanji	ngaji	1
238	mother's father	Paman	KukuWura		0
238	mother's father	Karnic	Kungadutyi		0
238	mother's father	Karnic	Kungkari		0
238	mother's father	Paman	Kunjen	athathvy	1
238	mother's father	Paakantyi	Kurnu	nahttaja	7
238	mother's father	Ngayarta	Kurrama	thami	10
238	mother's father	Paman	Kurtjar	aach	1
238	mother's father	Paman	KuukThaayorre	ngethe; ngan	28
238	mother's father	Paman	KuukuYa’u	ngachimu	1
238	mother's father	Lower Murray	LakeHindmarsh		0
238	mother's father	Tangkic	Lardil	tyempe	12
238	mother's father	Paman	Linngithigh	thi	1
238	mother's father	unknown	LowerBurdekin		0
238	mother's father	Western Torres	Mabuiag		0
238	mother's father	Kartu	Malgana		0
238	mother's father	Ngumpin-Yapa	Malngin		0
238	mother's father	Yardli	Malyangapa		0
238	mother's father	Marrngu	MangalaMcK		0
238	mother's father	Marrngu	MangalaNW		0
238	mother's father	Wati	Manjiljarra	nyamu	6
238	mother's father	Maric	Margany	ngadhiñ	1
238	mother's father	Wati	MartuWangka	nyamu	6
238	mother's father	Ngayarta	Martuthunira	thami	10
238	mother's father	Waka-Kabi	MaryRiverandBunyaBunyaCountry	n/un’dai	24
238	mother's father	Kulin	MathiMathi	ngabuni	9
238	mother's father	Mayi	MayiKulan	pupu	2
238	mother's father	Mayi	MayiKutuna		0
238	mother's father	Mayi	MayiThakurti	(TiNambuRu)	36
238	mother's father	Mayi	MayiYapi	pupu	2
238	mother's father	Paman	Mbabaram		0
238	mother's father	Paman	Mbakwithi	kuku	20
238	mother's father	Paman	Mbiywom	ci	1
238	mother's father	Bandjalangic	Minjungbal		0
238	mother's father	Tangkic	Minkin		0
238	mother's father	Mirniny	Mirniny		0
238	mother's father	Karnic	Mithaka		0
238	mother's father	Yuin-Kuri	Moneroo		0
238	mother's father	Karnic	MountFreelingDiyari		0
238	mother's father	Paman	Mpalityan	thi	1
238	mother's father	Ngumpin-Yapa	Mudburra	jawiji	13
238	mother's father	Ngumpin-Yapa	MudburraMcC		0
238	mother's father	Wati	MuliarraTribe		0
238	mother's father	Muruwaric	Muruwari	ngamany-ngamany	26
238	mother's father	Thura-Yura	Narrungga	rdamuli	33
238	mother's father	Maric	NatalDowns		0
238	mother's father	Lower Murray	NedsCornerStation		0
238	mother's father	Bandjalangic	NerangCreek		0
238	mother's father	Nyungar	NewNorciaandLeschenaultBay		0
238	mother's father	Bandjalangic	NggoiMwoi		0
238	mother's father	Wati	Ngaanyatjarra	tjamu	12
238	mother's father	Mirniny	Ngadjumaya		0
238	mother's father	Thura-Yura	Ngadjuri		0
238	mother's father	Lower Murray	Ngaiawang	ngatta	1
238	mother's father	Karnic	Ngamini	ngadarla	1
238	mother's father	Ngumpin-Yapa	Ngardily		0
238	mother's father	Yuin-Kuri	Ngarigu	ngagun	8
238	mother's father	Ngumpin-Yapa	Ngarinyman	jawiji	13
238	mother's father	Ngayarta	Ngarla	jamurlu	12
238	mother's father	Ngayarta	Ngarluma	mabuji	4
238	mother's father	Lower Murray	Ngarrindjeri		0
238	mother's father	Mayi	Ngawun	pupu	2
238	mother's father	Paman	Nggoth	thay	1
238	mother's father	Central NSW	Ngiyambaa	kaRika	19
238	mother's father	Tangkic	Nguburindi		0
238	mother's father	Yuin-Kuri	Ngunawal		0
238	mother's father	Kartu	Nhanta		0
238	mother's father	Karnic	Nhirrpi		0
238	mother's father	Marrngu	NorthernMangarla	tyamu	12
238	mother's father	Marrngu	NorthernNyangumarta	tyamutyi	12
238	mother's father	Paman	Ntrangith	thi-	1
238	mother's father	Thura-Yura	Nukunu	kapmuna	3
238	mother's father	Ngayarta	Nyamal	camuci	12
238	mother's father	Marrngu	Nyangumarta	jamuji	12
238	mother's father	Dyirbalic	Nyawaygi		0
238	mother's father	Nyungar	Nyungar		0
238	mother's father	Paman	Olkola		0
238	mother's father	Paakantyi	Paakantyi	ngathatya	1
238	mother's father	Paman	Pakanh		0
238	mother's father	Yotayotic	Pallanganmiddang		0
238	mother's father	Ngayarta	Panyjima	mapuji	4
238	mother's father	Thura-Yura	Parnkala	wintya	40
238	mother's father	Kanyara-Mantharta	Payungu	nyami	6
238	mother's father	Kulin	Piangil		0
238	mother's father	Nyungar	Pinjarra		0
238	mother's father	Wati	PintupiLuritja		0
238	mother's father	Karnic	Pirriya		0
238	mother's father	Wati	Pitjantjatjara	tyamu	12
238	mother's father	Karnic	PittaPitta	tyanka	15
238	mother's father	Yuin-Kuri	PortMacQuarie		0
238	mother's father	Karnic	Punthamara		0
238	mother's father	Kanyara-Mantharta	Purduna	nyami	6
238	mother's father	Lower Murray	PytuReach		0
238	mother's father	Yolngu	Rirratjingu		0
238	mother's father	Yolngu	Ritharrngu	ngathi	1
238	mother's father	Karnic	RoxburghDowns,LowerGeorgina		0
238	mother's father	Ngumpin-Yapa	SouthernWalmajarri		0
238	mother's father	Yuin-Kuri	SteeleGDG		0
238	mother's father	Paman	Tagalag	tEti	16
238	mother's father	Maric	Tambo		0
238	mother's father	Bigambalic	Tenterfield		0
238	mother's father	Kanyara-Mantharta	Thalanyji	thami	10
238	mother's father	Yuin-Kuri	Thanggatti		0
238	mother's father	Kanyara-Mantharta	Tharrgari	thami	10
238	mother's father	Paman	Thaynakwith	thaay	1
238	mother's father	Kulin	THETATIARRACOUNTRY		0
238	mother's father	Yuin-Kuri	Thurrawal		0
238	mother's father	Kulin	Tjapwurrung	nyami	6
238	mother's father	Bandjalangic	TweedRiverandPointDangar		0
238	mother's father	Paman	Umpila	ngaci(mu)	1
238	mother's father	Paman	Umpithamu		0
238	mother's father	Central NSW	Bootle		0
238	mother's father	unknown	Criterion		0
238	mother's father	Lower Murray	Dalhunty		0
238	mother's father	Yuin-Kuri	Hawkesbury		0
238	mother's father	Waka-Kabi	UpperBrisbaneRiver		0
238	mother's father	Karnic	UpperParoo		0
238	mother's father	Paman	Uradhi	athi	1
238	mother's father	Paman	UwOykangand	adyi+	1
238	mother's father	Garrwan	Waanyi	mimi	5
238	mother's father	Yardli	Wadikali		0
238	mother's father	Maric	Wadjabangayi		0
238	mother's father	Central NSW	Wailwan		0
238	mother's father	Kartu	Wajarri	kami	3
238	mother's father	Waka-Kabi	WakaWaka	nutcha	7
238	mother's father	Warluwaric	Wakaya	jinkit	38
238	mother's father	Paman	Walangama	tyangaTa	15
238	mother's father	Ngumpin-Yapa	WalmajarriBilliluna		0
238	mother's father	Ngumpin-Yapa	WalmajarriHR		0
238	mother's father	Ngumpin-Yapa	WalmajarriNW		0
238	mother's father	Mayi	Wanamara		0
238	mother's father	Wati	Wangkajunga		0
238	mother's father	Karnic	Wangkangurru	athata	1
238	mother's father	Wati	Wangkatja		0
238	mother's father	Karnic	Wangkayutyuru	kanhala	18
238	mother's father	Karnic	Wangkumara		0
238	mother's father	Karnic	WangkumaraMcDWur		0
238	mother's father	Nyungar	Wardandi		0
238	mother's father	Dyirbalic	Wargamay	ngaygina	27
238	mother's father	Ngumpin-Yapa	Warlmanpa	jampirti	12
238	mother's father	Ngumpin-Yapa	Warlpiri	jamirdi	12
238	mother's father	Warluwaric	Warluwarra	mimi	5
238	mother's father	Wati	Warnman	nyamu	6
238	mother's father	Kanyara-Mantharta	Warriyangga	thami	10
238	mother's father	WestVictoria	Warrnambool	ngapurn	9
238	mother's father	Warumungic	Warumungu	tapu-tapu	34
238	mother's father	Maric	Warungu	ngatyi	1
238	mother's father	Kulin	Wathawurrung		0
238	mother's father	Kulin	Wathiwathi		0
238	mother's father	Nyungar	Watjuk	thamin	10
238	mother's father	Lower Murray	Wellington	ŋatha	1
238	mother's father	Kulin	WembaWemba	ngaba	9
238	mother's father	Arandic	WesternArrarnta	tjimia, tartart	37
238	mother's father	Paman	WikMuminh		0
238	mother's father	Paman	WikMungkan	athiy	1
238	mother's father	Paman	WikNgatharr	ngac(wu:t)	1
238	mother's father	Central NSW	Wiradjuri	ngapun	9
238	mother's father	Thura-Yura	Wirangu	pakarli	29
238	mother's father	Kulin	Woiwurrung		0
238	mother's father	Dyirbalic	Wulguru	naji	7
238	mother's father	Yotayotic	YabulaYabula		0
238	mother's father	Paman	Yadhaykenu	api(wa)	42
238	mother's father	Durubulic	Yagara	kaming	3
238	mother's father	Kalkatungic	Yalarnnga	tjatjitji	14
238	mother's father	Maric	Yambina		0
238	mother's father	Yolngu	Yannhangu	ŋatjitji	1
238	mother's father	Karnic fringe	Yanda		0
238	mother's father	Karnic	Yandruwandha	papa	2
238	mother's father	Tangkic	Yangarella		0
238	mother's father	Tangkic	Yangkaal		0
238	mother's father	Warluwaric	Yanyuwa	mimi	5
238	mother's father	Yardli	Yardliyawarra		0
238	mother's father	Karnic	Yarluyandi	ngadarda	1
238	mother's father	Karnic	Yawarrawarrka	ngadrra	1
238	mother's father	Gumbaynggiric	Yaygirr	umaaka	44
238	mother's father	Paman	Yidiny	ngajim	1
238	mother's father	Ngayarta	Yindjibarndi	thami:	10
238	mother's father	Warluwaric	Yindjilandji		0
238	mother's father	Kartu	Yingkarta		0
238	mother's father	Ngayarta	Yinhawangka		0
238	mother's father	Maric	Yiningay		0
238	mother's father	Paman	Yinwum	nci	7
238	mother's father	Paman	YirYoront	pa7a	2
238	mother's father	Maric	Yirandali		0
238	mother's father	Lower Murray	YithaYitha		0
238	mother's father	Yotayotic	YortaYorta		0
238	mother's father	Bandjalangic	Yugambeh	ngathang	1
238	mother's father	Durubulic	Yugarabul		0
238	mother's father	Wati	Yulparija	jamu	12
238	mother's father	Central NSW	Yuwaalaraay	dhaadhaa	11
238	mother's father	Yolngu	Zorc	ŋathi	1
239	mother's mother	Thura-Yura	Adnyamathanha	ajirni	26
239	mother's mother	Paman	AghuTharrnggala		0
239	mother's mother	Paman	Alngith	may	2
239	mother's mother	Arandic	Alyawarr	anyany	17
239	mother's mother	Maric	Aminungo		0
239	mother's mother	Arandic	Antekerrepenhe	anyanye	17
239	mother's mother	Karnic	Arabana	kanini	4
239	mother's mother	Yuin-Kuri	Awabakal		0
239	mother's mother	Paman	Ayapathu		0
239	mother's mother	Kartu	Badimaya	kami	2
239	mother's mother	Karnic fringe	Badjiri		0
239	mother's mother	Lower Murray	Balkurra	krunkum	21
239	mother's mother	Bandjalangic	Bandjalang	ba:baɲ (pl -gir)	13
239	mother's mother	Maric	Barna		0
239	mother's mother	Paman	BarrowPoint		0
239	mother's mother	Waka-Kabi	Batyala		0
239	mother's mother	Waka-Kabi	Bayali		0
239	mother's mother	Maric	Belyando		0
239	mother's mother	Nyungar	Bibbulman		0
239	mother's mother	Maric	BidyaraGungabula	gami	2
239	mother's mother	Bigambalic	Bigambal		0
239	mother's mother	Ngumpin-Yapa	Bilinarra	jaju	15
239	mother's mother	Maric	Bindal		0
239	mother's mother	Kulin	Bindjali		0
239	mother's mother	Maric	Biri		0
239	mother's mother	Yuin-Kuri	Birrpayi		0
239	mother's mother	Warluwaric	Bularnu	miminiya	10
239	mother's mother	Bungandidj	Bunganditj	kro	35
239	mother's mother	Arandic	CentralAnmatyerr	menhekw, nyany, menh-menh	17
239	mother's mother	Kartu	ChampionBay		0
239	mother's mother	Kulin	Colac		0
239	mother's mother	Durubulic	Coobenpil		0
239	mother's mother	Dyirbalic	Coonambella		0
239	mother's mother	Karnic	CoopersCreek		0
239	mother's mother	Waka-Kabi	Dalla		0
239	mother's mother	Yuin-Kuri	Darkinyung		0
239	mother's mother	Waka-Kabi	DawsonRiver	puya	23
239	mother's mother	Yolngu	Dhangu		0
239	mother's mother	Yuin-Kuri	Dharawal	narin ŋura	12
239	mother's mother	Maric	Dharawala		0
239	mother's mother	Yuin-Kuri	Dharuk		0
239	mother's mother	Maric	Dharumbal	gami	2
239	mother's mother	Yolngu	Dhayyi		0
239	mother's mother	Yuin-Kuri	Dhudhuroa		0
239	mother's mother	Yuin-Kuri	Dhurga		0
239	mother's mother	Yolngu	Dhuwal	märi	1
239	mother's mother	Yolngu	Dhuwala		0
239	mother's mother	Karnic	Diyari	kanini	4
239	mother's mother	Paman	Djabugay	gami	2
239	mother's mother	Yolngu	Djambarrpuyngu	märi	1
239	mother's mother	Yolngu	Djapu	ma:ri	1
239	mother's mother	Yolngu	Djinang	midyi	11
239	mother's mother	Durubulic	Durubul	babang	13
239	mother's mother	Waka-Kabi	Duungidjawu	buyar	23
239	mother's mother	Dyirbalic	Dyirbal	gumbu	7
239	mother's mother	Wati	Eucla		0
239	mother's mother	Paman	FlindersIsland	abi; ñjil	2
239	mother's mother	Central NSW	Gamilaraay	badhii, waabi	14
239	mother's mother	Tangkic	Ganggalida	ngarrityu	43
239	mother's mother	Maric	Gangulu		0
239	mother's mother	Karnic	Garlali		0
239	mother's mother	Garrwan	Garrwa	kukurdi	6
239	mother's mother	Bandjalangic	Githabul	bahbayn	13
239	mother's mother	Bigambalic	GlenInnes		0
239	mother's mother	Yolngu	Golpa		0
239	mother's mother	Waka-Kabi	GoorengGooreng		0
239	mother's mother	Paman	GraniteRange		0
239	mother's mother	Paman	Gudang		0
239	mother's mother	Maric	Gudjal		0
239	mother's mother	Maric	GuguBadhun	gami	2
239	mother's mother	Paman	Gugumini		0
239	mother's mother	Yolngu	Gumatj	märi	1
239	mother's mother	Gumbaynggiric	Gumbaynggir	baabany	13
239	mother's mother	Kulin	Gunditjmara		0
239	mother's mother	Yuin-Kuri	Gundungurra		0
239	mother's mother	Maric	Gunggari		0
239	mother's mother	Maric	Gunya	gamiñ	2
239	mother's mother	Yolngu	Gupapuyngu	märi	1
239	mother's mother	Ngumpin-Yapa	Gurindji	tyatyu	15
239	mother's mother	Paman	GuuguYimidhirr	gammi	2
239	mother's mother	Karnic fringe	Guwa		0
239	mother's mother	Maric	Guwamu		0
239	mother's mother	Durubulic	Guwar		0
239	mother's mother	Thura-Yura	Guyani	kanjini	4
239	mother's mother	Kulin	HOPKINSRIVER		0
239	mother's mother	Paman	Ikarranggal		0
239	mother's mother	Paman	Injinoo	amidha (Ang/Y)	2
239	mother's mother	Kartu	IrwinMurchison		0
239	mother's mother	Yuin-Kuri	Iyora		0
239	mother's mother	Yuin-Kuri	Jaitmatang		0
239	mother's mother	Durubulic	Janday		0
239	mother's mother	Ngumpin-Yapa	Jaru	jaja	15
239	mother's mother	Ngumpin-Yapa	JaruMcC		0
239	mother's mother	Kanyara-Mantharta	Jiwarli	kanhtharri	3
239	mother's mother	Ngumpin-Yapa	Jiwarliny		0
239	mother's mother	Karnic	KingsCreekandtheGeorginaRiver		0
239	mother's mother	Paman	Kaanju		0
239	mother's mother	Kartu	Kalaamaya		0
239	mother's mother	Kalkatungic	Kalkatungu	mutyu(tyu)	11
239	mother's mother	Central NSW	Kamilaroi	badhii, waabi	14
239	mother's mother	Nyungar	Kaniyang		0
239	mother's mother	Marrngu	Karajarri	gami	2
239	mother's mother	Marrngu	KarajarriNW		0
239	mother's mother	Ngayarta	Kariyarra	kañcarri	3
239	mother's mother	Yuin-Kuri	Karree		0
239	mother's mother	Wati	Kartujarra	nyami	9
239	mother's mother	Karnic	Karuwali		0
239	mother's mother	Yuin-Kuri	Katthang	ngapikan	24
239	mother's mother	Thura-Yura	Kaurna	kammammi	2
239	mother's mother	Tangkic	Kayardild		0
239	mother's mother	Arandic	Kaytetye	aytnmenheye	27
239	mother's mother	Kulin	Keerraywoorroong	kooroki	20
239	mother's mother	Lower Murray	Keramin		0
239	mother's mother	Western Torres	KKY		0
239	mother's mother	Western Torres	KLY		0
239	mother's mother	Paman	KokNar		0
239	mother's mother	Paman	KokoBera	kanm+	30
239	mother's mother	Paman	KuguNganhcara	kuyu waya ngathame	39
239	mother's mother	NorthernIsolate	Kukatj	karlij	31
239	mother's mother	Wati	Kukatja	kaparli	5
239	mother's mother	Paman	KukuYalanji	kami	2
239	mother's mother	Paman	KukuWura		0
239	mother's mother	Karnic	Kungadutyi		0
239	mother's mother	Karnic	Kungkari		0
239	mother's mother	Paman	Kunjen	embong	28
239	mother's mother	Paakantyi	Kurnu	gahneeja	3
239	mother's mother	Ngayarta	Kurrama	kantharri	3
239	mother's mother	Paman	Kurtjar	karp ət̪Iδ	32
239	mother's mother	Paman	KuukThaayorre	(ngan)keme	2
239	mother's mother	Paman	KuukuYa’u	miimi	10
239	mother's mother	Lower Murray	LakeHindmarsh		0
239	mother's mother	Tangkic	Lardil	nyerre	
239	mother's mother	Paman	Linngithigh	mi	2
239	mother's mother	unknown	LowerBurdekin		0
239	mother's mother	Western Torres	Mabuiag		0
239	mother's mother	Kartu	Malgana		0
239	mother's mother	Ngumpin-Yapa	Malngin		0
239	mother's mother	Yardli	Malyangapa		0
239	mother's mother	Marrngu	MangalaMcK		0
239	mother's mother	Marrngu	MangalaNW		0
239	mother's mother	Wati	Manjiljarra	yaparli	16
239	mother's mother	Maric	Margany	gamiñ	2
239	mother's mother	Wati	MartuWangka	nyami	9
239	mother's mother	Ngayarta	Martuthunira	kantharri	3
239	mother's mother	Waka-Kabi	MaryRiverandBunyaBunyaCountry	yEnan	45
239	mother's mother	Kulin	MathiMathi	ngabungai	24
239	mother's mother	Mayi	MayiKulan	kamin	2
239	mother's mother	Mayi	MayiKutuna		0
239	mother's mother	Mayi	MayiThakurti	kamin	2
239	mother's mother	Mayi	MayiYapi	kamin	2
239	mother's mother	Paman	Mbabaram		0
239	mother's mother	Paman	Mbakwithi	Zay	46
239	mother's mother	Paman	Mbiywom	me	2
239	mother's mother	Bandjalangic	Minjungbal	bayi-bang	13
239	mother's mother	Tangkic	Minkin		0
239	mother's mother	Mirniny	Mirniny		0
239	mother's mother	Karnic	Mithaka		0
239	mother's mother	Yuin-Kuri	Moneroo		0
239	mother's mother	Karnic	MountFreelingDiyari		0
239	mother's mother	Paman	Mpalityan	mi	2
239	mother's mother	Ngumpin-Yapa	Mudburra	jaju	15
239	mother's mother	Ngumpin-Yapa	MudburraMcC		0
239	mother's mother	Wati	MuliarraTribe		0
239	mother's mother	Muruwaric	Muruwari	papatu	13
239	mother's mother	Thura-Yura	Narrungga	gamidi	2
239	mother's mother	Maric	NatalDowns		0
239	mother's mother	Lower Murray	NedsCornerStation		0
239	mother's mother	Bandjalangic	NerangCreek		0
239	mother's mother	Nyungar	NewNorciaandLeschenaultBay		0
239	mother's mother	Bandjalangic	NggoiMwoi		0
239	mother's mother	Wati	Ngaanyatjarra	kaparli, kurani, nana	5
239	mother's mother	Mirniny	Ngadjumaya	kabarli 	5
239	mother's mother	Thura-Yura	Ngadjuri		0
239	mother's mother	Lower Murray	Ngaiawang		0
239	mother's mother	Karnic	Ngamini	kayakaya	34
239	mother's mother	Ngumpin-Yapa	Ngardily	jaju	15
239	mother's mother	Yuin-Kuri	Ngarigu	ngany	42
239	mother's mother	Ngumpin-Yapa	Ngarinyman	tyatyu	15
239	mother's mother	Ngayarta	Ngarla	kanyjarri	3
239	mother's mother	Ngayarta	Ngarluma	kanhtharri	3
239	mother's mother	Lower Murray	Ngarrindjeri	krunkum	21
239	mother's mother	Mayi	Ngawun	kamin	2
239	mother's mother	Paman	Nggoth	may	2
239	mother's mother	Central NSW	Ngiyambaa	kathii	33
239	mother's mother	Tangkic	Nguburindi		0
239	mother's mother	Yuin-Kuri	Ngunawal		0
239	mother's mother	Kartu	Nhanta		0
239	mother's mother	Karnic	Nhirrpi		0
239	mother's mother	Marrngu	NorthernMangarla	kami	2
239	mother's mother	Marrngu	NorthernNyangumarta	kamityi	2
239	mother's mother	Paman	Ntrangith	mi-	1
239	mother's mother	Thura-Yura	Nukunu	katnyini	4
239	mother's mother	Ngayarta	Nyamal	kamici	2
239	mother's mother	Marrngu	Nyangumarta	kami(ci)	2
239	mother's mother	Dyirbalic	Nyawaygi		0
239	mother's mother	Nyungar	Nyungar	dhem	22
239	mother's mother	Paman	Olkola		0
239	mother's mother	Paakantyi	Paakantyi	ganj(i)dja	3
239	mother's mother	Paman	Pakanh		0
239	mother's mother	Yotayotic	Pallanganmiddang		0
239	mother's mother	Ngayarta	Panyjima	kantharri	3
239	mother's mother	Thura-Yura	Parnkala	kanhini	4
239	mother's mother	Kanyara-Mantharta	Payungu	kanhtharri	3
239	mother's mother	Kulin	Piangil		0
239	mother's mother	Nyungar	Pinjarra		0
239	mother's mother	Wati	PintupiLuritja		0
239	mother's mother	Karnic	Pirriya		0
239	mother's mother	Wati	Pitjantjatjara	kami	2
239	mother's mother	Karnic	PittaPitta	kanyini	4
239	mother's mother	Yuin-Kuri	PortMacQuarie		0
239	mother's mother	Karnic	Punthamara		0
239	mother's mother	Kanyara-Mantharta	Purduna	katharri	3
239	mother's mother	Lower Murray	PytuReach		0
239	mother's mother	Yolngu	Rirratjingu		0
239	mother's mother	Yolngu	Ritharrngu	märi	1
239	mother's mother	Karnic	RoxburghDowns,LowerGeorgina		0
239	mother's mother	Ngumpin-Yapa	SouthernWalmajarri		0
239	mother's mother	Yuin-Kuri	SteeleGDG		0
239	mother's mother	Paman	Tagalag	míma	10
239	mother's mother	Maric	Tambo		0
239	mother's mother	Bigambalic	Tenterfield		0
239	mother's mother	Kanyara-Mantharta	Thalanyji	kanhtharri	3
239	mother's mother	Yuin-Kuri	Thanggatti	ngapaya	47
239	mother's mother	Kanyara-Mantharta	Tharrgari	katharri	3
239	mother's mother	Paman	Thaynakwith	adhay	25
239	mother's mother	Kulin	THETATIARRACOUNTRY		0
239	mother's mother	Yuin-Kuri	Thurrawal	narin ŋura	12
239	mother's mother	Kulin	Tjapwurrung	kuruk	20
239	mother's mother	Bandjalangic	TweedRiverandPointDangar		0
239	mother's mother	Paman	Umpila	kami(cu)	2
239	mother's mother	Paman	Umpithamu		0
