# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Jul 26 14:30:15 AEST 2020 [seed=1595737812876]
# -threads 8 xml/biphone_binary_SMHS_2020-07-23_ch1.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	clock.rate	meanRate	treeLikelihood	branchRates	speciation
3430000	-16804.636150823386	-976.0602887387139	-15828.575862084672	6268.547288404216	6268.547288404216	266835.69324724394	0.0	392.26747426271277	1938.5425865392683	2366.0281207322664	1051.2544271362779	1482.912334147789	1365.2446684454787	1756.4173615936286	2481.703678458088	2362.134477837832	1698.6356762858422	3927.3305721987094	5664.651808433662	1788.4574917674875	2122.086279867668	3835.82661798034	2692.91421829601	3029.214929623489	3183.34799299395	0.0	392.26747426271277	1938.5425865392683	2366.0281207322664	1051.2544271362779	1482.912334147789	1365.2446684454787	1756.4173615936286	2481.703678458088	2362.134477837832	1698.6356762858422	3927.3305721987094	5664.651808433662	1788.4574917674875	2122.086279867668	3835.82661798034	2692.91421829601	3029.214929623489	3183.34799299395	6.681730887150043E-4	0.0	0.366	2.8461640729360638E-5	2.846164072936065E-5	-15828.575862084672	0.0	-959.8609900757851
3440000	-16798.979584123575	-980.0513222578667	-15818.928261865707	6743.318808018951	6743.318808018951	279798.83858029044	0.0	257.2963035062737	2801.0174031827405	2490.042455305202	1483.4671910112015	1622.0805656674204	1641.3772352559774	1347.6165818903246	3068.689208265321	2132.777732841791	1820.2089725772732	4128.729785522804	5759.856205688528	1872.8195028379282	1725.261797869142	3794.0975762005655	2613.1134986199486	3225.284476298869	3535.022458008231	0.0	257.2963035062737	2801.0174031827405	2490.042455305202	1483.4671910112015	1622.0805656674204	1641.3772352559774	1347.6165818903246	3068.689208265321	2132.777732841791	1820.2089725772732	4128.729785522804	5759.856205688528	1872.8195028379282	1725.261797869142	3794.0975762005655	2613.1134986199486	3225.284476298869	3535.022458008231	6.776338730676008E-4	0.0	0.366	2.780058551807054E-5	2.7800585518070533E-5	-15818.928261865707	0.0	-964.7116044555667
3450000	-16804.135741096965	-986.3136935938736	-15817.822047503092	7391.707814976877	7391.707814976877	289756.16282460105	0.0	637.7152673870544	3200.5856399606546	3615.493728729778	1607.068052748801	1706.8346215045237	1609.789513988612	1650.7688976071659	2754.880752574605	2243.4828248093704	1803.7654919917707	4329.862624140365	5826.243362836814	1669.047941901686	1600.5621337182067	3501.944777884149	3141.7281127797733	3556.9914584240396	3440.0189000546975	0.0	637.7152673870544	3200.5856399606546	3615.493728729778	1607.068052748801	1706.8346215045237	1609.789513988612	1650.7688976071659	2754.880752574605	2243.4828248093704	1803.7654919917707	4329.862624140365	5826.243362836814	1669.047941901686	1600.5621337182067	3501.944777884149	3141.7281127797733	3556.9914584240396	3440.0189000546975	5.936313240910379E-4	0.0	0.366	2.632096495018745E-5	2.6320964950187455E-5	-15817.822047503092	0.0	-969.402030186311
3460000	-16822.003688094	-988.7531890387243	-15833.250499055275	6928.826500684023	6928.826500684023	299177.7459243901	0.0	311.2057605194922	3101.165931673033	2319.344702351067	1358.1593620231456	1802.292582594559	1792.3980694932686	1994.8462859685892	2649.3323995304354	2366.8427612237574	1944.0425011978687	4600.891394457777	6112.8114635876	1647.013237476281	1985.0451900763746	2668.682935884154	3247.0142571064703	3322.4259439886	3325.7393239269304	0.0	311.2057605194922	3101.165931673033	2319.344702351067	1358.1593620231456	1802.292582594559	1792.3980694932686	1994.8462859685892	2649.3323995304354	2366.8427612237574	1944.0425011978687	4600.891394457777	6112.8114635876	1647.013237476281	1985.0451900763746	2668.682935884154	3247.0142571064703	3322.4259439886	3325.7393239269304	5.574888700114824E-4	0.0	0.366	2.6167413498479393E-5	2.6167413498479386E-5	-15833.250499055275	0.0	-973.1375917321011
3470000	-16802.127539496472	-985.7752752571982	-15816.352264239275	6997.748319090394	6997.748319090394	284785.9305552257	0.0	305.3422969752134	3494.6095528746414	3489.708998946371	1172.4220497001247	1807.5965893676341	1636.2577690472108	2101.251100291796	2484.423756948554	1790.1469190484368	1905.9956779344172	4143.363527638349	5859.462244838645	1988.1373183024818	1675.7300878354818	3486.5827971889767	3267.2469637855615	3047.1618693309647	3080.300320339276	0.0	305.3422969752134	3494.6095528746414	3489.708998946371	1172.4220497001247	1807.5965893676341	1636.2577690472108	2101.251100291796	2484.423756948554	1790.1469190484368	1905.9956779344172	4143.363527638349	5859.462244838645	1988.1373183024818	1675.7300878354818	3486.5827971889767	3267.2469637855615	3047.1618693309647	3080.300320339276	5.620699969384479E-4	0.0	0.366	2.6430254043924555E-5	2.6430254043924555E-5	-15816.352264239275	0.0	-968.8525264563016
3480000	-16838.925832108187	-985.4317825804852	-15853.4940495277	7054.149856471018	7054.149856471018	287115.4836279554	0.0	451.92954705208444	2216.8717470525376	1987.7994476834244	1617.2779151433308	1803.77312159166	2047.7142058376705	1742.8085141097772	2597.2575780386246	1724.986488232254	1756.5692269239896	4501.970649971593	5917.80200886107	1706.8648937420517	1605.711784365017	3416.134478222378	3263.4854546872944	3033.882759600215	3449.958311135623	0.0	451.92954705208444	2216.8717470525376	1987.7994476834244	1617.2779151433308	1803.77312159166	2047.7142058376705	1742.8085141097772	2597.2575780386246	1724.986488232254	1756.5692269239896	4501.970649971593	5917.80200886107	1706.8648937420517	1605.711784365017	3416.134478222378	3263.4854546872944	3033.882759600215	3449.958311135623	6.815113558826782E-4	0.0	0.366	2.7244865715066053E-5	2.7244865715066093E-5	-15853.4940495277	0.0	-968.0846379246938
3490000	-16821.062161874423	-989.410154310251	-15831.652007564171	7035.2576313849195	7035.2576313849195	302808.1817459967	0.0	507.8145005452423	2729.3178500182926	2898.3877349524687	1624.215748937324	1658.3673202209638	1932.1708004080199	2247.4559711539755	3037.7484726817293	2252.246759223091	1888.9319840253659	4541.8445552172725	6220.072115124022	1868.9736693343436	1609.1402617448919	3425.9077922129986	3418.9446521081704	3386.5780873251015	2728.4215525247114	0.0	507.8145005452423	2729.3178500182926	2898.3877349524687	1624.215748937324	1658.3673202209638	1932.1708004080199	2247.4559711539755	3037.7484726817293	2252.246759223091	1888.9319840253659	4541.8445552172725	6220.072115124022	1868.9736693343436	1609.1402617448919	3425.9077922129986	3418.9446521081704	3386.5780873251015	2728.4215525247114	6.238052347320557E-4	0.0	0.366	2.4395129655497682E-5	2.439512965549767E-5	-15831.652007564171	0.0	-973.5594449440209
3500000	-16828.792550078953	-993.312136337186	-15835.480413741769	7691.144075995792	7691.144075995792	304535.87667725654	0.0	388.5351159661161	2873.0933583426404	2704.9818901211743	1485.141091244144	2004.3023183417838	2197.288081393377	2176.6058621510797	2801.297449999287	2204.269202383511	1875.5459722219152	4355.903344639935	6469.586906148838	1685.7036798721772	1802.88986105248	2736.724173158318	3134.2178914129863	3136.9522339500713	3462.0425293622607	0.0	388.5351159661161	2873.0933583426404	2704.9818901211743	1485.141091244144	2004.3023183417838	2197.288081393377	2176.6058621510797	2801.297449999287	2204.269202383511	1875.5459722219152	4355.903344639935	6469.586906148838	1685.7036798721772	1802.88986105248	2736.724173158318	3134.2178914129863	3136.9522339500713	3462.0425293622607	6.337669410093979E-4	0.0	0.366	2.4599790964553324E-5	2.459979096455331E-5	-15835.480413741769	0.0	-975.1840174064911
3510000	-16818.893782017803	-993.0135628959071	-15825.880219121897	7771.5893615138975	7771.5893615138975	304398.9132747338	0.0	779.0306772793218	2953.2560685618027	2789.8489684524016	1828.8224173028673	1854.124284568034	1854.2752071732673	2031.9703927541043	3156.217640172318	2184.973247765309	1952.9522198223706	4461.910938927547	5819.718046717108	1830.7737366979438	1743.318792740101	3533.523372490289	3431.5136877104064	3258.76081326228	4111.346294436715	0.0	779.0306772793218	2953.2560685618027	2789.8489684524016	1828.8224173028673	1854.124284568034	1854.2752071732673	2031.9703927541043	3156.217640172318	2184.973247765309	1952.9522198223706	4461.910938927547	5819.718046717108	1830.7737366979438	1743.318792740101	3533.523372490289	3431.5136877104064	3258.76081326228	4111.346294436715	5.544232113345828E-4	0.0	0.366	2.5021018289585378E-5	2.5021018289585405E-5	-15825.880219121897	0.0	-974.8895031958466
3520000	-16811.812564742733	-981.5594335118647	-15830.253131230867	6868.525426158842	6868.525426158842	282175.12182093016	0.0	496.79892396573354	3187.428098374996	2869.5902340837406	1891.8043023023233	1748.7850166924072	1827.2465299487667	1696.7454120991952	2888.6289666850935	1774.1833438090835	1868.968325058887	4262.52733192263	5707.624173949809	1598.7344767919788	1815.1167142360378	2959.553163672221	2864.3443575530805	3075.0992932795566	3023.808670575243	0.0	496.79892396573354	3187.428098374996	2869.5902340837406	1891.8043023023233	1748.7850166924072	1827.2465299487667	1696.7454120991952	2888.6289666850935	1774.1833438090835	1868.968325058887	4262.52733192263	5707.624173949809	1598.7344767919788	1815.1167142360378	2959.553163672221	2864.3443575530805	3075.0992932795566	3023.808670575243	6.471004717259062E-4	0.0	0.366	2.6525496125879417E-5	2.6525496125879444E-5	-15830.253131230867	0.0	-965.3010467340225
3530000	-16806.903721549468	-973.7453382860709	-15833.158383263397	6364.363789352454	6364.363789352454	267828.1825354676	0.0	545.9046362124095	2429.031341019652	2451.7548314777346	1800.1625550535666	1486.4620311939711	1379.391659612918	1798.7411432581414	2456.1380390849927	2091.4359896209507	1761.5789980823065	3703.842758943067	5249.8770345374605	2429.3144384946636	1582.3117164874768	2957.122534572854	2824.905585139895	3140.6411107357408	3040.7159064302564	0.0	545.9046362124095	2429.031341019652	2451.7548314777346	1800.1625550535666	1486.4620311939711	1379.391659612918	1798.7411432581414	2456.1380390849927	2091.4359896209507	1761.5789980823065	3703.842758943067	5249.8770345374605	2429.3144384946636	1582.3117164874768	2957.122534572854	2824.905585139895	3140.6411107357408	3040.7159064302564	7.444770405501068E-4	0.0	0.366	2.874414560128797E-5	2.8744145601288003E-5	-15833.158383263397	0.0	-958.7127137813717
3540000	-16805.796684141038	-979.6469322606716	-15826.149751880368	6671.337065397891	6671.337065397891	279336.3842679449	0.0	502.1576259868275	3292.921274384479	2337.834654714441	1475.8110640383247	1640.8173070329567	1486.4939949628297	1811.158673903555	2963.894680797773	2590.800431739554	1645.5601278824204	4015.1918213276763	5376.391722707861	2471.054817386371	1786.8065861383204	3845.9374576411137	3398.757251800958	3169.9408829338804	3464.1495660134415	0.0	502.1576259868275	3292.921274384479	2337.834654714441	1475.8110640383247	1640.8173070329567	1486.4939949628297	1811.158673903555	2963.894680797773	2590.800431739554	1645.5601278824204	4015.1918213276763	5376.391722707861	2471.054817386371	1786.8065861383204	3845.9374576411137	3398.757251800958	3169.9408829338804	3464.1495660134415	7.00008708005365E-4	0.0	0.366	2.7824628041394874E-5	2.7824628041394867E-5	-15826.149751880368	0.0	-964.3032350411145
3550000	-16801.380585527877	-968.7729697013771	-15832.607615826499	6414.537026778249	6414.537026778249	248058.18173565797	0.0	313.2117182578762	2491.959816731591	2648.7203400328767	783.2893016818557	1376.8642309460574	1419.487038175835	1515.0790895266464	2622.7238275691734	1799.078837022951	1515.8972989184008	3712.3029833830324	4903.585485330497	1777.1188507562786	1454.754410611478	2570.75150253003	2778.2123670998117	3111.453428893628	2872.683057209548	0.0	313.2117182578762	2491.959816731591	2648.7203400328767	783.2893016818557	1376.8642309460574	1419.487038175835	1515.0790895266464	2622.7238275691734	1799.078837022951	1515.8972989184008	3712.3029833830324	4903.585485330497	1777.1188507562786	1454.754410611478	2570.75150253003	2778.2123670998117	3111.453428893628	2872.683057209548	8.286180705607567E-4	0.0	0.366	3.067261625197039E-5	3.067261625197039E-5	-15832.607615826499	0.0	-953.5326985308014
3560000	-16795.27412818891	-971.083001936706	-15824.191126252203	6042.38818492262	6042.38818492262	256996.98866776814	0.0	386.630077477889	2679.512076898941	2579.833091423076	1500.7378265452257	1578.7316042849736	1595.7146891256555	1788.8348284542435	2696.4648529869214	2006.7573163238283	1818.632373528087	3463.7631144220063	4994.954066708485	1625.2600503079918	1399.9611080959464	3480.5615631508795	2866.998571104805	3102.0796983290115	3026.872869070423	0.0	386.630077477889	2679.512076898941	2579.833091423076	1500.7378265452257	1578.7316042849736	1595.7146891256555	1788.8348284542435	2696.4648529869214	2006.7573163238283	1818.632373528087	3463.7631144220063	4994.954066708485	1625.2600503079918	1399.9611080959464	3480.5615631508795	2866.998571104805	3102.0796983290115	3026.872869070423	8.330964851800101E-4	0.0	0.366	2.9896145920855504E-5	2.989614592085552E-5	-15824.191126252203	0.0	-956.0864889481276
3570000	-16806.610141599886	-976.4358767235095	-15830.174264876377	6618.096216926313	6618.096216926313	266722.60130557464	0.0	566.2088678595026	2888.456786925117	2274.3583132484155	1513.2791958416265	1746.3369639550046	1530.6711882977604	1809.2803737227005	2913.797874128828	2434.5028030891244	1975.5364207243445	3793.157625782102	5042.490629472527	1721.778009947397	1684.854573399296	3196.88180761025	2900.7822973529383	3099.9588469806345	2913.177508386313	0.0	566.2088678595026	2888.456786925117	2274.3583132484155	1513.2791958416265	1746.3369639550046	1530.6711882977604	1809.2803737227005	2913.797874128828	2434.5028030891244	1975.5364207243445	3793.157625782102	5042.490629472527	1721.778009947397	1684.854573399296	3196.88180761025	2900.7822973529383	3099.9588469806345	2913.177508386313	8.078545592256297E-4	0.0	0.366	2.9894832016870204E-5	2.9894832016870204E-5	-15830.174264876377	0.0	-960.8417164015844
3580000	-16801.02494239773	-976.1145067227642	-15824.910435674965	6783.91525057068	6783.91525057068	265834.09737962106	0.0	394.004220372243	2556.0610041388213	1918.9606844530012	877.6694515381481	1715.200763972445	1440.01558796542	2065.757477370459	2565.084016922372	2405.5611734650824	1801.4196860344805	4050.4977292008534	5485.123747043708	1729.0791955189266	1801.6458608102796	2887.727711528839	3071.8016047880396	3073.2058237544597	3037.5924163580057	0.0	394.004220372243	2556.0610041388213	1918.9606844530012	877.6694515381481	1715.200763972445	1440.01558796542	2065.757477370459	2565.084016922372	2405.5611734650824	1801.4196860344805	4050.4977292008534	5485.123747043708	1729.0791955189266	1801.6458608102796	2887.727711528839	3071.8016047880396	3073.2058237544597	3037.5924163580057	7.190859267801204E-4	0.0	0.366	2.8981991014937843E-5	2.8981991014937806E-5	-15824.910435674965	0.0	-960.0002231862899
3590000	-16818.479239207343	-987.75352229513	-15830.725716912213	7723.7660265911945	7723.7660265911945	293082.49127168074	0.0	699.6788864151715	2591.959099149073	1995.7578067658342	1580.873247766963	1461.8381255815116	1645.2063462212545	1894.4333324056	3418.0898645767693	2745.607600998264	2055.376563295553	4043.0446460253283	6038.043061728447	1934.7308464909638	1610.1427538954033	3425.171763408297	3161.6786555441427	3287.5229432620267	3331.5801339887403	0.0	699.6788864151715	2591.959099149073	1995.7578067658342	1580.873247766963	1461.8381255815116	1645.2063462212545	1894.4333324056	3418.0898645767693	2745.607600998264	2055.376563295553	4043.0446460253283	6038.043061728447	1934.7308464909638	1610.1427538954033	3425.171763408297	3161.6786555441427	3287.5229432620267	3331.5801339887403	6.449020902061895E-4	0.0	0.366	2.540635829502068E-5	2.5406358295020704E-5	-15830.725716912213	0.0	-969.8303392870913
3600000	-16835.209084878257	-1013.5898041692723	-15821.619280708986	8640.526710380138	8640.526710380138	354756.6383766137	0.0	250.35728797168227	2575.720946504879	3812.8227743601337	2360.3680546475466	2537.172865896155	1896.476472025628	2487.594529837686	3774.878605725552	4091.804583614589	2574.403637217874	5195.367595163461	7422.89548712586	2896.7885017088474	2061.6393371563063	3210.0143053787024	3496.979933803739	3553.079488783528	4581.220960377047	0.0	250.35728797168227	2575.720946504879	3812.8227743601337	2360.3680546475466	2537.172865896155	1896.476472025628	2487.594529837686	3774.878605725552	4091.804583614589	2574.403637217874	5195.367595163461	7422.89548712586	2896.7885017088474	2061.6393371563063	3210.0143053787024	3496.979933803739	3553.079488783528	4581.220960377047	5.466941281266735E-4	0.0	0.366	2.1721310074339554E-5	2.1721310074339558E-5	-15821.619280708986	0.0	-991.4675618140207
3610000	-16802.91589878024	-981.465191294446	-15821.450707485796	6541.048646040622	6541.048646040622	285270.72069371183	0.0	218.71684205938843	2562.6314924422873	3394.7640382690206	1230.4593051943136	1732.7112595678961	1655.298534000334	2020.2127445989056	3671.90359322071	2784.175462148217	1891.5289737447315	3878.9269745348192	5667.823005407578	1733.008234194658	1566.7855965911388	3989.6708680817214	2637.066392903386	3173.5360372981113	3426.0745474012283	0.0	218.71684205938843	2562.6314924422873	3394.7640382690206	1230.4593051943136	1732.7112595678961	1655.298534000334	2020.2127445989056	3671.90359322071	2784.175462148217	1891.5289737447315	3878.9269745348192	5667.823005407578	1733.008234194658	1566.7855965911388	3989.6708680817214	2637.066392903386	3173.5360372981113	3426.0745474012283	6.754335577914259E-4	0.0	0.366	2.720855469607071E-5	2.7208554696070697E-5	-15821.450707485796	0.0	-966.3317204136557
3620000	-16815.793200677414	-986.4522274012476	-15829.340973276167	7119.5506773069055	7119.5506773069055	288437.76914506714	0.0	501.1582631665525	2605.339380473223	2356.5261765675095	1233.678570867202	1534.913544772561	1762.2832431341596	1950.448439220561	2960.33048383071	3517.1473277585606	1924.4376184002388	4119.275685675121	6289.392285785454	1656.1258620018532	1595.7659179874674	3738.2093366311037	3006.664302473012	3092.0228806113455	3329.833259054255	0.0	501.1582631665525	2605.339380473223	2356.5261765675095	1233.678570867202	1534.913544772561	1762.2832431341596	1950.448439220561	2960.33048383071	3517.1473277585606	1924.4376184002388	4119.275685675121	6289.392285785454	1656.1258620018532	1595.7659179874674	3738.2093366311037	3006.664302473012	3092.0228806113455	3329.833259054255	6.320411019913966E-4	0.0	0.366	2.6305358870015562E-5	2.6305358870015583E-5	-15829.340973276167	0.0	-969.7832286282282
3630000	-16821.074054537945	-1000.7135512901839	-15820.36050324776	8081.1643785777	8081.1643785777	325878.8755160258	0.0	543.9950005758262	2627.815781619438	2520.111656482343	1361.4194166870054	1976.1813672958572	1762.1205523129324	2141.217189102062	3664.9778809028626	2561.244412844447	2301.7144505422348	4609.752778398422	7111.75639747257	2445.120734357372	2099.5203018548177	4252.5440194714265	3138.527670909105	3333.0053355982855	3541.8772194222074	0.0	543.9950005758262	2627.815781619438	2520.111656482343	1361.4194166870054	1976.1813672958572	1762.1205523129324	2141.217189102062	3664.9778809028626	2561.244412844447	2301.7144505422348	4609.752778398422	7111.75639747257	2445.120734357372	2099.5203018548177	4252.5440194714265	3138.527670909105	3333.0053355982855	3541.8772194222074	5.745496429483527E-4	0.0	0.366	2.392437900845976E-5	2.392437900845975E-5	-15820.36050324776	0.0	-981.3944425671974
3640000	-16817.102024740634	-993.8273365129301	-15823.274688227702	7379.754957098594	7379.754957098594	305330.2728170767	0.0	328.05917035533326	2843.0030525847687	2857.6881705616534	1227.1142772127137	1772.4479774728588	1633.664930368247	2296.287428386228	3249.580907495609	3614.816737046672	1896.8448233679037	4270.2571142186935	6827.763727818185	2154.8260273147207	1754.8081975221057	2786.392896983216	3124.0358662454396	3038.2929838881437	3664.5714471504116	0.0	328.05917035533326	2843.0030525847687	2857.6881705616534	1227.1142772127137	1772.4479774728588	1633.664930368247	2296.287428386228	3249.580907495609	3614.816737046672	1896.8448233679037	4270.2571142186935	6827.763727818185	2154.8260273147207	1754.8081975221057	2786.392896983216	3124.0358662454396	3038.2929838881437	3664.5714471504116	5.713065137892988E-4	0.0	0.366	2.5094933097112127E-5	2.5094933097112144E-5	-15823.274688227702	0.0	-975.7190019973712
3650000	-16807.28431849987	-995.04402685525	-15812.24029164462	7469.714595686438	7469.714595686438	314432.84929461457	0.0	646.0297504743367	3030.7539559364905	3663.321307875726	990.5302595242356	1968.8092640308644	1676.90486626602	2325.5538949888028	3295.3991419215326	3631.6258668653345	2122.144575760043	4572.37443929258	6773.2894575923165	1957.0601991695303	2078.3251003647033	3961.035313754627	3590.4856661502363	3278.769343080168	2941.387564589702	0.0	646.0297504743367	3030.7539559364905	3663.321307875726	990.5302595242356	1968.8092640308644	1676.90486626602	2325.5538949888028	3295.3991419215326	3631.6258668653345	2122.144575760043	4572.37443929258	6773.2894575923165	1957.0601991695303	2078.3251003647033	3961.035313754627	3590.4856661502363	3278.769343080168	2941.387564589702	5.745320583767954E-4	0.0	0.366	2.4516975271376997E-5	2.4516975271377E-5	-15812.24029164462	0.0	-977.975166590183
3660000	-16802.83282572115	-981.2362622266957	-15821.596563494453	7186.265055278757	7186.265055278757	277362.3432312926	0.0	493.8590195458554	2123.140576460853	2272.797814651645	1277.7273839170596	1573.243675279186	1721.5720836825715	1879.745296051183	2551.8786423951433	3185.6949919979543	1697.026604998059	3939.554889518831	5884.3616668727	1715.9083554135984	1792.9123115311193	3797.769189698576	3128.073237726791	3290.926371434735	3222.166986905012	0.0	493.8590195458554	2123.140576460853	2272.797814651645	1277.7273839170596	1573.243675279186	1721.5720836825715	1879.745296051183	2551.8786423951433	3185.6949919979543	1697.026604998059	3939.554889518831	5884.3616668727	1715.9083554135984	1792.9123115311193	3797.769189698576	3128.073237726791	3290.926371434735	3222.166986905012	6.721326768082417E-4	0.0	0.366	2.7694044164118715E-5	2.7694044164118722E-5	-15821.596563494453	0.0	-964.9937488522227
3670000	-16802.595545458425	-978.4060278031207	-15824.189517655304	6731.898963488458	6731.898963488458	271992.0490751434	0.0	464.1776772612926	2932.5680725105417	3005.690170339057	1274.9681769905892	1219.038988315808	1553.3591615079436	1853.9514185398193	3283.419492495732	3036.7820343167673	1621.904429561696	4310.468139975035	5606.941445316521	1790.3020282996629	1356.0516557455956	2734.030890375085	2797.7105978969325	3050.3122634877427	3247.90938767592	0.0	464.1776772612926	2932.5680725105417	3005.690170339057	1274.9681769905892	1219.038988315808	1553.3591615079436	1853.9514185398193	3283.419492495732	3036.7820343167673	1621.904429561696	4310.468139975035	5606.941445316521	1790.3020282996629	1356.0516557455956	2734.030890375085	2797.7105978969325	3050.3122634877427	3247.90938767592	6.784431512323243E-4	0.0	0.366	2.86038221085049E-5	2.8603822108504906E-5	-15824.189517655304	0.0	-962.0748681606029
3680000	-16806.556486216337	-988.2294983428476	-15818.32698787349	7366.39169287093	7366.39169287093	296927.34761435713	0.0	580.9260008561535	3517.9497922683668	2865.8277697776844	1785.2006632591333	1857.2980549779568	1657.6273359016118	2126.9241487026366	2958.1942014139563	2347.608683708445	2059.05348025952	4652.493156726945	6102.614062093236	2560.9335035670533	1631.5005074053176	3348.574746287329	3433.853327755047	3053.8176924456457	3297.8442588861685	0.0	580.9260008561535	3517.9497922683668	2865.8277697776844	1785.2006632591333	1857.2980549779568	1657.6273359016118	2126.9241487026366	2958.1942014139563	2347.608683708445	2059.05348025952	4652.493156726945	6102.614062093236	2560.9335035670533	1631.5005074053176	3348.574746287329	3433.853327755047	3053.8176924456457	3297.8442588861685	6.017057396204701E-4	0.0	0.366	2.587934607868817E-5	2.587934607868817E-5	-15818.32698787349	0.0	-970.4579279455739
3690000	-16829.981955229334	-995.1812371348624	-15834.80071809447	7736.1493332553255	7736.1493332553255	313921.32688007544	0.0	441.1693293632017	2490.9135409201167	2477.1841281791094	1509.085111988354	2231.9340824594456	1673.9785049634274	2133.099395582256	3123.565974534022	2563.564229404928	2150.729713941495	4475.0432024345155	6310.311804563655	1811.782440701899	2067.4803365980206	3991.8977324705515	3645.8881945167805	3309.559168386155	3856.6010209228593	0.0	441.1693293632017	2490.9135409201167	2477.1841281791094	1509.085111988354	2231.9340824594456	1673.9785049634274	2133.099395582256	3123.565974534022	2563.564229404928	2150.729713941495	4475.0432024345155	6310.311804563655	1811.782440701899	2067.4803365980206	3991.8977324705515	3645.8881945167805	3309.559168386155	3856.6010209228593	5.686271440323297E-4	0.0	0.366	2.39119622905761E-5	2.3911962290576103E-5	-15834.80071809447	0.0	-977.2254617871642
3700000	-16815.122955316	-1000.3561279709267	-15814.766827345073	7725.688235270561	7725.688235270561	327456.19241448026	0.0	603.8530432348477	3306.076479072519	2837.761637437256	1884.784879722015	1905.8980621821638	1990.3734502881255	2077.9473939546874	2947.075869557403	2896.9867182491134	2162.3778759257584	4703.221073250471	6503.37541684844	2399.4062297906994	2170.249651551324	3820.8418720006584	3855.4096788452202	3324.8996813124686	4024.8773135508163	0.0	603.8530432348477	3306.076479072519	2837.761637437256	1884.784879722015	1905.8980621821638	1990.3734502881255	2077.9473939546874	2947.075869557403	2896.9867182491134	2162.3778759257584	4703.221073250471	6503.37541684844	2399.4062297906994	2170.249651551324	3820.8418720006584	3855.4096788452202	3324.8996813124686	4024.8773135508163	6.133316847441659E-4	0.0	0.366	2.3245729105533064E-5	2.324572910553309E-5	-15814.766827345073	0.0	-982.4440701954883
3710000	-16806.221535418732	-980.9826821421045	-15825.238853276627	6779.968299204465	6779.968299204465	277524.2489861538	0.0	318.089257098183	2954.3388350549003	2228.264215060461	1750.29427046192	1698.2059872369935	1618.0932995512671	1807.9595170034238	2816.8352783790638	2209.4459151940137	1750.0911236871088	4290.327827797099	5580.669104045552	1874.3325701491417	1655.0346502939622	3083.0189663865413	2687.2380296547485	3041.2511630775534	3383.0139506722044	0.0	318.089257098183	2954.3388350549003	2228.264215060461	1750.29427046192	1698.2059872369935	1618.0932995512671	1807.9595170034238	2816.8352783790638	2209.4459151940137	1750.0911236871088	4290.327827797099	5580.669104045552	1874.3325701491417	1655.0346502939622	3083.0189663865413	2687.2380296547485	3041.2511630775534	3383.0139506722044	6.651834881905961E-4	0.0	0.366	2.7589760539633688E-5	2.7589760539633674E-5	-15825.238853276627	0.0	-964.3911525948375
3720000	-16806.40880500632	-981.5547526100773	-15824.85405239624	6856.942173211522	6856.942173211522	283968.4264170445	0.0	365.3326497085632	3830.097529002487	2841.6804768217817	1446.597718295493	1695.4181041038105	1728.5946832434636	1986.212415180359	3032.697361731495	2407.3630604773284	1703.3469498248314	4254.273012366349	5721.183622307686	1959.2687918860577	1675.3477487458915	3148.038546147269	2621.388197855915	3276.6534947601185	3280.7422376495456	0.0	365.3326497085632	3830.097529002487	2841.6804768217817	1446.597718295493	1695.4181041038105	1728.5946832434636	1986.212415180359	3032.697361731495	2407.3630604773284	1703.3469498248314	4254.273012366349	5721.183622307686	1959.2687918860577	1675.3477487458915	3148.038546147269	2621.388197855915	3276.6534947601185	3280.7422376495456	6.81832997994424E-4	0.0	0.366	2.64040508086901E-5	2.6404050808690107E-5	-15824.85405239624	0.0	-966.0621836539954
