# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Jul 25 00:01:51 AEST 2020 [seed=1595599310996]
# -threads 8 xml/biphone_binary_CSGS_2020-07-23_ch1.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	bcov.alpha	bcov.s	frequencies1	frequencies2	hfrequencies1	hfrequencies2	alpha	clock.rate	meanRate	treeLikelihood	branchRates	speciation
1810000	-15281.26888455713	-997.7690744922251	-14283.499810064905	8337.355827377294	8337.355827377294	286053.11741303734	0.0	324.3136912834938	2385.9805858834	1885.592265546404	814.4903596117853	1643.0252012018998	1405.651750672533	1752.3391003237684	2623.702694949608	2177.3804587771	2018.7179896459804	3268.4347450717664	6934.267540090011	1959.6154198526153	1988.1948594738487	4320.329651503048	2630.5194875256243	3102.1503620161784	2746.822762483402	0.0	324.3136912834938	2385.9805858834	1885.592265546404	814.4903596117853	1643.0252012018998	1405.651750672533	1752.3391003237684	2623.702694949608	2177.3804587771	2018.7179896459804	3268.4347450717664	6934.267540090011	1959.6154198526153	1988.1948594738487	4320.329651503048	2630.5194875256243	3102.1503620161784	2746.822762483402	6.2005799276863E-4	0.0	0.366	0.0021161460805814098	0.18833413449334763	0.7013924844104991	0.2986075155894996	0.5	0.5	1.2703289106136892	4.428358903874757E-5	4.4283589038747563E-5	-14283.499810064905	0.0	-973.384433863113
1820000	-15293.389023747211	-988.2603099994001	-14305.128713747812	7258.688322175895	7258.688322175895	278395.97194732283	0.0	199.68286312608797	2437.8341165598263	3585.934831722446	533.7134242193025	2211.696112473102	1402.6398627387011	1899.0812984502595	2797.6046648469173	2828.7464620070036	1828.283338185866	3337.371291413338	6427.331361080911	1909.498703606293	1634.098044441042	3071.151725133085	2713.900612124266	3078.9380529116092	2793.3596234400447	0.0	199.68286312608797	2437.8341165598263	3585.934831722446	533.7134242193025	2211.696112473102	1402.6398627387011	1899.0812984502595	2797.6046648469173	2828.7464620070036	1828.283338185866	3337.371291413338	6427.331361080911	1909.498703606293	1634.098044441042	3071.151725133085	2713.900612124266	3078.9380529116092	2793.3596234400447	7.159343990170462E-4	0.0	0.366	0.007112109047934929	0.19349931007454998	0.7006604647883928	0.2993395352116056	0.5	0.5	1.0151871752108923	4.4831341646148524E-5	4.483134164614852E-5	-14305.128713747812	0.0	-968.2291147554155
1830000	-15278.363154937762	-981.0304160023303	-14297.332738935433	7350.105953457552	7350.105953457552	261689.54788628774	0.0	344.6844332349386	2174.7184212243387	2459.701871373467	782.0230240264544	1614.8478478554716	1396.940425126324	1723.4971419961576	2664.803244416116	3003.5491124170003	1786.2967623705347	3367.002842461725	6044.6959713748065	1892.1454602482052	1676.3066624485186	2273.235753302887	2407.4767690444755	3159.6782989322014	2794.8711255580083	0.0	344.6844332349386	2174.7184212243387	2459.701871373467	782.0230240264544	1614.8478478554716	1396.940425126324	1723.4971419961576	2664.803244416116	3003.5491124170003	1786.2967623705347	3367.002842461725	6044.6959713748065	1892.1454602482052	1676.3066624485186	2273.235753302887	2407.4767690444755	3159.6782989322014	2794.8711255580083	6.994610780988868E-4	0.0	0.366	0.0023180902167919105	0.1874968400114851	0.7017632092221779	0.2982367907778202	0.5	0.5	1.3188093409122592	5.0988509783680805E-5	5.09885097836808E-5	-14297.332738935433	0.0	-960.6424881877903
1840000	-15292.229957137588	-972.3835143014581	-14319.84644283613	6618.158693975483	6618.158693975483	245251.7542844669	0.0	244.25540013432393	2073.834112473467	2334.4218322267543	1123.336667690179	1429.1074317513478	1317.8368175026303	1732.8670346952426	3056.09459241877	2045.8204673349237	1606.0233602814599	3172.8033158702046	5427.167416185416	1768.9552823294405	1547.7708437912163	2785.3073825950046	2076.1540499010043	3077.8969925122956	2712.9149313125304	0.0	244.25540013432393	2073.834112473467	2334.4218322267543	1123.336667690179	1429.1074317513478	1317.8368175026303	1732.8670346952426	3056.09459241877	2045.8204673349237	1606.0233602814599	3172.8033158702046	5427.167416185416	1768.9552823294405	1547.7708437912163	2785.3073825950046	2076.1540499010043	3077.8969925122956	2712.9149313125304	7.145141433985132E-4	0.0	0.366	0.00907856180838118	0.21103018121971948	0.7130456146949461	0.2869543853050519	0.5	0.5	0.9034847165474448	5.3340887006317125E-5	5.3340887006317105E-5	-14319.84644283613	0.0	-953.8603720995831
1850000	-15267.241502169243	-988.8754527332287	-14278.366049436014	7713.839427492113	7713.839427492113	275473.48689087754	0.0	261.3495612636404	3822.4878817820077	2115.1806138502457	1228.7034410592753	1937.5463805398504	1255.4004273284052	1813.8204105613422	2925.451509139931	3339.3172936033197	1798.9565963037926	3525.022299353277	6053.502172488908	2340.9135744708033	1687.3554528147838	3316.9210114817133	3181.206241301359	3029.177372175656	2799.745881776138	0.0	261.3495612636404	3822.4878817820077	2115.1806138502457	1228.7034410592753	1937.5463805398504	1255.4004273284052	1813.8204105613422	2925.451509139931	3339.3172936033197	1798.9565963037926	3525.022299353277	6053.502172488908	2340.9135744708033	1687.3554528147838	3316.9210114817133	3181.206241301359	3029.177372175656	2799.745881776138	6.91886943289279E-4	0.0	0.366	4.0857394598062995E-4	0.20481125480727128	0.7016844208658146	0.29831557913418344	0.5	0.5	1.1169837986294893	4.974771381999817E-5	4.974771381999816E-5	-14278.366049436014	0.0	-966.2809693688519
1860000	-15285.337406282477	-986.1609147071354	-14299.176491575341	7304.21721751147	7304.21721751147	276973.62168326793	0.0	85.20950193534424	2586.632278563542	2911.1108584147605	1268.917406791936	2093.889873359062	1402.569850519925	1986.7553452153923	2760.5874309938117	2857.0834165157876	1978.4758319134608	3670.199663574877	5994.070192024259	2086.4557881662427	1439.5555225464477	2810.8150752881515	2657.3111155787233	3194.707997098455	2864.678904105856	0.0	85.20950193534424	2586.632278563542	2911.1108584147605	1268.917406791936	2093.889873359062	1402.569850519925	1986.7553452153923	2760.5874309938117	2857.0834165157876	1978.4758319134608	3670.199663574877	5994.070192024259	2086.4557881662427	1439.5555225464477	2810.8150752881515	2657.3111155787233	3194.707997098455	2864.678904105856	6.430778360658207E-4	0.0	0.366	0.0010067231047403242	0.2114652247960268	0.7043108004082044	0.29568919959179363	0.5	0.5	1.1266471868791728	4.594964514415877E-5	4.594964514415874E-5	-14299.176491575341	0.0	-966.2736757254186
1870000	-15295.53819276685	-983.2128248319777	-14312.32536793487	7663.6946625121145	7663.6946625121145	264018.28221279307	0.0	297.4098372205293	2143.217370946944	1890.7446834607638	1007.7432601088369	1630.9503601617328	1245.1733079682049	1531.371594960715	3119.8556828649835	3272.690912365207	2071.799278314211	3538.4214881361754	5912.308359005541	2209.2502538457347	1487.250566694328	2483.561097174224	2297.449424237648	3120.6715653246774	3967.8669368099936	0.0	297.4098372205293	2143.217370946944	1890.7446834607638	1007.7432601088369	1630.9503601617328	1245.1733079682049	1531.371594960715	3119.8556828649835	3272.690912365207	2071.799278314211	3538.4214881361754	5912.308359005541	2209.2502538457347	1487.250566694328	2483.561097174224	2297.449424237648	3120.6715653246774	3967.8669368099936	7.338852922833722E-4	0.0	0.366	0.0038560068932412717	0.20992964619263155	0.7039438264808812	0.2960561735191169	0.5	0.5	1.1542102320180843	4.872715102221068E-5	4.872715102221069E-5	-14312.32536793487	0.0	-961.8633237638242
1880000	-15283.279597209505	-988.3084155347888	-14294.971181674717	7793.449692942936	7793.449692942936	272088.93139800243	0.0	236.2167302357355	3068.8407479242755	2229.866573528842	1016.124464660067	1589.0599408117632	1271.2032159311636	1807.7254190721512	2815.1914501371934	3150.0823858713998	2151.57015167107	3463.312826386246	5924.476472196043	2155.532549428423	1762.6842480204675	3911.943604360852	2520.6616871370775	3058.427375490658	3500.6834954543447	0.0	236.2167302357355	3068.8407479242755	2229.866573528842	1016.124464660067	1589.0599408117632	1271.2032159311636	1807.7254190721512	2815.1914501371934	3150.0823858713998	2151.57015167107	3463.312826386246	5924.476472196043	2155.532549428423	1762.6842480204675	3911.943604360852	2520.6616871370775	3058.427375490658	3500.6834954543447	6.802725718824706E-4	0.0	0.366	0.0030407606330331294	0.18916353031311595	0.6901066762549678	0.30989332374503015	0.5	0.5	1.1656628083457017	4.5222091236319737E-5	4.522209123631973E-5	-14294.971181674717	0.0	-966.0133560612467
1890000	-15284.246693131046	-986.9039748715651	-14297.34271825948	7570.1364157819635	7570.1364157819635	273525.2571934138	0.0	466.89918820670545	2796.010869992007	2376.8438408790626	941.5640536100585	1589.957898191678	1311.0300988510053	1856.4187335362365	3150.107462318007	2796.4185843680016	1887.872622695598	3355.054584034797	6186.459661160938	1937.6445344680742	1362.2463223634072	2828.876004442065	2310.130605798878	3129.365579383785	3298.04182266859	0.0	466.89918820670545	2796.010869992007	2376.8438408790626	941.5640536100585	1589.957898191678	1311.0300988510053	1856.4187335362365	3150.107462318007	2796.4185843680016	1887.872622695598	3355.054584034797	6186.459661160938	1937.6445344680742	1362.2463223634072	2828.876004442065	2310.130605798878	3129.365579383785	3298.04182266859	6.341840038519608E-4	0.0	0.366	0.006243895378511096	0.2050341897347846	0.7106708421788791	0.2893291578211186	0.5	0.5	1.03261449778938	4.309680041116465E-5	4.309680041116468E-5	-14297.34271825948	0.0	-966.1864889512487
1900000	-15288.040766513152	-976.7649203337352	-14311.275846179416	6853.0864572279625	6853.0864572279625	256742.8928170165	0.0	152.58552459871805	2439.9662861766215	2486.0033877477345	907.5409025574254	2061.5837009219176	1506.0045313755393	1521.2061906078886	2437.4283963704347	3011.5028387212747	1730.2031490168747	3398.6520363509912	6353.532414970776	1780.2061202744558	1723.849923623449	2059.3727408510376	2326.196711742909	3193.804873601193	2572.5644870563233	0.0	152.58552459871805	2439.9662861766215	2486.0033877477345	907.5409025574254	2061.5837009219176	1506.0045313755393	1521.2061906078886	2437.4283963704347	3011.5028387212747	1730.2031490168747	3398.6520363509912	6353.532414970776	1780.2061202744558	1723.849923623449	2059.3727408510376	2326.196711742909	3193.804873601193	2572.5644870563233	6.979178556173919E-4	0.0	0.366	0.004143603399325048	0.18845648694014924	0.7002131059139786	0.29978689408601933	0.5	0.5	1.0077322502400616	5.4310472467415526E-5	5.4310472467415594E-5	-14311.275846179416	0.0	-958.315184344228
1910000	-15279.207946798026	-981.8731590639659	-14297.33478773406	7616.220759007366	7616.220759007366	257913.72229537225	0.0	324.5597607248025	2390.5000499267944	1988.4255200413622	1054.5122267894449	1905.051635590682	1484.1658517184146	1295.724756718244	2659.2653366447375	2883.0211308244457	2037.3757576643875	3237.083268661404	5949.765765111686	1962.4181448572135	1613.8261375862246	3083.8425776643276	2319.7181582185426	3068.869658684287	2614.5661426635206	0.0	324.5597607248025	2390.5000499267944	1988.4255200413622	1054.5122267894449	1905.051635590682	1484.1658517184146	1295.724756718244	2659.2653366447375	2883.0211308244457	2037.3757576643875	3237.083268661404	5949.765765111686	1962.4181448572135	1613.8261375862246	3083.8425776643276	2319.7181582185426	3068.869658684287	2614.5661426635206	7.585154844975016E-4	0.0	0.366	0.0015337538319362461	0.20949941727896262	0.6927345343678121	0.30726546563218593	0.5	0.5	1.3989760640984357	5.1850526127812954E-5	5.1850526127812954E-5	-14297.33478773406	0.0	-959.7842726341952
1920000	-15289.258346399925	-985.821829016678	-14303.436517383247	7132.516447140233	7132.516447140233	274448.5625247023	0.0	300.96332610261476	3092.9495332228103	2912.0258218526687	1040.5203994810793	1918.0008225167628	1631.7341520376056	1667.2885832347745	2519.8729115683177	3140.0225014221287	2123.8706181419475	3590.264134223727	6449.864521192766	1783.6067403294076	1403.3660103333732	2941.927977719569	2391.690050268637	3397.7779101263504	2130.7640949187767	0.0	300.96332610261476	3092.9495332228103	2912.0258218526687	1040.5203994810793	1918.0008225167628	1631.7341520376056	1667.2885832347745	2519.8729115683177	3140.0225014221287	2123.8706181419475	3590.264134223727	6449.864521192766	1783.6067403294076	1403.3660103333732	2941.927977719569	2391.690050268637	3397.7779101263504	2130.7640949187767	6.714177600931063E-4	0.0	0.366	0.001252927097694721	0.19238680131382335	0.7020039652900838	0.29799603470991415	0.5	0.5	1.01001679247778	4.906383127366422E-5	4.906383127366423E-5	-14303.436517383247	0.0	-966.8682207967291
1930000	-15282.028240994508	-986.3242192146511	-14295.704021779857	7343.134702966867	7343.134702966867	275456.09114714013	0.0	345.71247284965216	2795.087814807597	1950.7436482890682	1137.955238294152	2134.243687510144	1543.7683782510796	2022.684119462455	2986.008150577326	2838.8434412299525	2130.067849812987	3384.392632967944	6618.489908025788	2385.743630542225	1671.026795683054	2420.576305653527	2583.174926009459	3143.6322962267354	2737.3641411714334	0.0	345.71247284965216	2795.087814807597	1950.7436482890682	1137.955238294152	2134.243687510144	1543.7683782510796	2022.684119462455	2986.008150577326	2838.8434412299525	2130.067849812987	3384.392632967944	6618.489908025788	2385.743630542225	1671.026795683054	2420.576305653527	2583.174926009459	3143.6322962267354	2737.3641411714334	6.415542536118868E-4	0.0	0.366	2.2998635024309782E-4	0.19999140136762164	0.6949057327392909	0.30509426726070693	0.5	0.5	0.916363872890908	4.362166413898036E-5	4.3621664138980317E-5	-14295.704021779857	0.0	-966.6377880759426
1940000	-15278.478514475586	-992.9604771147083	-14285.518037360878	7830.177368902454	7830.177368902454	281737.9199203869	0.0	254.46237111074404	2684.6433269212184	3225.73318105591	1089.3072678856947	1904.276324130784	1455.202304951539	1609.8022821749491	2617.888589758634	2888.717864452223	1745.474700747031	3396.8499697339334	6339.320244060117	2319.490543415275	1513.441668860993	3127.94472685911	2421.896108118507	3036.6175151352772	3215.615747635541	0.0	254.46237111074404	2684.6433269212184	3225.73318105591	1089.3072678856947	1904.276324130784	1455.202304951539	1609.8022821749491	2617.888589758634	2888.717864452223	1745.474700747031	3396.8499697339334	6339.320244060117	2319.490543415275	1513.441668860993	3127.94472685911	2421.896108118507	3036.6175151352772	3215.615747635541	7.014383921136339E-4	0.0	0.366	2.415274913337619E-4	0.2326796959534806	0.6909746675283125	0.30902533247168534	0.5	0.5	0.9529356090783794	4.4695492165878396E-5	4.469549216587845E-5	-14285.518037360878	0.0	-970.344040624239
1950000	-15265.488659122926	-976.5321028880417	-14288.956556234885	6858.614477411281	6858.614477411281	252141.78583101643	0.0	171.12471525531953	3051.7204678804123	2498.9605735177747	858.2439898157049	1801.5704490982203	1315.922410379614	1367.474267526436	2768.6787975761463	2716.3512107292395	1897.9271065291628	3298.9793015300743	5687.479817743634	2093.8022201622152	1567.170099965535	2221.092595234193	2476.5810207370096	3058.334380505805	2558.11991604865	0.0	171.12471525531953	3051.7204678804123	2498.9605735177747	858.2439898157049	1801.5704490982203	1315.922410379614	1367.474267526436	2768.6787975761463	2716.3512107292395	1897.9271065291628	3298.9793015300743	5687.479817743634	2093.8022201622152	1567.170099965535	2221.092595234193	2476.5810207370096	3058.334380505805	2558.11991604865	7.299499779519188E-4	0.0	0.366	0.004749222179878913	0.18459593292073972	0.6838977942702851	0.31610220572971254	0.5	0.5	1.1166193229635641	5.4061804486526423E-5	5.406180448652645E-5	-14288.956556234885	0.0	-957.0502905011015
1960000	-15272.56652506351	-980.4249398032199	-14292.14158526029	6944.017862425131	6944.017862425131	259758.62300097873	0.0	171.05254119256782	2764.7410634828284	1874.9414853181095	743.1830220041937	1752.0716567489756	1259.4092050491088	1526.3392637579982	2314.549052552065	2899.1901988845916	1834.7073235853263	3443.210725549308	6148.827380761566	1647.5328713115384	1282.3046686560083	2577.2122265785983	2529.2504202395826	3086.8591860190954	2555.8952391813573	0.0	171.05254119256782	2764.7410634828284	1874.9414853181095	743.1830220041937	1752.0716567489756	1259.4092050491088	1526.3392637579982	2314.549052552065	2899.1901988845916	1834.7073235853263	3443.210725549308	6148.827380761566	1647.5328713115384	1282.3046686560083	2577.2122265785983	2529.2504202395826	3086.8591860190954	2555.8952391813573	7.054415399529267E-4	0.0	0.366	0.0045678421443299064	0.1744648420411835	0.6885148745160939	0.31148512548390356	0.5	0.5	1.0971983528472091	5.518958191344079E-5	5.5189581913440804E-5	-14292.14158526029	0.0	-961.1773055458164
1970000	-15294.675377515023	-993.852393916305	-14300.822983598719	7859.011753696203	7859.011753696203	283710.368285417	0.0	205.3323619050489	2342.844913542964	3387.951209080267	767.308150064589	1753.5054731417306	1133.3576551488281	2056.6727677588497	2490.26527571608	2795.3122184904078	2010.3900798828479	3889.7437147902347	6529.658356428696	1969.203229446951	1465.4816576313542	3234.4942221477536	2418.0399684817335	3200.6390422334175	3049.0433145823094	0.0	205.3323619050489	2342.844913542964	3387.951209080267	767.308150064589	1753.5054731417306	1133.3576551488281	2056.6727677588497	2490.26527571608	2795.3122184904078	2010.3900798828479	3889.7437147902347	6529.658356428696	1969.203229446951	1465.4816576313542	3234.4942221477536	2418.0399684817335	3200.6390422334175	3049.0433145823094	5.897399090191662E-4	0.0	0.366	0.0018374420700371572	0.18908150387666972	0.695837397498005	0.30416260250199234	0.5	0.5	1.135496175910376	4.456488878046339E-5	4.456488878046345E-5	-14300.822983598719	0.0	-972.2052860702578
1980000	-15283.480609349386	-992.1223178933161	-14291.35829145607	8002.90835122777	8002.90835122777	280168.942782973	0.0	318.9311052939747	2686.7018666824174	1834.5548363701193	1184.5418603956812	1575.7581764236506	1215.6935741223097	1673.8858349964091	3056.8929362907907	2517.315884736155	2181.1989145618163	4287.255587299113	6431.59897458051	2220.375687465834	1964.166014606021	1784.6633622337324	2583.077682896827	3092.89362659098	3402.80565134272	0.0	318.9311052939747	2686.7018666824174	1834.5548363701193	1184.5418603956812	1575.7581764236506	1215.6935741223097	1673.8858349964091	3056.8929362907907	2517.315884736155	2181.1989145618163	4287.255587299113	6431.59897458051	2220.375687465834	1964.166014606021	1784.6633622337324	2583.077682896827	3092.89362659098	3402.80565134272	6.786138517600623E-4	0.0	0.366	4.0183440180246137E-4	0.22897959341417237	0.6867142549548074	0.31328574504518997	0.5	0.5	1.1613070471156932	4.33687949629067E-5	4.3368794962906744E-5	-14291.35829145607	0.0	-969.189946746914
1990000	-15293.730305349442	-1002.5121334380834	-14291.218171911358	8406.292180242703	8406.292180242703	304826.70447373035	0.0	241.88325450317768	4237.7898390556	1954.3110087271955	772.1558679018642	2009.6361593645502	1530.4269762333824	2085.9877171953467	2942.445064951752	3474.0070650290845	2267.5093147603247	3998.2839687514856	7013.451364915309	2672.340316699013	1712.119459123931	3448.65718698423	2859.079550813619	3086.9987379582894	3227.727342149977	0.0	241.88325450317768	4237.7898390556	1954.3110087271955	772.1558679018642	2009.6361593645502	1530.4269762333824	2085.9877171953467	2942.445064951752	3474.0070650290845	2267.5093147603247	3998.2839687514856	7013.451364915309	2672.340316699013	1712.119459123931	3448.65718698423	2859.079550813619	3086.9987379582894	3227.727342149977	6.110406454698546E-4	0.0	0.366	0.0011222639934143483	0.20741909375334228	0.6945175205342965	0.3054824794657011	0.5	0.5	1.0487737877132148	4.280338591358033E-5	4.2803385913580345E-5	-14291.218171911358	0.0	-978.0247925389091
2000000	-15297.328480142993	-996.5834399618459	-14300.745040181147	7218.506884176346	7218.506884176346	295180.4691463041	0.0	166.30060657320516	2399.101995387023	2613.6990906092947	852.2365477451949	1757.7073945995207	1467.0365553604545	1945.806255992396	2528.896779721488	3305.147477903241	1998.3664233653371	3704.5586435035157	6872.360485721674	2245.6411694793983	1747.5633328042254	3669.414475519997	3230.612515628659	3097.64653984064	3014.4074416261415	0.0	166.30060657320516	2399.101995387023	2613.6990906092947	852.2365477451949	1757.7073945995207	1467.0365553604545	1945.806255992396	2528.896779721488	3305.147477903241	1998.3664233653371	3704.5586435035157	6872.360485721674	2245.6411694793983	1747.5633328042254	3669.414475519997	3230.612515628659	3097.64653984064	3014.4074416261415	7.309858624875414E-4	0.0	0.366	4.3475646867504895E-6	0.22349789214180207	0.701600392243719	0.2983996077562786	0.5	0.5	0.911107173114224	4.5270550248061286E-5	4.5270550248061266E-5	-14300.745040181147	0.0	-976.8902122433285
2010000	-15311.50349881392	-1007.7098406732159	-14303.793658140703	8604.412878343119	8604.412878343119	317497.75476100406	0.0	132.42582820028935	2589.3864308413076	3859.56171421826	1131.3441084058968	2002.465732812166	1453.3890615586786	2084.87687590219	2674.8865917799094	3789.3670496833984	2295.8777577522746	4298.11794969764	7390.919049928828	1655.1248963322562	2360.814399024779	2798.799622116809	3040.10955100851	3366.7952553389605	3430.069618121177	0.0	132.42582820028935	2589.3864308413076	3859.56171421826	1131.3441084058968	2002.465732812166	1453.3890615586786	2084.87687590219	2674.8865917799094	3789.3670496833984	2295.8777577522746	4298.11794969764	7390.919049928828	1655.1248963322562	2360.814399024779	2798.799622116809	3040.10955100851	3366.7952553389605	3430.069618121177	6.053515186108001E-4	0.0	0.366	0.005930082634985353	0.19391801560479296	0.6908789407031716	0.3091210592968258	0.5	0.5	1.262787848674948	4.519499258746546E-5	4.519499258746537E-5	-14303.793658140703	0.0	-982.5101574738965
2020000	-15293.742571039751	-994.4666819388199	-14299.27588910093	7992.939952178647	7992.939952178647	285742.0198995429	0.0	273.56104627251466	3438.2523217145404	3129.304748682879	1542.3086292246544	2040.9800118472767	1587.9751940930068	2282.6764221667427	2493.6587650079805	3583.921040339656	1712.421224254171	3913.541008134548	6523.840398283015	1792.126047222781	1807.122073506411	2761.7806066266526	2573.2747370524485	3068.1059364752787	3106.838254711425	0.0	273.56104627251466	3438.2523217145404	3129.304748682879	1542.3086292246544	2040.9800118472767	1587.9751940930068	2282.6764221667427	2493.6587650079805	3583.921040339656	1712.421224254171	3913.541008134548	6523.840398283015	1792.126047222781	1807.122073506411	2761.7806066266526	2573.2747370524485	3068.1059364752787	3106.838254711425	5.90687871025501E-4	0.0	0.366	0.004782069363751424	0.12929639309987268	0.6946075023757592	0.3053924976242383	0.5	0.5	1.2882714821082395	4.693190734769795E-5	4.693190734769798E-5	-14299.27588910093	0.0	-971.6332379058139
2030000	-15302.179923772375	-993.6183882050752	-14308.5615355673	7706.3602688018855	7706.3602688018855	290077.0734667372	0.0	197.91067438019056	2912.9475929162586	1949.9570719339633	1258.0824397288184	1898.6177671908536	1451.345525602011	1915.647425534523	3118.2607950483534	3452.864492015799	2122.231459285324	3631.1745416514163	7144.3405267722865	2325.143744116147	1586.5281839487234	2558.160809948114	2934.7829042834924	3179.497996302523	3165.753047615782	0.0	197.91067438019056	2912.9475929162586	1949.9570719339633	1258.0824397288184	1898.6177671908536	1451.345525602011	1915.647425534523	3118.2607950483534	3452.864492015799	2122.231459285324	3631.1745416514163	7144.3405267722865	2325.143744116147	1586.5281839487234	2558.160809948114	2934.7829042834924	3179.497996302523	3165.753047615782	5.890510220559131E-4	0.0	0.366	0.002096878289491144	0.205862028213224	0.701032344418395	0.2989676555816025	0.5	0.5	1.0007078145040589	4.458805054176206E-5	4.4588050541762074E-5	-14308.5615355673	0.0	-972.6764746590243
2040000	-15279.468146430041	-988.7469777491486	-14290.721168680893	7804.426350398632	7804.426350398632	270454.8425456471	0.0	174.39263070255578	2667.76475647256	1820.4723314689547	903.3144999195439	1420.479865309408	1397.6441035299927	1971.8258184200731	2743.073729378386	3467.066428229146	1723.972109362858	3170.427334280703	6872.172629607279	2246.544252824602	1901.9202873064546	2446.9467490248153	2845.7156679652544	3036.8081312615573	2993.2021746585465	0.0	174.39263070255578	2667.76475647256	1820.4723314689547	903.3144999195439	1420.479865309408	1397.6441035299927	1971.8258184200731	2743.073729378386	3467.066428229146	1723.972109362858	3170.427334280703	6872.172629607279	2246.544252824602	1901.9202873064546	2446.9467490248153	2845.7156679652544	3036.8081312615573	2993.2021746585465	6.835224416325931E-4	0.0	0.366	2.660807826751047E-4	0.19378674175968474	0.6927817792822943	0.30721822071770305	0.5	0.5	1.0691530878100792	4.388827732702839E-5	4.388827732702841E-5	-14290.721168680893	0.0	-966.1783318436128
2050000	-15296.533749017515	-999.8620862028498	-14296.671662814666	7732.418193761648	7732.418193761648	302986.2382909351	0.0	198.6174134141995	3958.7694453891268	2646.0913297952166	1175.379605819687	2008.8498626278615	1522.5837260846504	1746.637608239927	2884.8135918846597	3755.3331210698993	2455.717132787766	3773.4217113678988	7270.849888651187	2590.1711036879465	1575.727023928305	3894.1085429289205	2982.439469831227	3077.129723760711	2983.4159272593006	0.0	198.6174134141995	3958.7694453891268	2646.0913297952166	1175.379605819687	2008.8498626278615	1522.5837260846504	1746.637608239927	2884.8135918846597	3755.3331210698993	2455.717132787766	3773.4217113678988	7270.849888651187	2590.1711036879465	1575.727023928305	3894.1085429289205	2982.439469831227	3077.129723760711	2983.4159272593006	5.714792196415625E-4	0.0	0.366	7.011369750449895E-4	0.23182722004534195	0.6855234242710518	0.31447657572894555	0.5	0.5	1.2496092720933947	3.886514218783256E-5	3.886514218783255E-5	-14296.671662814666	0.0	-977.6531044005793
2060000	-15272.973454133167	-999.6846613027943	-14273.288792830373	8382.745177997816	8382.745177997816	294424.8345575882	0.0	179.90467625197704	2287.90564240878	2730.067979033006	1332.6674667059833	2139.7442999123828	1386.6180694632942	1673.1419287183257	2943.5549899470207	3313.2239346901156	2263.3388206628842	3464.0602908153646	6830.608840955092	2065.274936867365	1511.6545614134254	3225.293081760671	2959.471865678717	3096.0467622616156	3306.682252637646	0.0	179.90467625197704	2287.90564240878	2730.067979033006	1332.6674667059833	2139.7442999123828	1386.6180694632942	1673.1419287183257	2943.5549899470207	3313.2239346901156	2263.3388206628842	3464.0602908153646	6830.608840955092	2065.274936867365	1511.6545614134254	3225.293081760671	2959.471865678717	3096.0467622616156	3306.682252637646	6.113216972589071E-4	0.0	0.366	8.276825276763473E-4	0.1724322821471602	0.7027005257474913	0.29729947425250614	0.5	0.5	1.2037040878686798	4.440542490984374E-5	4.440542490984372E-5	-14273.288792830373	0.0	-975.2552370235919
2070000	-15284.837023359996	-990.117114716154	-14294.719908643843	7739.381998433059	7739.381998433059	280550.00986789446	0.0	388.33619970031094	3515.874944878502	2741.783213091681	1360.9552015984814	1661.8152258969412	1456.0330478646854	1929.3898988474825	3031.621556697332	2891.756511216001	2103.104894362122	4093.864770214749	6233.483864412507	1718.177590880124	1444.651196865137	2641.123554086186	2626.513565168217	3113.7685657433094	3047.6263463346845	0.0	388.33619970031094	3515.874944878502	2741.783213091681	1360.9552015984814	1661.8152258969412	1456.0330478646854	1929.3898988474825	3031.621556697332	2891.756511216001	2103.104894362122	4093.864770214749	6233.483864412507	1718.177590880124	1444.651196865137	2641.123554086186	2626.513565168217	3113.7685657433094	3047.6263463346845	7.143333398046892E-4	0.0	0.366	0.007523251938999161	0.22246102121121475	0.6957067824120519	0.3042932175879454	0.5	0.5	0.9943987916920602	4.1791953082472034E-5	4.179195308247199E-5	-14294.719908643843	0.0	-968.7198729292274
