# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Jul 26 14:30:14 AEST 2020 [seed=1595737812344]
# -threads 8 xml/biphone_binary_SMHR_2020-07-23_ch2.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(Arandic)	tmrca(Bandjalangic)	tmrca(CentralNSW)	tmrca(Gumbaynggiric)	tmrca(Kalkatungic)	tmrca(KanyaraMatharta)	tmrca(Karnic)	tmrca(Kartu)	tmrca(Marrngu)	tmrca(Mayi)	tmrca(Ngayarta)	tmrca(NgumpinYapa)	tmrca(PamaMaric)	tmrca(SouthWest)	tmrca(ThuraYura)	tmrca(WakaKabi)	tmrca(Warluwaric)	tmrca(Wati)	tmrca(Yolngu)	age(Arandic)	age(Bandjalangic)	age(CentralNSW)	age(Gumbaynggiric)	age(Kalkatungic)	age(KanyaraMatharta)	age(Karnic)	age(Kartu)	age(Marrngu)	age(Mayi)	age(Ngayarta)	age(NgumpinYapa)	age(PamaMaric)	age(SouthWest)	age(ThuraYura)	age(WakaKabi)	age(Warluwaric)	age(Wati)	age(Yolngu)	birthDeath.meanGrowthRate	birthDeath.relativeDeathRate	birthDeath.sampleProbability	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	speciation
2820000	-17693.783584737117	-2188.0415797004825	-15505.742005036635	7198.770737258825	7198.770737258825	310928.68952056876	0.0	604.3122928735955	2875.216412391571	925.0621545097296	3356.247474076714	1493.9648548788805	2096.3802681622456	2068.888078844983	3806.1831217391054	2298.2862905781158	3558.852105299393	5508.213360190765	4779.1104863597975	5164.161088867903	1331.6935721085251	3082.1093854115857	3739.0293900404095	3877.7340324723973	3679.60416446475	0.0	604.3122928735955	2875.216412391571	925.0621545097296	3356.247474076714	1493.9648548788805	2096.3802681622456	2068.888078844983	3806.1831217391054	2298.2862905781158	3558.852105299393	5508.213360190765	4779.1104863597975	5164.161088867903	1331.6935721085251	3082.1093854115857	3739.0293900404095	3877.7340324723973	3679.60416446475	6.123586495354605E-4	0.0	0.366	3.146247502915696E-5	2.9185121476289794E-5	2.3704093710982586E-5	0.9360200262472226	0.09448564637067457	-15505.742005036635	-1199.394378775646	-976.6699641352969
2830000	-17683.15869451079	-2183.7882886772013	-15499.370405833588	6932.543789392315	6932.543789392315	300446.16752028133	0.0	522.6206077452058	2928.117563583225	828.989269717176	3777.666603934428	1796.3784912556462	2311.3415135030605	2186.9412364655336	3758.3019601126	2899.0058575204484	3572.9235516511485	5315.1485930102945	4790.43755735805	5020.785481102663	960.478906105148	2358.370990863474	3553.5043436953165	3400.050688995051	4088.211708238065	0.0	522.6206077452058	2928.117563583225	828.989269717176	3777.666603934428	1796.3784912556462	2311.3415135030605	2186.9412364655336	3758.3019601126	2899.0058575204484	3572.9235516511485	5315.1485930102945	4790.43755735805	5020.785481102663	960.478906105148	2358.370990863474	3553.5043436953165	3400.050688995051	4088.211708238065	5.740031019789028E-4	0.0	0.366	3.365408198952334E-5	3.317190862012843E-5	2.5286742220192548E-5	1.050705074004617	-0.013132961761151312	-15499.370405833588	-1199.394378775646	-973.5393480706487
2840000	-17667.28316139282	-2177.64853205875	-15489.634629334072	6658.057932745463	6658.057932745463	290457.23806060967	0.0	527.7906992877522	3685.0100185848914	747.7667419062863	3311.621602800352	1661.6109302345644	2910.7795303912562	2372.8143357889817	4469.8737053293025	2770.2156372923737	3343.3816470227675	5121.894066746073	4276.956161767576	4262.0796051436755	1292.0538517483003	2220.9794925706165	3001.3569287936793	3283.689161047672	3673.630432837453	0.0	527.7906992877522	3685.0100185848914	747.7667419062863	3311.621602800352	1661.6109302345644	2910.7795303912562	2372.8143357889817	4469.8737053293025	2770.2156372923737	3343.3816470227675	5121.894066746073	4276.956161767576	4262.0796051436755	1292.0538517483003	2220.9794925706165	3001.3569287936793	3283.689161047672	3673.630432837453	6.082766144664717E-4	0.0	0.366	3.3709350546345686E-5	3.37178873851417E-5	2.5844904574850922E-5	1.0482169226609483	0.05665257119282021	-15489.634629334072	-1199.394378775646	-967.8897834134344
2850000	-17676.340378521818	-2169.4424250237903	-15506.897953498026	5879.706102811664	5879.706102811664	271615.69334982417	0.0	550.383220057236	2566.016410239061	671.9697158182506	2915.7884291513155	1804.5790771971222	2055.2607821986944	2119.429215659559	3134.0013586091104	2678.2020321293367	3152.783033617746	4749.409936610717	4069.6323052898324	3364.8267251027646	1116.1334935568511	2268.1977344525617	2042.9019458633013	3434.5483954473516	2821.814424149174	0.0	550.383220057236	2566.016410239061	671.9697158182506	2915.7884291513155	1804.5790771971222	2055.2607821986944	2119.429215659559	3134.0013586091104	2678.2020321293367	3152.783033617746	4749.409936610717	4069.6323052898324	3364.8267251027646	1116.1334935568511	2268.1977344525617	2042.9019458633013	3434.5483954473516	2821.814424149174	7.719346676017208E-4	0.0	0.366	3.3461091047296334E-5	3.188248793913605E-5	2.7812339933259453E-5	0.9590967633250962	0.14484360850312167	-15506.897953498026	-1199.394378775646	-960.4136507421886
2860000	-17668.984514656953	-2154.119274270647	-15514.865240386307	5342.321201383653	5342.321201383653	232465.06454326145	0.0	406.430581893005	3095.028973324294	740.3035204911462	2363.9801227876537	1641.9707844915981	1707.0404954436974	1570.7795497811371	3630.2923656432845	2213.871986998412	2749.8204524430894	4619.0677016391555	3665.1051397060914	3553.4938744347482	1389.3546359541558	1855.187360765752	1820.5321777322272	3145.340142538019	3048.285898461628	0.0	406.430581893005	3095.028973324294	740.3035204911462	2363.9801227876537	1641.9707844915981	1707.0404954436974	1570.7795497811371	3630.2923656432845	2213.871986998412	2749.8204524430894	4619.0677016391555	3665.1051397060914	3553.4938744347482	1389.3546359541558	1855.187360765752	1820.5321777322272	3145.340142538019	3048.285898461628	7.639911994887223E-4	0.0	0.366	3.8714046927672064E-5	3.623911956670536E-5	3.305469472674677E-5	0.9425227357129393	0.17277912063535483	-15514.865240386307	-1199.394378775646	-944.5603818794115
2870000	-17655.956903174545	-2162.4993414694645	-15493.457561705081	6316.718276253515	6316.718276253515	245121.95740798992	0.0	791.1395150266296	3342.8745111732114	519.3857498078555	2150.288329379378	1545.480730514407	2128.235571546689	1670.1984438700406	5210.743589789986	1771.4880695567324	3095.177866640279	4350.10946179499	3687.8401919842736	3031.7771572586503	1347.2223456481636	1165.1148784504412	2038.392297103073	3198.781248852028	3025.9795803625466	0.0	791.1395150266296	3342.8745111732114	519.3857498078555	2150.288329379378	1545.480730514407	2128.235571546689	1670.1984438700406	5210.743589789986	1771.4880695567324	3095.177866640279	4350.10946179499	3687.8401919842736	3031.7771572586503	1347.2223456481636	1165.1148784504412	2038.392297103073	3198.781248852028	3025.9795803625466	8.677272468363662E-4	0.0	0.366	4.002306788051986E-5	4.9437565993070806E-5	3.1213064928385714E-5	1.2271283658180405	0.0764632223465921	-15493.457561705081	-1199.394378775646	-952.8912620122543
2880000	-17670.64614052899	-2153.505975623377	-15517.14016490561	5360.079684781783	5360.079684781783	232585.49554362346	0.0	615.8230487132856	3280.8257989301273	695.7908496514348	1833.452248500056	1279.9587599458575	1665.5644269659067	1389.3142192075084	4035.467821273554	1760.4372967348002	3726.183318904951	4040.3355392195194	3655.0146466747374	3786.750469025406	1212.9177412417137	963.7117534308647	1746.0378793533075	3172.859638892112	2561.4144157645674	0.0	615.8230487132856	3280.8257989301273	695.7908496514348	1833.452248500056	1279.9587599458575	1665.5644269659067	1389.3142192075084	4035.467821273554	1760.4372967348002	3726.183318904951	4040.3355392195194	3655.0146466747374	3786.750469025406	1212.9177412417137	963.7117534308647	1746.0378793533075	3172.859638892112	2561.4144157645674	8.27261239040935E-4	0.0	0.366	4.2375956963522666E-5	4.539655420624447E-5	3.359570156168474E-5	1.098292581147036	0.065471942726668	-15517.14016490561	-1199.394378775646	-943.9547356340702
2890000	-17664.022413356695	-2145.090953540965	-15518.931459815729	5216.864354182321	5216.864354182321	216723.3845630011	0.0	852.743455814327	3124.6301873502307	779.7586083234183	1484.6235995945203	1137.7397473226772	1625.3415968210954	1332.887801735098	3472.3717086873867	1367.1536658448936	2454.416975814679	3463.66055376318	3355.0832099836794	3412.8319766972486	1383.3990980952576	1021.6999528977883	1665.3426692339879	3545.0772499757063	2411.7989328540702	0.0	852.743455814327	3124.6301873502307	779.7586083234183	1484.6235995945203	1137.7397473226772	1625.3415968210954	1332.887801735098	3472.3717086873867	1367.1536658448936	2454.416975814679	3463.66055376318	3355.0832099836794	3412.8319766972486	1383.3990980952576	1021.6999528977883	1665.3426692339879	3545.0772499757063	2411.7989328540702	8.435602100132795E-4	0.0	0.366	4.190416553937926E-5	3.663151186508525E-5	3.487888171490476E-5	0.8902075020759498	0.06069759205779672	-15518.931459815729	-1199.394378775646	-935.6150816982945
2900000	-17674.21128411601	-2161.297152677641	-15512.914131438369	5635.874167245927	5635.874167245927	252573.92453236892	0.0	893.242556008939	3030.639224013298	845.5631084288246	1894.3108277980164	1629.4981636250793	1853.2487779549256	2152.209694464471	4279.045895965926	1576.3558798602492	3701.737044398809	4354.829043087969	3978.7789225659494	4030.393295739851	1741.1092256515192	1002.6552929589088	1865.1586088190124	3460.260876686232	2468.464670018376	0.0	893.242556008939	3030.639224013298	845.5631084288246	1894.3108277980164	1629.4981636250793	1853.2487779549256	2152.209694464471	4279.045895965926	1576.3558798602492	3701.737044398809	4354.829043087969	3978.7789225659494	4030.393295739851	1741.1092256515192	1002.6552929589088	1865.1586088190124	3460.260876686232	2468.464670018376	7.532326462827006E-4	0.0	0.366	3.87712204788607E-5	3.6009282926232234E-5	3.075045282675306E-5	0.8981125523828701	0.12012600262251155	-15512.914131438369	-1199.394378775646	-952.1829959874673
2910000	-17652.40775465337	-2156.7560011984383	-15495.651753454931	5905.606604120433	5905.606604120433	243132.9555756709	0.0	470.77698021627214	2479.5395148689304	798.5639476886965	1817.1584410810153	1921.3310111096534	2005.211835715751	1898.0791916298851	4301.293249501013	1018.184343757269	3735.20279586647	3606.448243571746	3680.2270911902096	4773.50358455076	1547.7210547420464	1276.196230713625	1712.0869605412208	3148.3588464934624	2283.168106356161	0.0	470.77698021627214	2479.5395148689304	798.5639476886965	1817.1584410810153	1921.3310111096534	2005.211835715751	1898.0791916298851	4301.293249501013	1018.184343757269	3735.20279586647	3606.448243571746	3680.2270911902096	4773.50358455076	1547.7210547420464	1276.196230713625	1712.0869605412208	3148.3588464934624	2283.168106356161	7.788834467432693E-4	0.0	0.366	4.049331409058725E-5	3.8469718168462085E-5	3.127100399103278E-5	0.9676921006475425	0.1442437169476229	-15495.651753454931	-1199.394378775646	-947.358311106503
2920000	-17666.43764735711	-2150.3362648230686	-15516.10138253404	5449.168346971731	5449.168346971731	226479.4002419687	0.0	661.740500312576	2344.024871113606	892.5514586497131	1494.5530064400937	1449.1416627100527	2112.774842473939	1778.4464148899233	3846.9901854273467	1074.754137428367	3822.3377243016066	3566.4176163553184	3560.5846215012407	3693.667030692183	1574.7958807498992	1249.3959311345927	1598.2868860206415	3317.992997623129	2291.4980754409457	0.0	661.740500312576	2344.024871113606	892.5514586497131	1494.5530064400937	1449.1416627100527	2112.774842473939	1778.4464148899233	3846.9901854273467	1074.754137428367	3822.3377243016066	3566.4176163553184	3560.5846215012407	3693.667030692183	1574.7958807498992	1249.3959311345927	1598.2868860206415	3317.992997623129	2291.4980754409457	7.492981564428555E-4	0.0	0.366	4.441483771098611E-5	4.47181751211144E-5	3.313112155292968E-5	1.0377398959404591	0.09265974455656222	-15516.10138253404	-1199.394378775646	-941.0618299214984
2930000	-17663.087704706988	-2150.7624749629904	-15512.325229743998	5600.75007223376	5600.75007223376	227478.84505881922	0.0	545.5856192331984	1918.0197951055984	822.6873913227092	1195.3448873105656	1857.0017565429766	1678.2056902161864	1286.9197509403402	3950.853498243064	885.7289681774893	3693.1175001538827	3892.299616258787	3189.9343561401843	3415.046988476059	1401.5957409047471	1269.9911667128008	2162.4603260995896	3172.426101652529	2249.8939730354887	0.0	545.5856192331984	1918.0197951055984	822.6873913227092	1195.3448873105656	1857.0017565429766	1678.2056902161864	1286.9197509403402	3950.853498243064	885.7289681774893	3693.1175001538827	3892.299616258787	3189.9343561401843	3415.046988476059	1401.5957409047471	1269.9911667128008	2162.4603260995896	3172.426101652529	2249.8939730354887	7.290137245389943E-4	0.0	0.366	4.040577434005961E-5	3.549326815937077E-5	3.292520119912579E-5	0.9090098909999696	0.1879193705004296	-15512.325229743998	-1199.394378775646	-941.4635263077392
2940000	-17657.9743290756	-2160.8769389454883	-15497.097390130111	6080.886028206037	6080.886028206037	248687.34784290942	0.0	772.9286309805036	1613.246616320484	1054.5323910529953	1850.4610375937618	1760.639073266019	2266.9084074002	1681.9313766608793	4128.549530888697	1010.3783293938393	4418.092328029935	4293.5247428936855	3487.8820212492187	3356.5346526439635	1277.8676317814889	1101.714142864885	2621.261280674573	3830.328086129525	2492.505986724222	0.0	772.9286309805036	1613.246616320484	1054.5323910529953	1850.4610375937618	1760.639073266019	2266.9084074002	1681.9313766608793	4128.549530888697	1010.3783293938393	4418.092328029935	4293.5247428936855	3487.8820212492187	3356.5346526439635	1277.8676317814889	1101.714142864885	2621.261280674573	3830.328086129525	2492.505986724222	7.126863044566897E-4	0.0	0.366	3.842300625431426E-5	3.64278183728222E-5	3.052259281180797E-5	0.9339866453191639	0.14816084212042244	-15497.097390130111	-1199.394378775646	-951.2603928845386
2950000	-17658.71264920575	-2149.7477458604276	-15508.964903345322	5147.117698798658	5147.117698798658	228408.58954972913	0.0	775.99162902199	1681.739925088945	856.1450479875886	2110.3841134613735	1321.1632907693643	1958.12002710885	1533.435423252108	3904.973957358292	1839.1235546264752	4286.201380303128	3446.6995065747446	3419.1811438108616	2775.1312062514144	1143.9816443493073	1304.3411123061674	2153.8188317760187	3490.217228506671	2342.0364591487187	0.0	775.99162902199	1681.739925088945	856.1450479875886	2110.3841134613735	1321.1632907693643	1958.12002710885	1533.435423252108	3904.973957358292	1839.1235546264752	4286.201380303128	3446.6995065747446	3419.1811438108616	2775.1312062514144	1143.9816443493073	1304.3411123061674	2153.8188317760187	3490.217228506671	2342.0364591487187	7.637546336951113E-4	0.0	0.366	4.110350733099834E-5	3.8631725781082176E-5	3.4146641212043885E-5	0.8947024629750256	0.18376351547407538	-15508.964903345322	-1199.394378775646	-940.2144182346693
2960000	-17666.413330458396	-2155.5718251171916	-15510.841505341205	5120.711445789926	5120.711445789926	243289.9818154765	0.0	543.6327345989072	2881.6776823707496	976.8591255811069	2522.3579216424455	1421.6764465277925	1944.5153320450197	1675.634221368796	3819.2463438999266	1933.9344495610424	4162.9696345714465	3919.7541830577684	3726.5935835368637	2970.2873789392397	1295.449250127556	1577.188723144363	2244.890754664454	3606.678505013589	2299.676123999366	0.0	543.6327345989072	2881.6776823707496	976.8591255811069	2522.3579216424455	1421.6764465277925	1944.5153320450197	1675.634221368796	3819.2463438999266	1933.9344495610424	4162.9696345714465	3919.7541830577684	3726.5935835368637	2970.2873789392397	1295.449250127556	1577.188723144363	2244.890754664454	3606.678505013589	2299.676123999366	7.989172552462879E-4	0.0	0.366	3.6515800424352685E-5	3.2607578042677785E-5	3.1537885329036597E-5	0.8421954426725892	0.22170325410527608	-15510.841505341205	-1199.394378775646	-945.9727503098987
2970000	-17666.939283189335	-2156.5846778653035	-15510.35460532403	5314.271654845597	5314.271654845597	243895.39328874805	0.0	570.601781717176	2901.5065740507534	972.3468890917904	2371.9066047642004	1109.5426666998771	2196.0911392805074	1648.7013680880887	3660.5252859677844	1857.7104490448944	4212.687176311415	3647.2490767797217	3627.8236489026926	2282.2602391047026	1697.4654780818394	2603.7557780312163	1966.4620922104825	3606.63785006825	2481.9892982039914	0.0	570.601781717176	2901.5065740507534	972.3468890917904	2371.9066047642004	1109.5426666998771	2196.0911392805074	1648.7013680880887	3660.5252859677844	1857.7104490448944	4212.687176311415	3647.2490767797217	3627.8236489026926	2282.2602391047026	1697.4654780818394	2603.7557780312163	1966.4620922104825	3606.63785006825	2481.9892982039914	7.530197847828477E-4	0.0	0.366	3.834428532243091E-5	3.322021305607408E-5	3.116782378990799E-5	0.8809439254998228	0.11852521659988574	-15510.35460532403	-1199.394378775646	-947.1853879210485
2980000	-17658.282234822524	-2151.6834054085066	-15506.598829414019	5164.51640875378	5164.51640875378	228205.57948070072	0.0	511.58790728048024	1990.365706494414	895.3852514755514	1591.775978866684	1150.9002877298265	2326.0582899945307	1658.4692480343313	3079.7143649939744	1712.4712906122984	3980.7373397935035	3389.4768705250563	3863.216308349758	2432.1696416092764	1311.1894025552199	2286.976029145624	1807.3144691977864	3117.693017105134	2466.7605886877573	0.0	511.58790728048024	1990.365706494414	895.3852514755514	1591.775978866684	1150.9002877298265	2326.0582899945307	1658.4692480343313	3079.7143649939744	1712.4712906122984	3980.7373397935035	3389.4768705250563	3863.216308349758	2432.1696416092764	1311.1894025552199	2286.976029145624	1807.3144691977864	3117.693017105134	2466.7605886877573	7.546562198187453E-4	0.0	0.366	4.1656845940957585E-5	4.089007428420099E-5	3.317850560426761E-5	0.8747281276804602	0.1262649114205822	-15506.598829414019	-1199.394378775646	-941.7555560568243
2990000	-17681.486102333838	-2153.8243799337724	-15527.661722400066	5701.422486833137	5701.422486833137	230674.39942922117	0.0	921.8676929097824	1411.447331983595	951.377743666799	1696.8962681815594	1199.013194971038	2204.9756909955418	1507.4891647950221	3073.8342794970727	1770.8530670047314	3988.4107520480247	3463.4737405521973	4101.470543031729	2355.8865896728616	1161.0353092556452	2099.185519833225	2233.0152703043273	3662.3585777185526	2370.5686904004237	0.0	921.8676929097824	1411.447331983595	951.377743666799	1696.8962681815594	1199.013194971038	2204.9756909955418	1507.4891647950221	3073.8342794970727	1770.8530670047314	3988.4107520480247	3463.4737405521973	4101.470543031729	2355.8865896728616	1161.0353092556452	2099.185519833225	2233.0152703043273	3662.3585777185526	2370.5686904004237	8.722437077817178E-4	0.0	0.366	4.2368337162661476E-5	4.210573590662287E-5	3.289140695269781E-5	0.9154384578594981	0.1355687505735011	-15527.661722400066	-1199.394378775646	-944.4543144004535
3000000	-17685.813047788673	-2156.6660855398895	-15529.146962248786	5225.315714495602	5225.315714495602	238374.79698925168	0.0	302.20893429564467	1165.6791716792752	907.8036182345361	2276.948120302408	1303.7472790417444	2202.5724173188523	1521.553391716806	3456.4672800254757	2300.618845420389	3861.213763899227	3423.2243050900224	4270.653042221515	2693.850107947942	1385.2245138335759	1900.6266389313664	2458.025988913939	3396.9462173872957	2736.9016376111663	0.0	302.20893429564467	1165.6791716792752	907.8036182345361	2276.948120302408	1303.7472790417444	2202.5724173188523	1521.553391716806	3456.4672800254757	2300.618845420389	3861.213763899227	3423.2243050900224	4270.653042221515	2693.850107947942	1385.2245138335759	1900.6266389313664	2458.025988913939	3396.9462173872957	2736.9016376111663	8.774587691338093E-4	0.0	0.366	3.851839344921821E-5	3.488745154926167E-5	3.186276495437683E-5	0.8039735588949436	0.13114573364850013	-15529.146962248786	-1199.394378775646	-947.3172101711656
3010000	-17663.38355625908	-2148.8577489508048	-15514.525807308273	5480.499220888575	5480.499220888575	223571.5905963741	0.0	280.5665382686662	1402.6416223505364	855.2710947383698	1928.2339423641038	1094.8758317628603	1900.4482989152377	1312.3949192706418	3147.6083898198094	1988.9494516818027	3804.448052836078	3420.1488062548074	4851.800141186917	2632.935483785073	999.1233769134856	1699.573650912969	1895.8045937239358	3165.599139909224	2443.5111680078594	0.0	280.5665382686662	1402.6416223505364	855.2710947383698	1928.2339423641038	1094.8758317628603	1900.4482989152377	1312.3949192706418	3147.6083898198094	1988.9494516818027	3804.448052836078	3420.1488062548074	4851.800141186917	2632.935483785073	999.1233769134856	1699.573650912969	1895.8045937239358	3165.599139909224	2443.5111680078594	8.381194013175415E-4	0.0	0.366	4.005447377195417E-5	3.417571191889242E-5	3.357952135214148E-5	0.7865966790032881	0.24390947373365704	-15514.525807308273	-1199.394378775646	-939.4983394647452
3020000	-17657.60979968785	-2150.194519655292	-15507.415280032556	4908.480430136554	4908.480430136554	228530.9155983171	0.0	515.6048292314257	1485.8730281947135	1051.6648090028361	2204.2732671264143	1152.2138110550966	2056.8543786131104	1613.788020217231	3417.511443954561	2476.79825588323	3407.3560411628046	3404.0817092544667	4061.2864104929295	2272.046017876312	1202.2914490000044	1819.6631827874967	2211.6689707068895	3560.010406808254	2606.949936124845	0.0	515.6048292314257	1485.8730281947135	1051.6648090028361	2204.2732671264143	1152.2138110550966	2056.8543786131104	1613.788020217231	3417.511443954561	2476.79825588323	3407.3560411628046	3404.0817092544667	4061.2864104929295	2272.046017876312	1202.2914490000044	1819.6631827874967	2211.6689707068895	3560.010406808254	2606.949936124845	8.066352165825866E-4	0.0	0.366	3.93608385294537E-5	3.371882193937212E-5	3.3739653102510336E-5	0.7913211233139897	0.18091638836069235	-15507.415280032556	-1199.394378775646	-940.3207561687623
3030000	-17659.17985487966	-2149.8485139987274	-15509.331340880935	5703.228652609109	5703.228652609109	226929.80243596804	0.0	541.5733852860174	1339.8363238905156	857.383277882418	2233.1356772601175	1185.5616339697633	2183.7556205898186	1454.14028267553	2284.245791946119	2557.7249629719267	3071.4945145651773	3234.3180477233154	4039.549648789537	2193.8789937568226	1068.7734694149772	1429.210542441005	2089.6703258198345	3138.937942372856	2534.7318152824587	0.0	541.5733852860174	1339.8363238905156	857.383277882418	2233.1356772601175	1185.5616339697633	2183.7556205898186	1454.14028267553	2284.245791946119	2557.7249629719267	3071.4945145651773	3234.3180477233154	4039.549648789537	2193.8789937568226	1068.7734694149772	1429.210542441005	2089.6703258198345	3138.937942372856	2534.7318152824587	8.007390256367239E-4	0.0	0.366	3.7788048097709075E-5	3.317517483978551E-5	3.271056106467373E-5	0.793751625875317	0.13463277508465113	-15509.331340880935	-1199.394378775646	-940.4847400331663
3040000	-17670.100085561462	-2156.063691346071	-15514.036394215393	5813.303038052205	5813.303038052205	237628.58927382674	0.0	254.76006215405988	1530.922529541987	1196.0906224436064	2202.8417503524406	1251.312644359124	2200.444793460941	1733.4238223421514	2993.2613063538824	2645.160056581679	3347.0489093067777	3305.2063320303723	4491.776293828577	2487.311064133433	1306.816912651487	1278.1768057324982	1914.4815468257518	3549.9257902872796	2709.3711687521036	0.0	254.76006215405988	1530.922529541987	1196.0906224436064	2202.8417503524406	1251.312644359124	2200.444793460941	1733.4238223421514	2993.2613063538824	2645.160056581679	3347.0489093067777	3305.2063320303723	4491.776293828577	2487.311064133433	1306.816912651487	1278.1768057324982	1914.4815468257518	3549.9257902872796	2709.3711687521036	7.847093751854676E-4	0.0	0.366	3.7084276482003564E-5	3.569139061440944E-5	3.1493525662910205E-5	0.8765113042191578	0.30988668700077504	-15514.036394215393	-1199.394378775646	-946.9039565282376
